id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30389876,"Bright + Mod Kendall Sq 1BR w/ Gym, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,166,32,1,2019-02-23,0.06,33,364
30389899,"Gentle Kendall Sq Studio, Gym, Doorman, near MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,138,32,0,,,33,304
30389924,"Hip 1BR, Kendall Square, Gym, Doorman, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,171,32,0,,,33,324
30390003,"Sleek Kendall Sq 2BR, Gym, Doorman, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,258,32,1,2020-05-31,1,33,293
30390533,"Serene Studio, Kendall Square, Gym, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,138,32,1,2019-06-08,0.08,33,317
30397057,"Industrial 1BR near MIT w/ Gym, Doorman, Roof Deck by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,183,32,0,,,33,1
30397111,"Comfy Kendall Square Studio w/ Gym, walk to MIT by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,142,32,0,,,33,350
30403097,"Pretty, private luxurious guest suite near MIT",4119669,Vivia,,Wellington-Harrington,42.37212,-71.09304,Private room,130,30,5,2019-10-27,0.47,2,15
30428472,Stunning urban hideaway nearby Harvard Square,66569066,Andrew & Marie,,Neighborhood Nine,42.38648,-71.12385,Entire home/apt,159,2,58,2020-05-25,3.54,1,36
30444093,Private Master Bedroom & Bath near Harvard Square,683346,Daniel,,Mid-Cambridge,42.37095,-71.11094,Private room,50,91,4,2019-05-31,0.22,1,65
30482786,Fancy Apartment In Central Square MIT/Harvard,7939865,Nelson,,Cambridgeport,42.36078,-71.10371,Private room,108,91,6,2019-09-15,0.43,1,9
30489683,"Snug Kendall Square Studio w/ Gym, near MIT & MGH by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,142,32,0,,,33,341
30494278,Private bedroom and bathroom near Harvard,29246366,Jef,,Riverside,42.36939,-71.11548,Private room,70,91,1,2019-03-30,0.07,1,0
30567500,"Cambridge renovated 1BR, near Porter/Harvard Sq.",9365589,J G,,Neighborhood Nine,42.38861,-71.12755,Entire home/apt,70,13,86,2020-03-15,5.10,2,129
30686042,Cambridge  Harvard - MIT  Great Room,19788941,Jean Manuel,,The Port,42.3643,-71.09652,Private room,49,91,8,2019-07-20,0.45,2,365
30691794,Deluxe apartment in Cambridge,229733168,Arturo,,East Cambridge,42.37119,-71.07898,Entire home/apt,132,91,0,,,1,0
30716135,"Walkable, cozy, homey space with yard",2478571,Ashley,,Wellington-Harrington,42.37011,-71.08898,Entire home/apt,131,91,0,,,1,0
30788187,"NEW Sunny, Large 1Bed facing Harvard Law School!!",45224133,Clare,,Neighborhood Nine,42.37891,-71.12026,Entire home/apt,89,91,20,2019-12-14,1.12,4,18
31026140,Great room AWESOME LOCATION * Close to SUB,231351946,Penelope,,Agassiz,42.38424,-71.11563,Private room,90,91,17,2019-06-22,0.96,1,0
31043406,Cozy bedroom near Harvard Square,81016862,Gaytri,,Neighborhood Nine,42.38383,-71.13103,Private room,70,91,20,2019-11-13,1.18,4,0
31065212,Quiet master bedroom on red line@porter square,5111738,Season,,North Cambridge,42.3901,-71.11861,Private room,66,91,4,2019-04-20,0.23,1,0
31127224,BOTANIC Concept - Harvard/MIT Private Unit,232643348,Emily,,The Port,42.37072,-71.09719,Private room,39,1,37,2020-03-14,2.06,1,92
31152056,Big&quiet&clean single room 5 mins walk to Harvard,50523240,Shuying,,Neighborhood Nine,42.37845,-71.12024,Private room,60,91,1,2019-02-04,0.06,1,0
31153915,MIT,159674828,娟,,Area 2/MIT,42.36157,-71.08937,Private room,200,91,6,2020-01-30,0.33,2,365
31205669,Room in two bedroom condo near Harvard and Central,7174482,Jed,,Mid-Cambridge,42.37012,-71.1059,Private room,35,91,0,,,1,140
31211301,Duplex best location near MIT &Harvard monthly 1,21895566,Marcela,,The Port,42.36561,-71.10324,Private room,75,91,6,2019-09-05,0.44,5,364
31211478,"Charming entire flat Harvard Sq - 1 bdr, w/parking",49043698,Fanny,,Neighborhood Nine,42.37863,-71.12237,Entire home/apt,120,91,4,2019-04-28,0.23,1,80
31265845,Room next to MIT in a quiet zone,5938188,Ekaterina,,Wellington-Harrington,42.36881,-71.09338,Private room,45,91,0,,,2,262
31392468,MIT & Harvard   Whole house. No people live there,222601907,Agel,,Wellington-Harrington,42.36883,-71.09454,Entire home/apt,68,3,8,2020-02-18,0.57,5,90
31419591,"Private Rm, 5-Min Walk to Harvard, 1 Month Minimum",229497500,Hellen,,Mid-Cambridge,42.3771,-71.10758,Private room,40,28,4,2019-12-08,0.24,2,365
31804595,Cozy Room in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35771,-71.11074,Private room,80,2,2,2019-09-13,0.20,3,0
32055447,Newly Renovated & Oh-So-Convenient!,93861,Jason & Dabney,,East Cambridge,42.36893,-71.08325,Entire home/apt,175,2,63,2020-03-27,4.00,1,262
32089527,BEDROOM-MIT3-HARV-MGH-CENTRAL-INMAN-KENDALL-UNION,12576232,Thomas,,The Port,42.36994,-71.09785,Private room,45,32,1,2020-03-19,0.31,4,170
32202426,Sunny Bedroom in Cambridgeport,4141159,Barbara,,Cambridgeport,42.35579,-71.11032,Private room,80,2,5,2019-09-06,0.31,3,0
32202637,Two bedrooms in a Cambridgeport house,4141159,Barbara,,Cambridgeport,42.35769,-71.11178,Private room,160,1,0,,,3,0
32249396,Perfect Location near Harvard Divinity School,5469429,Stella,,West Cambridge,42.38098,-71.1398,Entire home/apt,350,4,4,2019-09-27,0.31,1,0
32286134,"Tangerine Dream - Pvt Entry, MIT-Harvard-Downtown",1182119,Paul,,Wellington-Harrington,42.36759,-71.09207,Private room,50,1,41,2019-12-09,2.50,1,154
32324379,"Roomy 2BR in Kendall Square w/ Gym, Doorman near MIT & MGH by Blueground",107434423,Blueground,,East Cambridge,42.36624,-71.0841,Entire home/apt,192,32,0,,,33,4
32405612,Monthly 1-bedroom rental steps to Central Square,62332693,Luis,,Riverside,42.36692,-71.10639,Entire home/apt,110,91,2,2019-08-10,0.16,1,0
32441363,N. Cambridge Private Bedroom for Two,88140341,Ana,,North Cambridge,42.39371,-71.12983,Private room,80,1,79,2020-03-08,4.89,2,320
32448910,spacious room near Harvard/Belmont/Watertown,124537606,Guanyu,,Strawberry Hill,42.38322,-71.15737,Private room,70,91,0,,,1,0
32520971,Beautiful  private room at Harvard Sq 1,244341077,Charlotte,,West Cambridge,42.37396,-71.12437,Private room,60,91,30,2019-08-30,1.88,3,365
32521733,Beautiful private room at Harvard Sq 2,244341077,Charlotte,,West Cambridge,42.37404,-71.12468,Private room,60,91,38,2019-08-29,2.39,3,365
32521848,Beautiful private room at Harvard Sq 3,244341077,Charlotte,,West Cambridge,42.37345,-71.12405,Private room,60,91,33,2019-08-28,2.05,3,365
32522744,★Charming Kendall Sq★ 3BR/2BA close to Subway,187675813,Miya,,East Cambridge,42.3712,-71.08529,Entire home/apt,325,91,40,2020-03-01,2.59,1,365
32529852,"Lovely, sunny, spacious 2 bdrm, summer 2020",290252,Jessica,,Neighborhood Nine,42.38915,-71.1271,Entire home/apt,150,28,0,,,1,42
32550845,Cozy private room next to Harvard Square 1,244612239,Sophia,,West Cambridge,42.37375,-71.12472,Private room,60,91,32,2019-08-30,2.00,3,365
32551001,Cozy private room next to Harvard Square 2,244612239,Sophia,,West Cambridge,42.37255,-71.12474,Private room,60,91,19,2019-08-30,1.24,3,365
32551056,Cozy private room next to Harvard Square 3,244612239,Sophia,,West Cambridge,42.37363,-71.12421,Private room,60,91,34,2019-08-30,2.18,3,365
32554763,Cozy Private room next to Harvard sq 4,244648734,Elizabeth,,West Cambridge,42.37228,-71.12435,Private room,60,91,28,2019-08-28,1.82,1,0
32572212,Delightful Private room at Porter Sq1,244782619,Sarah,,North Cambridge,42.38979,-71.12571,Private room,65,1,30,2020-05-03,1.91,3,157
32574515,Delightful Private room at Porter Sq2,244782619,Sarah,,Neighborhood Nine,42.38916,-71.12423,Private room,65,1,55,2020-06-04,3.50,3,159
32574566,Delightful Private room at Porter Sq3,244782619,Sarah,,Neighborhood Nine,42.38806,-71.12449,Private room,65,1,42,2020-06-08,2.68,3,159
32644196,Elegant private bedroom next to Porter Sq 1,245438683,Olivia,,Neighborhood Nine,42.38448,-71.1241,Private room,110,1,70,2020-06-19,5.24,3,151
32644577,Elegant private room next to Porter Sq 2,245438683,Olivia,,Neighborhood Nine,42.38474,-71.12246,Private room,110,1,60,2020-06-14,3.99,3,132
32644829,Elegant private room w private bath Porter Sq 3,245438683,Olivia,,Neighborhood Nine,42.38563,-71.12329,Private room,110,1,56,2020-06-02,3.51,3,149
32719651,Elite private room next to Porter Sq 4,246010085,Kimberly,,Neighborhood Nine,42.38649,-71.12501,Private room,60,1,56,2020-06-08,3.51,2,132
32720300,Fancy private room next to Porter Square,246010085,Kimberly,,Neighborhood Nine,42.38711,-71.12625,Private room,60,1,40,2020-06-12,2.62,2,159
32783224,Sunny apartment with a loft bed,3613138,Eszter,,Cambridgeport,42.35959,-71.10897,Entire home/apt,85,91,1,2019-04-22,0.07,1,0
32791973,"4 beds, walk to subway: Harvard,MIT,Kendall,Boston",246448509,Emily,,Wellington-Harrington,42.37148,-71.0893,Entire home/apt,230,91,0,,,2,21
32887181,5 rooms in a two-story townhouse next to the T,14395735,Milena,,The Port,42.36987,-71.09969,Private room,1000,91,1,2019-04-15,0.07,3,0
32900803,High-class private room next to MIT/Harvard 1,247533528,Roxy,,The Port,42.37029,-71.09765,Private room,60,1,80,2020-05-30,5.13,3,147
32901476,High-class private room next to MIT/Harvard 2,247533528,Roxy,,The Port,42.37002,-71.09887,Private room,60,1,46,2020-05-16,3.03,3,150
32901607,High-class private room next to MIT/Harvard 3,247533528,Roxy,,The Port,42.36978,-71.09748,Private room,60,1,28,2020-04-17,1.86,3,132
32951022,1Br apartment close to Harvard Square,114029403,Danilo,,Riverside,42.36707,-71.11548,Entire home/apt,100,91,3,2019-06-13,0.19,1,0
32986957,Hey Private Room close to MIT and Harvard Uni,248263858,Ann,,Wellington-Harrington,42.37378,-71.09734,Private room,60,1,54,2020-06-14,3.57,1,153
33017126,Wonderful room in the heart of Cambridge,24961370,Timothy,,Mid-Cambridge,42.37151,-71.10107,Private room,71,91,1,2019-03-29,0.07,1,0
33028188,"Crisp Kendall Square Studio w/ Gym, W/D by MIT, MGH & River by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,163,32,1,2019-10-03,0.11,33,129
33035685,A Cozy Room with steps to Harvard Yard & T to MIT,56968846,Esther,,West Cambridge,42.37374,-71.12379,Private room,79,30,0,,,3,80
33038463,"A Great Room in the Heart of Harvard sq, T to MIT",56968846,Esther,,West Cambridge,42.37346,-71.12439,Private room,99,30,1,2020-04-15,0.43,3,49
33063308,One Bedroom Between Harvard & MIT (1583),51079261,Riverside,,Cambridgeport,42.36132,-71.09945,Private room,110,32,4,2019-07-14,0.27,48,0
33064251,One Bedroom Between Harvard & MIT (1582),51079261,Riverside,,Cambridgeport,42.36053,-71.09944,Private room,120,1,9,2019-07-27,0.61,48,39
33067776,joyful private room next to central sq/MIT 1,248859826,Julia,,Cambridgeport,42.35952,-71.1104,Private room,60,1,41,2020-04-23,2.86,3,155
33072598,joyful private room next to central sq/MIT 2,248859826,Julia,,Cambridgeport,42.36035,-71.11091,Private room,60,1,76,2020-06-10,4.98,3,158
33072838,joyful private room next to central sq/MIT 3,248859826,Julia,,Cambridgeport,42.35948,-71.10943,Private room,60,1,87,2020-06-09,5.84,3,155
33128612,Studio 3-minute walk to subway,227996806,Mary,,North Cambridge,42.38975,-71.12254,Entire home/apt,120,91,6,2019-09-08,0.39,5,325
33183552,"Rad Kendall Square 1BR w/ Gym, W/D by MIT, MGH & River by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,250,32,0,,,33,22
33210207,Cambridge,146193129,Alba,,North Cambridge,42.39232,-71.12435,Private room,1000,91,7,2019-07-03,0.47,1,34
33242374,"keyless private room near MIT,Central Sq 1",250298429,Dafne,,Cambridgeport,42.35845,-71.10399,Private room,65,1,57,2020-06-16,4.01,3,150
33245746,"keyless private room near MIT,Central Sq 2",250298429,Dafne,,Cambridgeport,42.35843,-71.10499,Private room,65,1,98,2020-06-16,6.53,3,0
33245987,"keyless private room near MIT,Central Sq 3",250298429,Dafne,,Cambridgeport,42.35985,-71.10317,Private room,65,1,71,2020-06-15,4.95,3,142
33274420,Great 2bed/2bath Close to MIT,133407298,Florence & Nic (Myhomelike),,East Cambridge,42.36288,-71.08336,Entire home/apt,179,1,7,2019-12-28,0.56,4,58
33325791,3 Bed 2 Bath w/ Free Parking near Kendall Square,43450256,Steve,,East Cambridge,42.37223,-71.07923,Entire home/apt,500,1,45,2020-04-30,3.01,15,208
33337073,3 Bed 2 Bath Tourist House near Kendall Square,43450256,Steve,,East Cambridge,42.37248,-71.07846,Entire home/apt,500,1,37,2020-03-15,2.47,15,0
33340302,New 3 Bed 2 Bath Tourist House near Kendall Square,43450256,Steve,,East Cambridge,42.37181,-71.07707,Entire home/apt,500,1,39,2020-03-15,2.64,15,0
33341290,Smartly-Equipped Porter Square 1BR in Harvard Square by Blueground,107434423,Blueground,,Agassiz,42.38547,-71.1168,Entire home/apt,126,32,0,,,33,1
33341404,Well-Located Porter Square 1BR in Harvard Square by Blueground,107434423,Blueground,,Agassiz,42.38547,-71.1168,Entire home/apt,133,32,0,,,33,358
33374476,"*2 bed, walk to subway:Harvard,MIT,Kendall,Boston*",246448509,Emily,,Wellington-Harrington,42.37218,-71.08807,Entire home/apt,210,91,0,,,2,21
33390947,One Bedroom Between Harvard & MIT (1572),51079261,Riverside,,The Port,42.36261,-71.09846,Private room,120,1,4,2019-06-29,0.28,48,41
33451422,Modern studio by MIT Kendall Harvard  By Pike Hubs,220453801,Pike,,Wellington-Harrington,42.37385,-71.09631,Entire home/apt,189,30,69,2020-04-02,4.63,1,56
33455197,Fancy private room next to Porter Sq 2,252044572,Natalie,,North Cambridge,42.38943,-71.12067,Private room,65,3,42,2020-06-11,2.80,1,153
33483321,Studio 3-minute walk to subway,51692157,Tina,,North Cambridge,42.38893,-71.12252,Entire home/apt,130,91,0,,,3,325
33484884,Sunny spacious 2 BR near Porter/ Davis/ Harvard sq,4234305,Caroline,,North Cambridge,42.39204,-71.12642,Entire home/apt,118,91,0,,,1,79
33487070,One Subway Stop to Harvard Two Stops to MIT (E),51079261,Riverside,,North Cambridge,42.39306,-71.12608,Private room,100,32,5,2019-09-05,0.34,48,0
33524860,One Subway Stop to Harvard Two Stops to MIT (F),51079261,Riverside,,North Cambridge,42.39433,-71.12681,Private room,100,32,6,2019-10-26,0.41,48,0
33551653,"Central Kendall Square Studio w/ Gym, W/D near MIT & River by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,150,32,0,,,33,357
33596731,"Comfy Kendall Square 1BR w/ Gym, W/D near MIT & River by Blueground",107434423,Blueground,,Area 2/MIT,42.36288,-71.08784,Entire home/apt,192,32,0,,,33,293
33692520,Sunny Bedroom at Harvard,9928124,Zayetta,,Agassiz,42.37808,-71.11077,Private room,56,91,2,2019-12-21,0.20,2,365
33718681,Luxurious Loft Centrally Located Spectacular View,253840197,Nikki,,Riverside,42.36697,-71.11332,Entire home/apt,175,1,62,2020-05-30,4.27,1,17
33719501,"Quiet duplex near Central Square, Harvard, and MIT",393304,Juliana,,Cambridgeport,42.36425,-71.10662,Entire home/apt,150,3,39,2020-04-03,2.93,1,0
33789540,Best Location at Harvard University!,254916391,Tang,,Mid-Cambridge,42.37227,-71.11513,Entire home/apt,358,2,23,2019-08-29,1.64,1,45
33804875,One Subway Stop to Harvard Two Stops to MIT (G),51079261,Riverside,,North Cambridge,42.39247,-71.127,Private room,100,32,2,2019-11-01,0.24,48,0
33913038,Studio 3--minute walk to subway,227996806,Mary,,North Cambridge,42.39149,-71.12264,Entire home/apt,62,91,0,,,5,325
33915066,34 - Walk To Harvard & Porter. Cute private room.,17028791,M,,West Cambridge,42.38292,-71.138,Private room,46,91,8,2019-12-13,0.61,5,225
33943878,"Gorgeous, bright apartment in heart of Harvard Sq!",81588089,Merve,,West Cambridge,42.37338,-71.12219,Entire home/apt,135,91,0,,,1,57
33998489,Cozy apartment next to Central Sq/Harvard Sq/MIT,256714221,Anna,,Mid-Cambridge,42.36977,-71.10268,Entire home/apt,230,2,60,2020-05-26,4.48,1,259
34015776,Duplex 2 Best Location by Harvard MIT monthly,21895566,Marcela,,The Port,42.36497,-71.10256,Private room,75,91,2,2019-09-01,0.19,5,364
34065863,Davis Sq. Essential,295802,Joe,,North Cambridge,42.39305,-71.12538,Entire home/apt,85,91,0,,,1,364
34127139,"Private Rm, 5-Min Walk to Harvard, 1 Month Minimum",229497500,Hellen,,Mid-Cambridge,42.37681,-71.10831,Private room,46,28,4,2019-11-06,0.29,2,0
34251848,e*Lux 2 bed apt. Harvard/MIT/ Central*parking,29261591,John,,Mid-Cambridge,42.36995,-71.11279,Entire home/apt,650,1,9,2020-05-31,0.66,2,253
34301228,Sunny 3 bed 2.5 bath in quiet and central location,69838,Mara,,Cambridgeport,42.3625,-71.10418,Entire home/apt,317,91,0,,,3,80
34336722,Sunny spacious apartment on Harvard Street,11319285,Kevin,,Mid-Cambridge,42.36974,-71.10929,Entire home/apt,200,91,5,2019-06-22,0.38,1,0
34440624,"Cute, comfortable, and centrally located",1858876,Erez,,East Cambridge,42.36956,-71.08176,Private room,114,1,8,2020-01-10,0.59,2,1
34461429,Room steps to Harvard Yard L 來去哈佛,82946167,Yuan,,Agassiz,42.37833,-71.1122,Private room,89,30,19,2020-03-02,1.61,4,154
34479576,Cozy Pet friendly Studio@Harvard MIT,260268708,Sisy,,Riverside,42.36412,-71.1152,Entire home/apt,119,91,1,2019-05-26,0.08,1,0
34507120,"Cute, Comfortable, and Centrally Located",1858876,Erez,,East Cambridge,42.37061,-71.0829,Private room,95,3,8,2020-03-07,0.60,2,279
34642733,Unique artful loft home - My casa Your casa,1655295,Jin,,West Cambridge,42.38399,-71.14044,Entire home/apt,83,91,0,,,2,0
34664077,Luxury studio w/ parking by MIT/Harvard/BU/Fenway,66604416,Toby & Quinn,,Cambridgeport,42.35768,-71.10982,Entire home/apt,114,1,134,2020-05-26,9.98,4,71
34785693,2 BR  APT w/ parking near MIT/Harvard/BU/Fenway,66604416,Toby & Quinn,,Cambridgeport,42.35747,-71.10963,Entire home/apt,134,1,101,2020-06-07,7.58,4,135
34807804,Spacious bedroom with private bathroom in 2 bd/2bt,262424538,Salma,,Mid-Cambridge,42.37519,-71.10946,Private room,120,91,3,2019-08-28,0.23,1,0
34859528,Harvard Square,224407587,Yu,,Agassiz,42.37971,-71.11941,Private room,45,91,2,2019-06-21,0.15,1,0
34910959,Beautiful room in the heart of Harvard Square,57068276,Melissa,,West Cambridge,42.37377,-71.1238,Private room,180,91,1,2019-05-22,0.08,2,0
34937739,"ENTIRE PLACE: Stylish private condo, sunny bedroom",4119669,Vivia,,Wellington-Harrington,42.37212,-71.09524,Private room,115,2,9,2020-03-04,0.90,2,72
34944649,Luxury 1BR APT w/ parking by MIT/Harvard/BU/Fenway,66604416,Toby & Quinn,,Cambridgeport,42.35564,-71.10982,Entire home/apt,150,1,121,2020-06-06,9.24,4,77
34975940,1 BR Apartment w/King Size Bed Harvard/MIT,1411717,Robbie,,Mid-Cambridge,42.37616,-71.11113,Entire home/apt,173,1,56,2020-05-19,4.27,2,51
35060349,"Parking, Pets, and a Yard, Oh My!",11982406,Maggie,,Cambridgeport,42.35993,-71.11211,Entire home/apt,180,6,1,2019-09-30,0.11,3,313
35086687,A Modern Apartment in Cambridge,73719352,Jérémie,,East Cambridge,42.36955,-71.07522,Private room,110,2,2,2020-02-16,0.19,1,0
35187780,Franklin Blue House,66084479,Catherine,,Riverside,42.36767,-71.10779,Entire home/apt,825,91,1,2019-05-31,0.08,1,52
35233542,The big cozy room,70690651,Ronald,,Strawberry Hill,42.37938,-71.15227,Private room,75,30,3,2020-04-14,0.28,3,0
35333477,Room For Two Short Walk To Harvard (RM 8),51079261,Riverside,,Mid-Cambridge,42.36904,-71.10715,Private room,120,1,5,2019-06-28,0.39,48,71
35460964,Simple furnished studio,3668535,S,,Neighborhood Nine,42.38006,-71.12416,Entire home/apt,179,1,10,2020-03-18,0.90,4,179
35536931,***Harvard/MIT/ HKS/HBS - 2 bed apt.*parking*,29261591,John,,Mid-Cambridge,42.3706,-71.11198,Entire home/apt,149,1,4,2020-01-19,0.40,2,253
35635231,"Nice Apartment,  Porter Square Harvard",8029934,Stuart,,Agassiz,42.38529,-71.11768,Entire home/apt,149,3,3,2019-09-23,0.25,3,14
35908090,Beautifully maintained 1 bed room apartment,18160426,Vaishali,,Area 2/MIT,42.36146,-71.08456,Entire home/apt,125,91,2,2019-10-21,0.19,1,0
35908805,Huge Luxury East Cambridge / Kendall MIT 2Bb 2Bth,16629232,Eugenio,,East Cambridge,42.37126,-71.08331,Entire home/apt,350,2,5,2019-09-29,0.43,1,0
36197065,Historic Richardson's Row In Harvard Square,6499961,Brian,,Mid-Cambridge,42.37523,-71.11226,Entire home/apt,950,3,1,2019-07-30,0.09,1,0
36351988,"My casa, Your casa - Unique loft space for share",1655295,Jin,,West Cambridge,42.38064,-71.13933,Shared room,45,91,1,2019-09-01,0.10,2,88
36393934,剑桥高尔夫套房(3房1卫),251460237,Guanyu,,Strawberry Hill,42.38315,-71.15789,Entire home/apt,150,91,0,,,1,365
36441058,"Central Sq. 19th Century details, long-term only",9161433,Nels,,Cambridgeport,42.36346,-71.103,Entire home/apt,145,91,1,2019-08-01,0.09,4,365
36687393,Spacious 1 Bed Near MIT w/ Parking & Balcony,43450256,Steve,,East Cambridge,42.37251,-71.08057,Entire home/apt,200,21,0,,,15,0
36699059,"Enchanting1bed-9min drive toAirport,walk to train",24061028,Mannie,,The Port,42.37065,-71.09792,Entire home/apt,92,1,28,2020-06-01,2.55,2,79
36769756,4BR 2BA Bright Spacious Home in Cambridge,250597522,Cynthia,,North Cambridge,42.39214,-71.13249,Entire home/apt,345,30,6,2020-03-01,1.03,1,84
36867730,Great location: Harvard Square Delight!,92925188,Genie,,Mid-Cambridge,42.37308,-71.11234,Entire home/apt,80,91,1,2019-08-30,0.10,2,171
36978412,Harvard Sq Family Treehouse,109652059,Joy,,Mid-Cambridge,42.37154,-71.11395,Private room,150,1,21,2019-11-17,1.90,1,0
37010665,Harvard Studio-Parking-Laundry-Kitchen-Cable-Queen,14438532,Ana & Ryan,,Neighborhood Nine,42.38263,-71.12171,Entire home/apt,20,4,16,2020-03-12,1.54,1,0
37055357,Lovely Quiet Apartment in Heart of Harvard Square,7578799,Gary,,West Cambridge,42.37571,-71.1215,Entire home/apt,195,1,6,2019-08-23,0.56,1,0
37142306,Spacious Harvard Square 2BR w/ W/D near Redline by Blueground,107434423,Blueground,,Mid-Cambridge,42.37025,-71.1085,Entire home/apt,180,32,0,,,33,268
37205053,"Garden-view Apartment, Minutes to Harvard Sq.",17028791,M,,West Cambridge,42.38213,-71.13783,Entire home/apt,100,91,1,2019-12-24,0.16,5,253
37389489,Studio with Private Bath and Kitchen,67730125,Anila,,West Cambridge,42.38088,-71.14,Entire home/apt,115,91,0,,,10,364
37419036,"Nice stay near Harvard, MIT and redline T",19008767,Ellen,,Riverside,42.36611,-71.11355,Private room,97,91,3,2019-10-30,0.29,4,364
37420729,"Comfy stay near Harvard, MIT and redline T",19008767,Ellen,,Cambridgeport,42.36476,-71.10326,Private room,119,91,0,,,4,365
37460222,"Clean, Bright Space near Harvard/MIT",41097805,Jamie Michael,,Mid-Cambridge,42.37319,-71.11577,Private room,55,1,11,2020-02-19,1.17,1,89
37532162,"Pleasant place near Harvard, MIT and redline T",19008767,Ellen,,Cambridgeport,42.36506,-71.10429,Private room,142,91,2,2019-12-08,0.24,4,365
37557973,"Sunny Room next to Inman, Union, Harvard, MIT",5938188,Ekaterina,,Wellington-Harrington,42.37425,-71.09424,Private room,50,91,0,,,2,365
37655129,Cambridge townhouse  - Short term rental possible!,48206848,Maria,,Strawberry Hill,42.37811,-71.15244,Entire home/apt,299,2,27,2020-03-10,2.75,1,50
37680404,BR w/ Double Beds in Beautiful Single Family Home,226407671,Dennis,,The Port,42.36319,-71.09782,Private room,100,91,0,,,2,364
37696869,"Rad Harvard Sq 1BR w/ Balcony, near Shops & Campus, by Blueground",107434423,Blueground,,Mid-Cambridge,42.37025,-71.1085,Entire home/apt,138,32,0,,,33,309
37726328,Excellent Location Economy 1 Bed in Kendall Square,43450256,Steve,,East Cambridge,42.36778,-71.08247,Entire home/apt,180,1,2,2019-11-23,0.25,15,0
37744523,stunning 3bedroom near Harvard!!,129946680,Shuang,,Mid-Cambridge,42.37639,-71.10734,Entire home/apt,370,91,0,,,1,87
37931659,"Private, clean, non-shared 1BR near Harvard & MIT",37435930,Danny,,Riverside,42.36745,-71.11015,Entire home/apt,213,2,20,2020-05-04,2.29,1,349
37933151,1 Bedroom Free Parking MIT/Harvard $3100/Month,177906351,Siyu,,The Port,42.36712,-71.09884,Entire home/apt,100,91,0,,,2,0
37975180,Private Bedroom in Cambridge,174201783,Alam,,East Cambridge,42.37093,-71.07161,Private room,42,91,0,,,1,23
38165135,NEAR MIT AND HARVARD WITH MEMORY BED 1,187572416,Tj,,The Port,42.36711,-71.09423,Private room,99,1,22,2020-03-09,2.32,9,365
38165961,NEAR MIT AND HARVARD WITH MEMORY BED 2,187572416,Tj,,The Port,42.36729,-71.09348,Private room,99,1,44,2020-05-17,4.46,9,365
38166224,NEAR MIT AND HARVARD WITH MEMORY BED 3,187572416,Tj,,The Port,42.36704,-71.09445,Private room,99,1,11,2020-05-19,2.12,9,365
38166657,NEAR MIT AND HARVARD WITH MEMORY BED 4,187572416,Tj,,The Port,42.36743,-71.09459,Private room,99,1,38,2020-06-06,3.92,9,365
38192215,NEAR MIT AND HARVARD WITH MEMORY BED 5,187572416,Tj,,The Port,42.36542,-71.09297,Private room,99,1,37,2020-05-05,3.84,9,365
38192850,NEAR MIT AND HARVARD WITH MEMORY BED 6,187572416,Tj,,The Port,42.36717,-71.09393,Private room,99,1,33,2020-06-12,3.46,9,365
38265273,Private Room & Bathroom in Stunning Cambridge Apt,57472513,Rosalie,,Mid-Cambridge,42.36955,-71.10473,Private room,110,91,9,2019-12-15,0.94,1,121
38360503,Queen size private bedroom - Harvard square,252615703,M&M,,Mid-Cambridge,42.37277,-71.11233,Private room,160,91,8,2019-11-03,0.85,4,0
38435661,Excellent location - harvard square clean sofa bed,252615703,M&M,,Mid-Cambridge,42.37153,-71.11086,Shared room,55,91,8,2019-10-26,0.84,4,90
38460544,"Nice room, Great location in Cambridge",6839881,Lisan,,Neighborhood Nine,42.38887,-71.12705,Private room,74,33,0,,,8,0
38461612,Renovated 2bedroom Cambridge Apt. Harvard/Davis sq,131085245,Robert,,North Cambridge,42.39346,-71.12587,Entire home/apt,149,2,22,2020-05-31,2.34,1,187
38492542,Private bedroom (queen size) - Harvard University,252615703,M&M,,Mid-Cambridge,42.37278,-71.11242,Private room,140,91,4,2019-11-03,0.45,4,90
