id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3606166,Beautiful and Close to Everything,12334034,Tina,,San Mateo,37.56142,-122.32758,Private room,150,3,25,2018-09-23,0.35,1,364
3628983,Charming Victorian next to Oracle,3982602,Phil,,Redwood City,37.52684,-122.25614,Private room,90,1,0,,,1,0
3638801,Oceanfront Views - Steps to the Beach,6384956,Stefan,,Unincorporated Areas,37.2139,-122.40797,Entire home/apt,632,1,82,2020-08-20,1.11,1,322
3643627,Private Room in Luxury Townhome #1,168728,Laura,,East Palo Alto,37.45996,-122.13635,Private room,100,6,16,2019-12-07,0.22,3,318
3653180,3 BR Exec Home - Conven Locale,6489063,Leigh,,Menlo Park,37.44821,-122.17675,Entire home/apt,425,5,11,2018-08-19,0.16,1,365
3689092,...Comfort Away From Home,18775463,Helen,,East Palo Alto,37.47723,-122.13763,Private room,36,1,84,2020-01-19,1.74,1,257
3717535,San Mateo Executive Guest House,18964973,James,,San Mateo,37.57215,-122.3298,Entire home/apt,126,6,19,2020-01-30,0.55,2,60
3768046,"Beautiful, Comfy 1BD in Palo Alto",6001465,D & D,,East Palo Alto,37.45604,-122.12536,Private room,58,7,47,2020-01-10,0.69,3,262
3769292,Single room 3 mins from SFO airport,18762801,Bill,,San Bruno,37.62835,-122.40577,Private room,75,1,258,2020-03-14,5.03,1,257
3822252,"Warm, Welcoming ""The Mission"" Room",19363764,Dennis,,San Mateo,37.5754,-122.31188,Private room,67,1,78,2020-01-11,1.10,3,164
3843683,"Sunny, quiet, separate Studio in private home",19811568,Anne,,Menlo Park,37.4462,-122.18926,Entire home/apt,159,3,170,2020-07-12,2.36,1,172
3970578,Urban Flat | Top Floor Studio | Fully Inspected,2917744,Urban Flat,,Redwood City,37.48232,-122.22756,Entire home/apt,209,5,74,2020-07-06,1.09,23,0
3985743,Coastal Cabin Retreat -Walk to beach/trails,20277948,Ella,,Pacifica,37.59264,-122.50771,Entire home/apt,255,1,193,2020-06-28,2.74,5,137
3987869,Cozy Two Bedroom Downtown Redwood City Apartment,12305081,Luis E,,Redwood City,37.4818,-122.22204,Entire home/apt,150,2,209,2020-03-04,2.98,2,15
4039061,SiliconValley Apt in Super Location,12157656,Jennifer,,Redwood City,37.45302,-122.23476,Entire home/apt,135,1,235,2020-03-08,3.32,2,1
4042075,Cozy 2bd less than1 mile to the Bay,18139382,Al,,East Palo Alto,37.47016,-122.13628,Private room,58,4,28,2019-04-13,0.39,2,342
4110223,Cloud Copper,1130179,Karina,,Foster City,37.54003,-122.27529,Private room,75,1,103,2020-03-01,1.54,4,344
4110458,Modern Stanford/Palo Alto Guest House,723831,Steve & Ellen,,Portola Valley,37.39429,-122.20003,Entire home/apt,335,3,69,2020-05-22,0.98,1,1
4112109,Charming room with private entrance,6273404,Annelène,,Unincorporated Areas,37.47572,-122.19624,Private room,70,1,132,2020-06-25,1.90,1,0
4121064,"Sunny, Quiet, ""The Palm"" Room",19363764,Dennis,,San Mateo,37.57619,-122.312,Private room,76,1,112,2019-12-30,1.58,3,164
4128341,Cloud Silver,1130179,Karina,,Foster City,37.53843,-122.27671,Private room,71,1,89,2020-01-27,1.26,4,314
4171628,"Private Room-Menlo Park, Stanford",21648135,Gary And Debra,,Menlo Park,37.43788,-122.18618,Private room,90,2,53,2017-06-19,0.75,1,48
4173366,RoomShare With A Spectacular View,21655421,Ysabelle,,Pacifica,37.64427,-122.46928,Shared room,55,5,12,2019-03-06,0.20,5,365
4197436,Gorgeous room in family home!,21775284,Ilina,,Belmont,37.50827,-122.29487,Private room,110,1,2,2018-06-20,0.03,1,358
4202946,1 BDR NEAR SAN FRANCISCO AIRPORT,12722632,Marina And Lena,,San Bruno,37.62924,-122.40824,Entire home/apt,105,2,211,2020-03-05,2.99,1,336
4223873,Spacious Full House 10min from Mission,7443497,Tam,,Daly City,37.70275,-122.46559,Entire home/apt,252,2,151,2020-05-04,2.18,1,76
4227206,Beautiful 4 Bdrm 3 bath home,1336368,Richetta And Ra,,East Palo Alto,37.4716,-122.12781,Entire home/apt,373,3,9,2018-02-19,0.13,4,363
4264068,Half Moon Bay Craftsman Bungalow,19934252,Jim &  Kristin,,Half Moon Bay,37.46216,-122.42754,Entire home/apt,350,2,24,2020-03-18,0.35,1,25
4264514,1 bedroom with private bath in a large house.,22137102,Neela,,Burlingame,37.5792,-122.35991,Private room,119,1,48,2020-01-09,0.84,1,364
4280201,Beautiful El Granada,22222429,Victoria & Patrick,,Unincorporated Areas,37.50511,-122.463,Private room,135,1,227,2020-02-16,3.29,1,319
4288187,Charming: Beach Casita With Private Patio,4153841,Matthew And Guliz,,Half Moon Bay,37.45383,-122.4375,Entire home/apt,189,1,318,2020-07-02,4.53,3,331
4302444,"""Southwest"" - Pacific & Harbor Views - Queen bed",728958,Brenda & Kirk,,Unincorporated Areas,37.50906,-122.47533,Private room,125,2,82,2020-02-16,1.18,5,66
4304385,Asia for 2: Pacific Ocean & Harbor Views,728958,Brenda & Kirk,,Unincorporated Areas,37.51036,-122.47655,Private room,130,2,145,2019-12-26,2.08,5,66
4311176,2 Bedrooms  Sleeps 4 - Pacific & Harbor Views!,728958,Brenda & Kirk,,Unincorporated Areas,37.51048,-122.47653,Private room,215,2,58,2020-02-22,0.89,5,66
4339907,"cosy, private room in a bright, sunny home",5090610,Kush,,Redwood City,37.53005,-122.24632,Private room,74,30,9,2020-04-18,0.26,1,365
4351124,HackerHome - Millbrae: private rm,43806,Vic,,Millbrae,37.60062,-122.39168,Private room,44,30,15,2017-05-29,0.22,30,365
4396891,Lovely Private Room w/ Waterview,16862700,Marina,,San Mateo,37.53721,-122.27909,Private room,60,7,1,2020-01-16,0.16,1,365
4403363,Beautiful Atherton Estate,3752142,Ame,,Atherton,37.45834,-122.21824,Entire home/apt,850,60,1,2015-07-26,0.02,1,364
4404959,Sunny Burlingame Private Apartment with Lounge.,195645,Maggie,,Burlingame,37.5882,-122.36633,Entire home/apt,165,1,83,2020-03-19,1.25,2,165
4439165,Studio Garage - Separate entrance,1336368,Richetta And Ra,,East Palo Alto,37.46967,-122.1291,Private room,55,2,7,2017-04-27,0.12,4,364
4440402,Private Room in Super Safe Area,20453888,Yafei,,Foster City,37.55684,-122.26042,Private room,49,5,45,2020-06-30,1.34,1,0
4500414,Cozy Condo in San Mateo,6165496,Laura,,San Mateo,37.5721,-122.33089,Entire home/apt,150,2,5,2016-07-16,0.07,1,196
4619767,"Menlo Park House Close to Stanford, Downtown",9649757,Michael,,Menlo Park,37.45346,-122.17337,Entire home/apt,800,3,0,,,2,87
4650526,Spirit of the Coast,11405029,Ceadda,,Half Moon Bay,37.45598,-122.43045,Private room,70,5,52,2019-10-31,0.76,1,364
4672982,Great apartment near everything!,2834316,Aaron,,San Carlos,37.49665,-122.25054,Entire home/apt,120,20,44,2020-01-31,0.65,1,259
4694682,"Tasteful Room, Tasty Breakfast",2894353,John,,Menlo Park,37.46045,-122.18955,Private room,115,2,103,2020-03-11,1.52,1,180
4699762,Sweet and Quiet  Little Cottage,14364859,Tricia,,Atherton,37.45425,-122.20573,Entire home/apt,189,3,23,2020-04-20,0.34,3,10
4700511,Lagoon Room#2 West - Beautiful & Private Entry!,24297973,Dulce,,Foster City,37.56402,-122.26094,Private room,139,1,115,2020-06-12,1.72,2,0
4701457,Mediterranean Retreat,24190868,Carey,,Unincorporated Areas,37.45538,-122.26278,Entire home/apt,109,7,29,2020-04-30,0.43,1,276
4740436,3bd/2 ba  Contemporary Silicon Valley stay,4134260,May And Henry,,San Mateo,37.56553,-122.29269,Entire home/apt,299,1,125,2020-07-03,1.84,1,365
4863217,| Private Spacious Studio near SF |,22267913,Henry,,Daly City,37.70617,-122.46474,Entire home/apt,110,1,152,2020-02-28,2.34,9,365
4863273,||| Cozy Studio near San Francisco |||,22267913,Henry,,Daly City,37.70544,-122.46352,Entire home/apt,100,1,225,2020-02-29,3.38,9,359
4874273,"Cozy, Convenient,SFO, Private Bath",25066608,Stefanie,,Burlingame,37.57648,-122.39743,Private room,80,1,31,2018-08-10,0.47,1,88
4909389,Studio/1BR in Super Silicon Valley Location,12157656,Jennifer,,Redwood City,37.45245,-122.23476,Entire home/apt,130,1,26,2019-01-30,0.77,2,365
4987700,Portola Valley CA. quiet family home near Stanford,25713714,Dennis,,Unincorporated Areas,37.39729,-122.19543,Entire home/apt,345,2,21,2019-10-07,0.39,1,3
5048002,The Artist's Garden Studio,2830611,Rosanna,,Brisbane,37.68228,-122.40343,Entire home/apt,120,2,119,2020-06-04,1.89,1,299
5061691,Family-friendly 3BD near Stanford/Palo Alto,26139900,Craig,,Menlo Park,37.45915,-122.16369,Entire home/apt,595,5,6,2019-06-17,0.16,1,365
5094683,4 BDRM 3 BATH  CAR PARKING CLEAN,25018186,Gabriel,,East Palo Alto,37.47055,-122.1305,Entire home/apt,550,2,33,2020-07-06,0.50,4,365
5107728,Secluded Ocean View Apartment,26393319,James,,Unincorporated Areas,37.53107,-122.51497,Entire home/apt,175,4,234,2020-06-08,3.54,1,56
5152462,"Quiet,Clean,Tasteful,Convenient1-3",3180684,Tara,,San Carlos,37.48845,-122.26591,Entire home/apt,767,1,3,2016-06-19,0.05,4,319
5170921,1 Bdr Cabana just west of Stanford,24620845,David,,Portola Valley,37.3856,-122.19824,Entire home/apt,208,3,104,2020-03-15,1.57,1,0
5180576,Very Nicely appointed 1 bedroom,8267886,Millennium Flats,,Redwood City,37.46439,-122.22648,Entire home/apt,137,4,40,2019-08-15,0.64,31,255
5185245,Waterfront new private bed & bath,26821280,Anthony & Elizabeth,,Redwood City,37.4596,-122.22368,Private room,145,1,5,2018-01-17,0.08,1,90
5192458,NEW! Beautiful Studio/Cottage,6887379,Jimena,,Unincorporated Areas,37.45951,-122.26414,Entire home/apt,99,2,106,2020-06-27,1.60,2,321
5193524,THE BIG OM Oceanview Private Group or Solo RETREAT,26865063,Montrese,,Unincorporated Areas,37.18853,-122.39256,Entire home/apt,175,1,124,2020-06-21,1.87,3,264
5196195,Modern Studio in San Francisco,26653520,Annie,,Daly City,37.70517,-122.45734,Private room,57,30,58,2020-04-17,0.93,1,1
5241324,Spacious 1B&1B San Francisco & SFO YouTube (Hidden by Airbnb),15610487,Jeff,,San Bruno,37.62805,-122.45365,Private room,82,60,184,2019-10-16,2.78,6,88
5242728,|||| Cute Studio with Awesome Views ||||,22267913,Henry,,Daly City,37.70491,-122.46354,Entire home/apt,100,1,191,2020-02-26,2.89,9,364
5336254,Comfy bed with Private Bath-Free Parking,26901685,Angela,,Burlingame,37.58825,-122.36897,Private room,65,2,177,2020-03-23,2.70,1,164
5352994,Lovely Room w/ Shared Bath,3153014,Lisa Myshall,,Millbrae,37.59198,-122.39376,Private room,125,1,42,2019-09-13,0.67,12,350
5433483,Home in Natural Setting Near PaloAlto/Stanford/280,7128506,Rosalie,,Portola Valley,37.37437,-122.22004,Entire home/apt,714,30,0,,,1,91
5443202,Private rooms with house Bay views,28232510,Bob,,Belmont,37.5136,-122.27476,Private room,255,2,1,2015-06-16,0.02,1,365
5481567,Quiet retreat or romantic getaway,28427828,Helen,,Unincorporated Areas,37.5076,-122.47046,Entire home/apt,115,3,216,2020-06-21,3.50,1,64
5482020,Charming cottage style near RWC,4406833,Edward,,Redwood City,37.48093,-122.23103,Private room,98,3,119,2020-02-27,1.90,1,0
5510369,Oceanfront Private Guest House,28580504,Howard,,Pacifica,37.63518,-122.49363,Entire home/apt,140,2,283,2020-06-30,4.37,2,152
5511096,Cottage bedroom in secluded garden,8158669,Karine,,Unincorporated Areas,37.4701,-122.20867,Entire home/apt,98,1,63,2019-06-11,1.20,2,13
5620902,The Squid Cave,19363764,Dennis,,San Mateo,37.57615,-122.31227,Private room,57,1,55,2020-07-02,0.89,3,157
5653272,"Clean & cozy 1 bedroom apt, Stanford / Faceb00k",29299013,Mitko,,Menlo Park,37.46125,-122.16291,Entire home/apt,194,4,25,2017-03-02,0.41,1,178
5668845,Private Guest House on family property,14364859,Tricia,,Atherton,37.45335,-122.2071,Entire home/apt,239,2,48,2020-07-13,0.75,3,151
5739668,Redwood Retreat,89518,Peter,,Unincorporated Areas,37.47331,-122.26733,Entire home/apt,400,5,15,2019-12-30,0.27,2,8
5863928,Bright home atop Silicon Valley,6887379,Jimena,,Unincorporated Areas,37.45945,-122.26383,Entire home/apt,299,3,10,2019-08-16,0.18,2,331
5881934,CORONADO APARTMENTS II,30545092,Ralph,,Unincorporated Areas,37.50379,-122.47002,Entire home/apt,275,1,9,2020-03-14,0.16,3,222
5901309,Garden studio nr SF/Bart w/parking,30650025,Veronica,,Daly City,37.7009,-122.46673,Entire home/apt,100,2,410,2020-06-15,6.48,1,154
5911442,4 BDRM/3 BATH CAR PARKING *SIMPLY CLEAN*,25018186,Gabriel,,East Palo Alto,37.46908,-122.13048,Entire home/apt,525,7,33,2019-12-29,0.52,4,270
5920194,Charming 3BD Home in Millbrae,13832534,Martha,,Millbrae,37.60786,-122.41083,Entire home/apt,400,30,49,2020-05-31,0.78,1,289
5928590,Comfy Room Walking Distance to FBHQ,30782132,Krista,,Menlo Park,37.47963,-122.15966,Private room,135,2,55,2019-10-31,0.86,1,89
5957090,"Charming & Cozy Room, Close to BART/Caltrain",3153014,Lisa Myshall,,Millbrae,37.59076,-122.39435,Private room,125,1,82,2019-11-21,1.25,12,309
5979232,Luxury hillside home in beautiful setting,13799720,Rich,,Unincorporated Areas,37.46567,-122.26397,Entire home/apt,299,2,66,2020-07-05,1.09,2,100
6012085,4 BDRM 3 BATH PARKING SIMPLE/CLEAN-NICE YARD,25018186,Gabriel,,East Palo Alto,37.47096,-122.1296,Entire home/apt,340,28,4,2016-06-13,0.08,4,365
6015395,Private 2 bdrm Caltrain Redwood City E0,8267886,Millennium Flats,,Redwood City,37.48933,-122.24048,Entire home/apt,150,5,52,2020-03-26,0.84,31,2
6019003,Stunning Design Palo Alto/ Stanford/Silicon Valley,23788249,Anne-Flore,,Menlo Park,37.43065,-122.19603,Entire home/apt,750,2,67,2020-03-11,1.79,1,0
6020445,Private room/bath - great views,28296647,Babak,,Belmont,37.51315,-122.27474,Private room,150,1,3,2018-06-30,0.06,1,365
6044437,"Cozy, Clean,Comfy,Convenient",31369047,Y,,Burlingame,37.59389,-122.37915,Private room,103,2,88,2020-01-29,1.43,1,365
6072460,"Backyard Cottage, Pretty Street. Separate & Clean",12736715,Brian,,San Carlos,37.49991,-122.25849,Entire home/apt,100,2,273,2020-07-15,4.35,1,0
6077649,Convenient 2 bedroom in-law unit,31546583,Melanie,,Burlingame,37.58553,-122.36076,Entire home/apt,178,3,128,2019-12-07,2.02,1,154
6153485,Menlo Park Studio. Private Entry.,4746884,Cole & Jenny,,Menlo Park,37.46149,-122.14839,Entire home/apt,175,30,37,2020-02-27,0.58,1,171
6228230,"Commited to Clean, WFH-Friendly Menlo Park Home",4580883,JoAnn,,Menlo Park,37.44356,-122.17656,Entire home/apt,500,7,59,2020-03-07,0.95,1,342
6263368,Lovely and  Family Friendly Home,2422378,Lily,,Unincorporated Areas,37.47351,-122.1907,Entire home/apt,230,2,44,2019-08-31,0.73,2,0
6274785,❤️Charming Best Location 2B/2B Near SFO,23939312,Kenny,,San Mateo,37.54589,-122.2807,Entire home/apt,215,28,152,2020-03-05,3.71,5,334
6278530,Exceptional Value!,32638642,Jamesanne,,Brisbane,37.68301,-122.39795,Entire home/apt,98,2,283,2020-03-06,4.56,1,36
6314796,Coastal Garden Retreat,32852593,Reese,,Pacifica,37.58284,-122.49648,Entire home/apt,149,2,27,2018-02-25,0.43,1,197
6371412,HackerHome - Daly City: bunk 7,43806,Vic,,Daly City,37.68865,-122.4621,Shared room,32,2,21,2019-10-13,0.33,30,365
6371426,HackerHome - Daly City: bunk 8,43806,Vic,,Daly City,37.68892,-122.46474,Shared room,33,2,12,2019-10-14,0.20,30,365
6390195,Beautiful SM 1Bd! Pool+Gym+Smart TV!!! Feb Promo!!,13388945,Jerry,,San Mateo,37.55114,-122.31676,Entire home/apt,145,1,73,2020-04-25,1.17,3,343
6405542,HackerHome - Millbrae: bunk 3,43806,Vic,,Millbrae,37.60034,-122.39384,Shared room,27,30,21,2019-03-31,0.33,30,365
6425944,Sunny house with SF panoramic views 2+car parking,33532518,Irene,,Daly City,37.70597,-122.43427,Entire home/apt,330,1,271,2020-07-15,4.41,1,76
6482160,Unique and private one bedroom unit,33875596,Amnon,,Unincorporated Areas,37.47546,-122.18965,Entire home/apt,135,2,248,2020-06-06,3.97,1,352
6493972,Private Studio in Palo Alto close to (Hidden by Airbnb) / Amazon.,52835,Elisa,,East Palo Alto,37.46412,-122.15089,Entire home/apt,120,1,2,2016-06-17,0.03,2,196
6514150,"Exec home near Stanford, (Hidden by Airbnb)",715646,Stephen,,East Palo Alto,37.4589,-122.12867,Entire home/apt,395,1,30,2019-09-01,0.51,2,365
6528165,Luxurious Modern Studio,5086699,Staci,,San Mateo,37.55362,-122.33409,Entire home/apt,279,2,148,2020-06-03,2.37,2,176
6543184,Studio Rm/Ensuite Bath/Priv Entry/Near Train&Town,1858786,Allison,,San Carlos,37.50197,-122.26427,Private room,102,4,153,2020-03-12,2.46,2,365
6544492,Peaceful room overlooking the Bay,15770452,Anna,,Unincorporated Areas,37.46238,-122.27267,Private room,95,1,70,2019-11-16,1.12,1,89
6553652,Studio Rm-Priv Bath & Entrance-10 min walk 2 train,1858786,Allison,,San Carlos,37.50055,-122.263,Private room,92,4,135,2020-03-12,2.16,2,365
6601336,*Palo Alto/Menlo Park/ (Hidden by Airbnb) /Stanford TECH*,34525227,Alexander,,Menlo Park,37.45711,-122.1876,Private room,109,1,82,2020-05-02,1.32,2,332
6614887,‘Ele & Teo’s Place Near SFO Airport.,25833977,Elenoa,,San Bruno,37.62759,-122.40838,Entire home/apt,160,2,15,2020-03-11,1.34,1,44
6652991,Cozy private guesthouse near Stanford,34822532,Helen,,East Palo Alto,37.4688,-122.13928,Entire home/apt,101,1,584,2020-03-11,9.42,1,283
6690793,"Nice Room Near (Hidden by Airbnb) , (Hidden by Airbnb) , Stanford . . .",10760774,James,,East Palo Alto,37.4607,-122.13222,Private room,110,7,6,2019-08-25,0.17,2,179
6692264,Zen Room,6691458,Gio,,Unincorporated Areas,37.69303,-122.48524,Private room,69,2,100,2020-02-16,1.65,2,365
6698942,Bright Clean Room Shared Bathroom Free Parking SFO,32006799,Jasmine,,South San Francisco,37.6525,-122.44183,Private room,68,5,285,2020-05-08,4.61,6,358
6765116,Comfortable Bed and Private Bath,24725010,Julia,,Millbrae,37.59833,-122.41548,Private room,70,4,81,2019-07-20,1.31,2,0
6778837,Half Moon Bay - Beach Property w/ views (4 BR 3 B),28229511,Thomas,,Unincorporated Areas,37.49527,-122.45933,Entire home/apt,400,1,146,2020-07-12,2.41,1,319
6799972,Cozy location/ Quiet neighborhood,33533549,Gary,,Millbrae,37.60823,-122.41461,Entire home/apt,146,1,306,2020-07-01,5.00,2,360
6854246,Cute & Cozy Modern One Bedroom Apartment,32989761,Michelle,,Daly City,37.70401,-122.46883,Entire home/apt,175,2,79,2020-02-16,1.33,2,0
6854723,Private Suite with its Own Bathroom,29658,Cherry,,Unincorporated Areas,37.53216,-122.34497,Private room,88,2,97,2019-09-22,1.64,1,364
6944864,Convenient&Easy opposite BART-25 Min to Dreamforce,32989761,Michelle,,Daly City,37.7051,-122.46843,Entire home/apt,185,2,70,2020-05-25,1.16,2,0
6957046,"""Le Soleil"" Grand Banks 42",32531311,Karen,,Redwood City,37.51069,-122.19524,Entire home/apt,250,2,70,2020-02-25,1.15,4,186
6958622,"Charming cottage, walk to Caltrain",2994886,Kate,,Redwood City,37.4932,-122.23672,Entire home/apt,130,1,353,2020-07-12,5.73,1,347
6974483,House of Renewal,2105002,Wolfgang,,Pacifica,37.59013,-122.51164,Entire home/apt,790,2,38,2020-07-05,0.62,1,331
7019619,Private Studio Apartment ner San Francisco Airport,36794960,Dustin And Amy,,San Bruno,37.61841,-122.41042,Entire home/apt,87,3,200,2020-06-30,4.36,1,337
7021422,Big Peaceful Room In SF Bay near Train & Downtown,36804444,Eric,,San Carlos,37.50999,-122.26498,Private room,55,1,186,2020-04-17,3.05,3,335
7025631,Trees and light,9261734,Rochelle,,Daly City,37.7063,-122.44488,Private room,45,2,42,2020-03-31,0.70,2,347
7034306,Large Coastal Home for Big Vacation,36877159,Bing,,Half Moon Bay,37.46598,-122.43688,Entire home/apt,1200,2,120,2020-07-05,2.01,1,340
7114010,"Silicon Valley Oasis Clean,  Private and Peaceful",34099019,Jennifer,,Redwood City,37.46894,-122.25127,Entire home/apt,140,4,28,2020-05-31,0.47,1,176
7133058,Cozy Lagoon Room#1  - Great views & Private entry!,24297973,Dulce,,Foster City,37.56619,-122.26074,Private room,118,1,134,2020-08-29,2.15,2,342
7150611,Cozy guest cottage,5508795,Luis,,South San Francisco,37.66629,-122.43804,Private room,76,2,387,2020-06-30,6.33,1,75
7179355,Private Retreat in Silicon Valley,36875936,John,,Unincorporated Areas,37.46519,-122.25855,Entire home/apt,135,3,43,2019-10-05,0.71,1,365
7206325,Charming Cottage w/Private Entrance,37729997,John,,Redwood City,37.48248,-122.2447,Entire home/apt,175,2,81,2020-03-06,2.47,1,90
7246559,Cozy Double Room,3521640,James Oliver,,Burlingame,37.58496,-122.36107,Private room,96,60,3,2016-08-25,0.05,1,358
7294582,Menlo Park Oasis,17334488,John,,Unincorporated Areas,37.43181,-122.20068,Entire home/apt,349,2,90,2020-02-20,1.48,1,246
7361084,Perfect for Business Travel - walk to downtown,31421541,Mark,,San Mateo,37.55678,-122.32687,Entire home/apt,225,2,54,2020-02-14,1.00,1,172
7403177,Pacifica Surf/Yoga Studio,38792012,Kim,,Pacifica,37.61295,-122.47301,Entire home/apt,135,1,68,2019-10-18,1.16,1,0
7421654,"Room in upper San Mateo Near PlayStation,Oracle",33534062,Thelma Helena’s,,San Mateo,37.56565,-122.30552,Private room,50,1,4,2019-10-12,0.42,1,32
7454685,Retreat Setting in Redwood Forest,7762203,Thomas,,Unincorporated Areas,37.44198,-122.32765,Private room,75,2,206,2020-08-25,3.30,1,248
7480740,Sterling Ridge,3876955,Wendy,,Woodside,37.44103,-122.25668,Private room,200,1,28,2019-09-18,0.46,1,338
