id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4301700,Redwood Retreat - private BR & bath,9855842,Nick,,Unincorporated Areas,37.03292,-122.06851,Private room,49,1,578,2019-03-31,10.22,2,1
4330293,Sparkling clean and ready for a relaxing getaway,4942804,Lynn,,Unincorporated Areas,36.97902,-121.98136,Entire home/apt,240,1,218,2020-03-01,3.18,2,211
4334663,Redwoods Retreat Corralitos,3095808,Christine,,Unincorporated Areas,37.06608,-121.83423,Entire home/apt,375,30,0,,,1,77
4365889,Capitola Jewel Box - Walk to the Village,7129249,Susan Warner,,City of Capitola,36.97327,-121.95694,Private room,89,2,1,2016-10-24,0.02,1,0
4455582,Mountain Retreat w/Pool & Views,3984634,Gregory,,Unincorporated Areas,37.0405,-121.85254,Entire home/apt,450,3,80,2020-01-23,1.18,1,180
4458001,West Cliff Hideaway-DISCOUNTED 30 DAY MINIMUMS NOW,23133067,Robin,,City of Santa Cruz,36.95644,-122.03813,Entire home/apt,245,30,16,2019-11-30,0.23,1,304
4461365,"Great home, great location.",17645300,Ron,,City of Santa Cruz,36.98103,-122.04336,Private room,95,5,14,2019-07-07,0.22,1,73
4533477,Beach House One Block from the Ocean,4440278,Emmanuel,,City of Santa Cruz,36.95473,-122.04187,Entire home/apt,700,3,58,2019-09-02,0.85,7,333
4549728,Private Room in Beautiful Villa next to the Ocean,4440278,Emmanuel,,City of Santa Cruz,36.95336,-122.04367,Private room,95,2,35,2020-02-07,0.51,7,238
4568577,The Nest Room - w/Breakfast Bar and Hot Tub,23683127,Denise,,City of Watsonville,36.93575,-121.79708,Private room,125,1,56,2020-06-01,2.17,3,27
4604017,3BD 2.5Bath Townhouse,521723,Scott,,City of Scotts Valley,37.04988,-122.02722,Entire home/apt,299,7,12,2019-08-08,0.19,1,27
4710573,The Cowhand Room at FlipJack Ranch,14658925,Robin,,Unincorporated Areas,37.03654,-122.145,Hotel room,209,2,60,2020-06-16,0.90,5,329
4721388,West Side Santa Cruz house  at Natural Bridges,24389365,Bruce,,City of Santa Cruz,36.95253,-122.05358,Entire home/apt,472,2,18,2020-06-29,0.59,1,0
4774897,Cozy Bohemian Castle in Rio Del Mar,7384560,Suzanne And Britain,,Unincorporated Areas,36.95424,-121.86863,Entire home/apt,695,2,21,2019-09-01,0.32,1,358
4803817,Redwood Retreat,24748533,Mateo,,Unincorporated Areas,37.04022,-122.07775,Entire home/apt,110,2,504,2020-06-28,7.53,1,272
4831433,Santa Cruz Beach Cottage Getaway,16023185,Yvonne,,City of Santa Cruz,36.96683,-122.00919,Entire home/apt,255,2,132,2019-09-02,2.01,1,0
4950937,Peaceful Treehouse with Ocean View,61308,Leonid,,Unincorporated Areas,36.98945,-121.92346,Entire home/apt,350,2,174,2020-04-02,3.13,1,305
4958809,The best house in SC!,25562296,Jess,,City of Santa Cruz,36.96042,-122.03557,Entire home/apt,350,2,7,2017-08-07,0.14,1,0
4978065,Comfortable Westside Santa Cruz,17986322,Renee,,City of Santa Cruz,36.956,-122.03439,Entire home/apt,198,3,38,2020-01-06,0.59,1,0
4995895,Charming house in ideal location,256935,Jason,,City of Santa Cruz,36.98151,-122.00914,Entire home/apt,300,2,36,2020-02-17,0.72,2,241
5040377,Seascape Resort Villa  - Gorgeous Ocean View,24413952,Taylor Property,,Unincorporated Areas,36.94913,-121.87536,Entire home/apt,199,2,122,2020-06-25,1.93,18,326
5047650,Rio Del Mar Beach House - Steps to Seacliff  Beach,24413952,Taylor Property,,Unincorporated Areas,36.96928,-121.90223,Entire home/apt,169,2,83,2020-06-21,1.29,18,224
5050189,Mermaid House at Pleasure Point Ocean Views -SURF!,24413952,Taylor Property,,City of Capitola,36.9581,-121.97139,Entire home/apt,199,2,119,2019-10-20,1.83,18,0
5058664,"VeraCruz Gardens - Convenient Local, Sweet!",18470374,Sandi,,City of Santa Cruz,36.98023,-121.99988,Entire home/apt,120,2,99,2019-09-26,1.51,1,0
5090998,Quiet Studio Under the Redwoods Overlooking Creek,8596302,Tari,,Unincorporated Areas,37.05537,-122.07939,Entire home/apt,130,3,57,2020-04-07,0.87,1,338
5104170,Corporate Rental - Monthly Rental,4463558,David,,Unincorporated Areas,37.11358,-122.10338,Entire home/apt,235,31,0,,,2,236
5116107,4bd/3ba Seabright Home,26437125,Courtney And Erik,,City of Santa Cruz,36.9751,-122.00398,Entire home/apt,350,6,9,2016-08-01,0.15,1,272
5128309,Vista Delfino - on Monterey Bay,26510674,Karen,,Unincorporated Areas,36.96783,-121.90239,Entire home/apt,240,2,73,2020-01-05,1.14,1,274
5136857,Elegant sanctuary near UCSC,4326632,Lila,,City of Santa Cruz,36.98204,-122.04047,Entire home/apt,138,2,59,2019-11-17,0.92,1,18
5153010,Cozy house near the beach,25908646,Sally,,City of Santa Cruz,36.95509,-122.03009,Entire home/apt,245,2,189,2020-06-24,2.90,1,98
5168373,Sunny Beach Bungalow,17478121,Cyndi And Erin,,City of Santa Cruz,36.97717,-122.00618,Entire home/apt,225,2,7,2016-07-04,0.11,1,180
5173949,"Surf, Bed & Coworking in Santa Cruz",4440278,Emmanuel,,City of Santa Cruz,36.95378,-122.04333,Shared room,65,2,29,2020-02-17,0.46,7,160
5193718,Harmony & Labyrinth by the Bay,484150,Pete,,Unincorporated Areas,36.97346,-121.97982,Private room,105,2,367,2020-06-26,5.67,1,0
5249098,Bedroom w/ private bath & private entrance,27165548,Eduardo,,Unincorporated Areas,36.97123,-121.88471,Private room,100,1,126,2019-06-16,1.93,1,0
5305993,In the Heart of Santa Cruz,11414800,Detlef,,City of Santa Cruz,36.97158,-122.02521,Entire home/apt,239,1,5,2016-07-25,0.08,1,0
5306466,The Cowboy Room at FlipJack Ranch,14658925,Robin,,Unincorporated Areas,37.03664,-122.14607,Private room,249,2,74,2020-06-22,1.13,5,333
5309031,Beautiful Home in Pleasure Point,5238718,Daniela,,City of Capitola,36.95795,-121.97391,Entire home/apt,165,1,231,2020-04-22,3.53,1,326
5328145,SantaCruz-Aptos-Beach-Home-by-The Sea,26598591,Myra,,Unincorporated Areas,36.97158,-121.90153,Entire home/apt,188,4,129,2019-12-27,1.97,1,0
5374520,Charming Santa Cruz Getaway,23830148,Cissy,,City of Santa Cruz,36.98592,-122.00882,Entire home/apt,115,1,574,2019-12-08,8.80,1,149
5395988,Jade Studio by Beach at Jasmine Garden Oasis,17966712,Marie & Peter,,Unincorporated Areas,36.96497,-121.98674,Entire home/apt,115,1,617,2020-03-12,9.46,2,156
5406135,Cute and Sunny Bungalow,4261488,Hallie,,City of Santa Cruz,36.98624,-122.00178,Entire home/apt,285,2,42,2019-09-29,0.69,6,77
5443596,Pleasure Pt Beach Home/Moran Lagoon View,20495088,De Anna,,City of Capitola,36.96181,-121.97402,Entire home/apt,350,4,99,2020-05-12,1.56,1,173
5444278,Vacation at Seahaven in Santa Cruz!,28238426,Robin,,City of Capitola,36.95696,-121.97456,Entire home/apt,350,1,90,2020-06-14,1.53,1,327
5517422,Updated Beach House; 5 minute walk to Beach,282520,Jennifer,,Unincorporated Areas,36.96356,-121.99082,Entire home/apt,175,2,224,2020-05-22,3.50,2,274
5658791,La Maison: Summertime Splendor in a ring of oaks,29331037,Brad,,Unincorporated Areas,37.04925,-122.0526,Entire home/apt,275,2,3,2019-07-13,0.25,2,6
5694324,Sun-flooded Peace of Paradise/UCSC,29515936,Claudia,,City of Santa Cruz,36.98085,-122.04135,Private room,75,2,17,2015-08-30,0.26,1,0
5738536,Quiet Sunny Home near Beaches,9285998,Lynne,,City of Santa Cruz,36.96101,-122.03815,Entire home/apt,222,2,2,2015-06-22,0.03,1,0
5748537,Santa Cruz Launchpad Studio Suite,5733253,Mp,,City of Scotts Valley,37.04363,-122.02076,Entire home/apt,72,20,25,2020-05-01,0.45,3,236
5749165,Brand new Modern Airstream,20410194,Ted,,Unincorporated Areas,37.03776,-122.06667,Private room,180,2,26,2019-11-15,0.41,1,327
5761603,Casa de Lake,15878715,Katrina,,City of Santa Cruz,36.97655,-122.00192,Entire home/apt,350,3,7,2016-07-31,0.12,1,0
5770732,Large Private Room & Bathroom Near Harbor & Beach,1489277,Gabriel,,City of Santa Cruz,36.98023,-121.99183,Private room,85,2,53,2020-03-07,1.07,3,0
5775374,Manresa Surf House,29965666,Monica,,Unincorporated Areas,36.93631,-121.86004,Entire home/apt,599,2,25,2020-03-09,1.64,2,319
5784008,2 great granny apts in quiet area,5733253,Mp,,City of Scotts Valley,37.04443,-122.0201,Entire home/apt,180,14,0,,,3,302
5815842,Creekside Cabin,29166224,Pamela,,Unincorporated Areas,36.9891,-122.15025,Entire home/apt,210,30,75,2016-10-19,1.18,1,88
5826034,"Cozy room, a private suite, on the westside",27018411,Toni,,City of Santa Cruz,36.96673,-122.03475,Private room,85,2,433,2020-03-15,6.78,2,180
5826459,Private Aptos Studio,29833983,Shelly,,Unincorporated Areas,36.97247,-121.87172,Entire home/apt,115,2,297,2020-05-27,4.67,3,304
5870218,Mountain Retreat,29115039,Barbara & Dale,,Unincorporated Areas,37.09275,-122.1285,Entire home/apt,169,2,185,2020-06-15,3.14,1,351
5955532,"Beach House, Pajaro Dunes (H81)",29898175,Brandelia,,Unincorporated Areas,36.85548,-121.81234,Entire home/apt,611,2,68,2020-03-08,1.07,35,295
5958736,"Peaceful, Sunny Zayante",2062509,Karen And Hans,,Unincorporated Areas,37.0887,-122.04634,Private room,69,2,87,2020-06-20,1.37,1,360
5970821,Amazing Seabright Beach Cottage,15621080,Sabina,,City of Santa Cruz,36.9651,-122.00907,Entire home/apt,374,1,340,2020-03-22,5.37,1,316
5991405,Beautiful Home Under the Redwoods,11367017,Eric,,City of Santa Cruz,37.00157,-122.02015,Entire home/apt,400,5,0,,,1,0
6004171,Ohana with Private Outdoor Shower and Hot Tub,30168031,Kevin And Linda,,Unincorporated Areas,36.9818,-121.9211,Private room,129,1,449,2020-06-28,7.09,1,141
6005217,Buddha Bliss Ocean View Studio,17021911,Sarah,,Unincorporated Areas,36.96035,-121.89227,Private room,111,3,9,2017-07-31,0.15,1,272
6014648,Panoramic MontereyBay Views~LaSelva,31220767,Brent & Sylvia,,Unincorporated Areas,36.92185,-121.83991,Entire home/apt,525,2,51,2019-11-24,1.24,1,0
6016277,OCEAN FRONT  & ON BEACH(H72),29898175,Brandelia,,Unincorporated Areas,36.85437,-121.81226,Entire home/apt,596,2,63,2020-01-04,1.01,35,294
6022117,Modern Harbor Side Oasis,1001896,Julietta & Rajiv,,City of Santa Cruz,36.96778,-122.0022,Private room,180,1,128,2020-02-17,2.10,1,302
6087875,Lovely Retreat Nestled in the Woods,30536103,Stephanie,,City of Scotts Valley,37.07225,-121.98701,Entire home/apt,85,1,572,2020-06-25,9.06,1,273
6107532,Spectacular Ocean Front Luxury Home,31691139,Michelle,,City of Capitola,36.97296,-121.94828,Entire home/apt,420,30,4,2019-05-13,0.18,2,190
6115705,Sweet studio close to the surf,1699085,Sharon,,City of Santa Cruz,36.95815,-122.04538,Entire home/apt,99,1,445,2020-03-08,7.10,1,283
6120692,Family-friendly beach retreat,16007622,Katie And Eric,,City of Santa Cruz,36.96554,-122.04382,Entire home/apt,400,2,20,2018-12-29,0.33,1,0
6145943,Cozy Seabright House,13325192,Meghann,,City of Santa Cruz,36.96985,-122.00798,Entire home/apt,300,1,1,2016-07-07,0.02,2,0
6156661,Private Room near WestCliff Santa Cruz,31920354,Liz,,City of Santa Cruz,36.95374,-122.04431,Private room,90,2,34,2020-02-04,0.55,2,79
6186357,Comfortable Shared Room by the Beach,31920354,Liz,,City of Santa Cruz,36.95388,-122.04228,Shared room,65,2,25,2020-02-23,0.40,2,79
6199468,Wonderful House in Pleasure Point,32149853,Neill,,City of Capitola,36.96212,-121.96975,Entire home/apt,350,7,5,2020-03-05,0.08,1,222
6207096,Private Room in a Mountain Oasis,1456416,Mark & Wendy,,Unincorporated Areas,37.16239,-122.01432,Private room,125,1,13,2016-02-15,0.21,3,365
6213348,Sunset Cottage,27507663,Nonie,,Unincorporated Areas,36.8939,-121.83505,Entire home/apt,250,2,332,2020-06-15,5.28,1,273
6225307,"Large home/yard, close to ocean, cozy & kid safe",29249612,Mckenzie,,Unincorporated Areas,36.98668,-121.9723,Entire home/apt,600,3,32,2019-06-17,0.52,2,169
6276714,La Selva Beach Ocean View! Santa Cruz area,31183990,Lori,,Unincorporated Areas,36.9291,-121.85776,Entire home/apt,250,3,28,2020-06-28,1.01,1,321
6285260,Bright Home Near Beach & Boardwalk,10293347,Kristin,,City of Santa Cruz,36.9585,-122.0419,Entire home/apt,270,3,67,2019-10-06,1.09,1,284
6287990,Sunny Corralitos Private Room/Bath,31597228,Kris,,Unincorporated Areas,36.98641,-121.81036,Private room,114,2,50,2020-02-16,0.80,1,333
6315738,Carriage House by the Sea,24123653,Lauren,,City of Santa Cruz,36.97239,-122.0343,Entire home/apt,212,1,68,2019-05-28,1.09,1,0
6316239,"1.5 blks.to beach, Hottub Firepit, Best Location!",4843982,Geoff & Katie,,City of Santa Cruz,36.95326,-122.05395,Entire home/apt,421,2,165,2020-05-08,2.80,1,201
6317885,Westside Home close to UC+Dwntwn,5146239,David,,City of Santa Cruz,36.97629,-122.03546,Entire home/apt,199,2,202,2019-04-28,3.28,1,0
6318224,Charming Seabright Beach Bungalow,31309636,Colleen,,City of Santa Cruz,36.97112,-122.00782,Entire home/apt,325,7,134,2020-05-28,2.16,1,0
6361793,Ocean view shorebird 263,29898175,Brandelia,,Unincorporated Areas,36.8736,-121.82304,Entire home/apt,384,2,27,2020-02-17,0.44,35,329
6434158,"Family Friendly, Cozy, Close to Everything  3BR",33585137,Hal,,City of Santa Cruz,36.97718,-122.01086,Entire home/apt,225,4,58,2019-10-05,0.94,1,106
6434246,Capitola Village Getaway! - Steps from River walk,24413952,Taylor Property,,City of Capitola,36.97414,-121.95354,Entire home/apt,99,1,163,2020-06-13,2.66,18,305
6436712,Wonderful house a mile to the beach,33600933,Scott,,Unincorporated Areas,36.98593,-121.95978,Entire home/apt,100,2,0,,,1,0
6476975,3 bedroom in Capitola/ Santa Cruz,31477803,Cora,,City of Capitola,36.97952,-121.97035,Entire home/apt,250,5,4,2016-08-21,0.07,1,0
6482511,Cozy Room in Big House in the Woods,1456416,Mark & Wendy,,Unincorporated Areas,37.16108,-122.01311,Private room,99,1,66,2020-06-23,1.07,3,0
6492396,Westside Santa Cruz Beach Bungalow-Blocks to Beach,33932299,Veda,,City of Santa Cruz,36.95725,-122.04131,Entire home/apt,200,2,247,2020-06-21,5.03,1,302
6499980,Exotic Tiki Room in the Mountains,1456416,Mark & Wendy,,Unincorporated Areas,37.16108,-122.01311,Shared room,89,1,64,2020-02-16,1.04,3,363
6502369,Oceanfront Condo at Pajaro Dunes,24413952,Taylor Property,,Unincorporated Areas,36.87343,-121.82246,Entire home/apt,225,2,110,2020-06-28,1.81,18,1
6506761,HWY 1 Coastal Cabin Retreat Santa Cruz County,247322,Dana,,Unincorporated Areas,37.07676,-122.2424,Entire home/apt,300,2,240,2020-06-24,3.90,2,291
6539925,Ocean Front Condo (P56),29898175,Brandelia,,Unincorporated Areas,36.85323,-121.81048,Entire home/apt,268,2,13,2019-07-18,0.21,35,290
6558264,Beach House (139),29898175,Brandelia,,Unincorporated Areas,36.85996,-121.81421,Entire home/apt,468,2,31,2019-12-28,0.51,35,335
6562632,The Hummingbird Haven,24281,Kitty And Michael,,Unincorporated Areas,37.00839,-121.88344,Entire home/apt,93,2,338,2020-06-12,6.35,1,323
6644667,The Corner @ Cowell's Beach,34779430,Josie,,City of Santa Cruz,36.96305,-122.02352,Entire home/apt,275,2,99,2020-03-02,1.62,1,230
6646581,Santa Cruz Simple - Whole House,13873697,Dana,,City of Capitola,36.97549,-121.97193,Entire home/apt,275,4,26,2019-07-21,0.43,1,333
6659455,"Pelican 26, Pajaro Dunes",29898175,Brandelia,,Unincorporated Areas,36.85329,-121.81087,Entire home/apt,410,2,32,2020-03-15,0.55,35,330
6676809,"A Total ""Distanced"" Coastal Experience!",13709231,Marc,,Unincorporated Areas,36.87275,-121.82277,Entire home/apt,265,2,196,2020-06-25,3.20,1,282
6713096,Beach House (H85),29898175,Brandelia,,Unincorporated Areas,36.85481,-121.81191,Entire home/apt,614,2,1,2018-11-18,0.05,35,321
6715172,Beach Townhouse (Cypress 5),29898175,Brandelia,,Unincorporated Areas,36.86735,-121.81828,Entire home/apt,441,2,52,2020-01-20,0.87,35,312
6715446,Beach House (H16),29898175,Brandelia,,Unincorporated Areas,36.86374,-121.81702,Entire home/apt,428,2,3,2019-06-02,0.05,35,304
6715845,Beach house - private swimming pool,29898175,Brandelia,,Unincorporated Areas,36.86134,-121.81585,Entire home/apt,611,2,20,2019-09-08,0.36,35,309
6716088,Beach House (H47),29898175,Brandelia,,Unincorporated Areas,36.85675,-121.81349,Entire home/apt,817,2,6,2019-05-19,0.10,35,260
6761306,Beach House (H98),29898175,Brandelia,,Unincorporated Areas,36.85834,-121.81547,Entire home/apt,611,2,13,2020-02-25,0.22,35,227
6761344,Pleasure Point Beach Bungalow,32134414,Karen,,City of Capitola,36.96003,-121.98118,Entire home/apt,99,2,301,2020-03-13,4.99,1,299
6765192,Beach House (H126),29898175,Brandelia,,Unincorporated Areas,36.85828,-121.81375,Entire home/apt,438,2,2,2018-09-03,0.09,35,298
6765378,Beach Condo (P12),29898175,Brandelia,,Unincorporated Areas,36.85293,-121.81155,Entire home/apt,410,2,47,2020-06-14,0.80,35,302
6766006,Beach Condo (P34),29898175,Brandelia,,Unincorporated Areas,36.85272,-121.81038,Entire home/apt,384,2,35,2020-03-15,0.58,35,312
6766236,Beach Condo (P68),29898175,Brandelia,,Unincorporated Areas,36.85286,-121.81004,Entire home/apt,416,2,12,2020-01-01,0.21,35,321
6766306,Rio Del Mar Beach & Golf,30238240,Smokes,,Unincorporated Areas,36.97049,-121.89613,Entire home/apt,375,2,0,,,1,0
6779052,Beach Condo (P70),29898175,Brandelia,,Unincorporated Areas,36.85289,-121.80985,Entire home/apt,560,2,29,2019-12-30,0.48,35,294
6779182,Beach Condo (P80),29898175,Brandelia,,Unincorporated Areas,36.88208,-121.82742,Entire home/apt,379,2,10,2019-07-21,0.17,35,322
6780071,Beach Condo (S11),29898175,Brandelia,,Unincorporated Areas,36.8697,-121.8213,Entire home/apt,277,2,18,2019-10-05,0.30,35,301
6809157,Beach Condo (S51),29898175,Brandelia,,Unincorporated Areas,36.87254,-121.8197,Entire home/apt,323,2,18,2019-08-25,0.30,35,333
6809514,Beach Condo (S175),29898175,Brandelia,,Unincorporated Areas,36.87268,-121.82257,Entire home/apt,318,2,3,2020-05-17,0.05,35,326
6810032,Beach Condo (S196),29898175,Brandelia,,Unincorporated Areas,36.8733,-121.82217,Entire home/apt,273,2,35,2020-02-17,0.58,35,326
6810159,Beach Condo (S199),29898175,Brandelia,,Unincorporated Areas,36.87364,-121.82257,Entire home/apt,308,2,11,2019-07-28,0.22,35,294
6810219,Beach Condo (S220) in Pajaro Dunes Community,29898175,Brandelia,,Unincorporated Areas,36.87367,-121.82223,Entire home/apt,308,2,2,2018-11-18,0.05,35,0
6821802,Beach Condo Pajaro Dunes Shorebird 55,29898175,Brandelia,,Unincorporated Areas,36.87022,-121.82074,Entire home/apt,308,2,25,2019-08-19,0.52,35,328
6821803,Beach Condo (S275),29898175,Brandelia,,Unincorporated Areas,36.87364,-121.82276,Entire home/apt,328,2,1,2016-08-15,0.02,35,329
6822194,Bedroom w/private bath - great separation of space,35729179,Jeanie,,City of Watsonville,36.90848,-121.77356,Private room,60,1,186,2020-02-27,3.03,1,0
6823948,Urban Homestead,35606113,Janna,,City of Santa Cruz,36.97034,-122.0499,Entire home/apt,223,1,1,2015-07-13,0.02,1,0
6848562,Comfy Cruz Cottage,1631651,Kim,,City of Santa Cruz,36.97294,-122.01466,Entire home/apt,100,1,125,2019-09-02,2.04,1,0
6885497,The Pine Tree Studio - quiet & cozy,27388906,Claudia & Berkeley,,Unincorporated Areas,36.96126,-121.98689,Entire home/apt,229,1,41,2020-06-21,0.68,2,215
6886161,The Pine Tree Cabin,27388906,Claudia & Berkeley,,Unincorporated Areas,36.96075,-121.9874,Entire home/apt,679,1,78,2020-03-08,1.28,2,170
6911216,Lovely Room in the Gorgeous Santa Cruz Mtns!,36217665,Judy,,Unincorporated Areas,37.09217,-122.01927,Entire home/apt,110,2,46,2020-02-17,0.77,1,60
6991457,Chalet Apt. in Santa Cruz Mountains,36655296,Neal,,Unincorporated Areas,37.11628,-121.98673,Entire home/apt,79,1,373,2020-04-05,6.11,1,319
6994097,Cozy 3BD Pleasure Point Bungalow,6375986,Ian & Colleen,,City of Capitola,36.96303,-121.97241,Entire home/apt,184,2,39,2016-10-01,0.66,2,346
7008750,Amazing Coastal Beach House!!! Entire Home Rental!,36731699,Olson,,Unincorporated Areas,37.01102,-122.19451,Entire home/apt,250,1,120,2020-06-19,1.98,1,340
7025185,Have Your Own Room in Midtown,13325192,Meghann,,City of Santa Cruz,36.97136,-122.00803,Private room,85,1,0,,,2,0
7071188,Steps to Blacks Beach 2,37075069,Kathryn,,Unincorporated Areas,36.96144,-121.9934,Entire home/apt,300,5,11,2018-07-28,0.18,2,0
7071301,"Sunny, modern/contemporary one-bedroom.",13109799,Barry,,City of Santa Cruz,36.97222,-122.00923,Entire home/apt,150,3,145,2020-06-08,2.40,1,94
7114567,Sunny Cottage + Hot Tub near UCSC,277139,Erin,,City of Santa Cruz,36.98006,-122.0452,Entire home/apt,200,2,260,2020-06-13,4.50,1,311
7132282,Artists' Bungalow 1 Block From Sea,37355250,Justin,,Unincorporated Areas,36.96386,-121.99219,Entire home/apt,114,4,41,2020-05-08,1.77,1,0
7135112,Private House with Backyard,22373391,Brendan,,Unincorporated Areas,36.97428,-121.98928,Entire home/apt,127,1,6,2016-09-18,0.10,1,0
7150490,Comfortable room near Ocean/Beach,37445037,Sean,,City of Santa Cruz,36.97221,-122.05463,Private room,65,1,0,,,1,0
