id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3664378,Sapphire - Newport Mansion,18574332,Corinna,Newport,Middletown,41.50682,-71.29692,Hotel room,99,2,65,2020-06-29,1.08,8,174
3664990,"3 Bedrooms, in DT Newport! Off-street parking",18582459,Dominique,Newport,Newport,41.47629,-71.31394,Private room,500,1,69,2020-05-24,1.07,3,41
3676722,Loft Style Beach Condominium - Newport,18673611,David,Newport,Middletown,41.49079,-71.28353,Entire home/apt,500,3,92,2019-11-17,1.30,2,317
3684011,Comfortable and Spacious in PVD,13609368,Eric,Providence,Cranston,41.79583,-71.45196,Private room,99,14,20,2020-02-09,0.28,3,90
3697953,Cozy Cottage in Bonnet Shores,7207665,Chris,Washington,Narragansett,41.47958,-71.43295,Entire home/apt,215,5,11,2019-07-30,0.18,1,196
3708471,Wonderful 2 bdrm getaway ,18916353,Mary,Newport,Middletown,41.52541,-71.28624,Entire home/apt,180,2,76,2019-10-06,1.24,1,2
3709092,Quiet and Comfortable Stay,18920882,Richard,Providence,Providence,41.84751,-71.4408,Private room,55,2,179,2019-10-27,2.52,1,87
3742253,Downtown Newport,19137241,9 Central,Newport,Newport,41.49227,-71.30919,Private room,170,2,105,2019-10-14,1.46,1,338
3751881,July - Waterfront - Long Wharf Resort - Newport RI,18283710,Mike,Newport,Newport,41.48986,-71.31875,Entire home/apt,249,3,1,2014-08-12,0.01,1,0
3752373,Between Two Beaches - for Six and Family Sprawl,19204774,Tom,Newport,Middletown,41.49157,-71.27786,Entire home/apt,420,2,89,2019-09-29,1.25,1,313
3769190,3 bdrm Newport home near everything,18572096,Jim,Newport,Newport,41.49175,-71.31044,Entire home/apt,350,2,19,2019-09-15,0.27,1,154
3771370,"Walk to downtown Newport, 1 Bedroom Private.",8853310,Ann,Newport,Newport,41.47187,-71.31858,Private room,175,2,19,2019-10-20,0.74,1,348
3775255,College Hill Colonial,17573173,Elias,Providence,Providence,41.83414,-71.38938,Entire home/apt,360,2,57,2019-10-20,0.80,1,274
3782527,Private Cape on Secluded Laneway. Great location.,18940891,Perky,Newport,Little Compton,41.47966,-71.17679,Private room,450,7,6,2019-06-19,0.09,1,99
3789391,Charming East Side Home near Brown,510916,Barbara,Providence,Providence,41.83059,-71.39077,Entire home/apt,350,7,13,2019-05-27,0.23,3,85
3802977,"Prov by Conv Ctr, Travelers near Hospitals",10524326,Scott,Providence,Providence,41.82157,-71.4269,Entire home/apt,74,60,8,2019-02-02,0.13,10,0
3811043,Cozy Artist’s house (whole apt),19589286,Xander,Providence,Providence,41.82442,-71.4462,Entire home/apt,70,1,83,2020-02-23,1.17,1,0
3861947,"WAYPOINT 4Beds, 3Baths w/Parking- Downtown NPT!",19891348,Linda,Newport,Newport,41.48036,-71.31407,Entire home/apt,1200,3,27,2019-10-14,0.86,1,333
3886838,Charming Beach House-Ocean View!,19918658,Janice,Newport,Newport,41.48665,-71.29879,Private room,250,2,70,2019-10-14,0.99,1,334
3902503,Discount available for 2 weeks of  Sep.,20208580,Katherine,Newport,Jamestown,41.4892,-71.37915,Entire home/apt,500,3,19,2019-08-25,0.30,1,305
3948930,Rooms for rent on golf course,15025105,Elizabeth,Washington,North Kingstown,41.60196,-71.48637,Private room,89,1,7,2018-10-14,0.10,1,60
3958574,"Fabulous East Side Studio, walk to Brown",20515434,George,Providence,Providence,41.83015,-71.38946,Entire home/apt,165,3,29,2020-01-09,0.47,11,355
3958719,"Beautifully detailed on East Side, walk to Brown",20515434,George,Providence,Providence,41.83009,-71.38959,Entire home/apt,245,3,15,2020-06-14,0.30,11,277
3958892,Lovely Tuscan-inspired steps to Brown,20515434,George,Providence,Providence,41.83018,-71.38959,Entire home/apt,190,3,30,2020-05-25,0.43,11,204
3959109,Fabulous East Side apartment walk to Brown,20515434,George,Providence,Providence,41.83025,-71.3895,Entire home/apt,198,3,8,2019-03-31,0.16,11,30
3959527,"Southern-inspired perfection, walk to Brown",20515434,George,Providence,Providence,41.83012,-71.38967,Entire home/apt,245,3,25,2020-01-20,0.38,11,30
3959979,Fabulous 1 bedroom near Brown,20515434,George,Providence,Providence,41.83002,-71.38993,Entire home/apt,195,3,13,2019-07-22,0.21,11,89
3960147,"Stately 2 bed, 2 bath, East Side steps to Brown",20515434,George,Providence,Providence,41.83014,-71.38989,Entire home/apt,450,3,9,2020-05-24,0.24,11,16
4030113,Spacious Bedroom in Historical West End Apartment,11202999,Michael,Providence,Providence,41.81715,-71.4285,Private room,52,2,213,2020-03-12,5.12,1,0
4030210,"Potters Pond Cottage, walk to East Matunuck, MOB",20894013,Christine,Washington,South Kingstown,41.39044,-71.52951,Entire home/apt,250,2,1,2019-10-13,0.11,1,128
4030556,Sunny 3 Bed Condo Fed Hill Loc! Near hosp and down,10524326,Scott,Providence,Providence,41.82158,-71.42488,Entire home/apt,144,90,8,2019-08-17,0.12,10,0
4078073,All About Location in Federal Hill!,21142364,Joanne,Providence,Providence,41.82189,-71.425,Entire home/apt,149,3,113,2020-03-15,1.61,3,38
4079831,"In-town farmhouse, close to beaches",8759987,Louisa,Washington,South Kingstown,41.44755,-71.48622,Private room,88,2,29,2019-05-27,0.47,1,0
4090731,Picturesque Sunsets on the Cove,21217348,Dave,Bristol,Barrington,41.74843,-71.34912,Entire home/apt,700,3,10,2019-07-14,0.17,1,279
4091229,"1st Fl  Spacious, Walk to everything",10524326,Scott,Providence,Providence,41.82104,-71.42885,Entire home/apt,95,80,8,2017-01-01,0.11,10,90
4093648,HISTORIC EAST GREENWICH VILLAGE,21233545,Debra,Kent,East Greenwich,41.66107,-71.44858,Entire home/apt,85,2,94,2020-03-12,1.34,2,307
4119304,RI Antique Bay-window Apartment,21368713,Anne Marie,Providence,North Smithfield,41.9896,-71.53481,Entire home/apt,85,4,16,2019-08-25,0.25,1,61
4143233,Newport's Dearborn House: The B&B Eastlake Room,21493044,Jeannine,Newport,Newport,41.47957,-71.31248,Private room,130,2,181,2020-06-21,2.90,2,33
4151661,Spacious Private Suite in Newport,1144359,Shannon,Newport,Newport,41.49128,-71.30949,Private room,100,2,36,2020-03-25,0.58,2,0
4153734,Comfortable Private Suite in Heart of Newport,1144359,Shannon,Newport,Newport,41.49241,-71.30832,Private room,100,2,65,2020-02-21,0.94,2,0
4155280,Historic Victorian Mansion Suite 4,21561224,Chuck,Providence,Providence,41.78026,-71.40561,Private room,107,30,5,2019-09-30,0.08,3,365
4191209,Oceanfront:Private Beach- New Central air/heat.,20418288,Susan,Washington,Narragansett,41.36306,-71.48876,Entire home/apt,210,7,16,2020-06-28,0.23,1,306
4199592,Federal Hill & Atwells Ave Perfect!,21142364,Joanne,Providence,Providence,41.82189,-71.42498,Entire home/apt,149,3,112,2019-10-28,1.61,3,31
4204794,"1,932 sq. ft. Industrial Chic Condo-Great Location",21815407,Barbara,Newport,Newport,41.49185,-71.31152,Entire home/apt,275,2,37,2020-06-26,0.53,3,191
4222233,Quiet Water-view Conveniently located,21912208,M.J.,Providence,Cranston,41.78222,-71.39267,Entire home/apt,175,2,13,2020-02-15,0.19,1,29
4240786,"Convenient, Comfortable, Cozy East Side Apartment",15816866,Allena,Providence,Providence,41.84061,-71.40601,Entire home/apt,84,1,325,2020-03-12,4.67,1,27
4256677,Cozy loft in Providence,237379,Chip,Providence,Providence,41.81447,-71.41748,Entire home/apt,100,2,323,2020-06-12,4.64,7,333
4284861,"Providence Area, Large Bedroom",22243343,Eli & Yardena,Providence,Pawtucket,41.86382,-71.39198,Private room,56,1,137,2020-01-21,2.00,2,0
4286413,"Providence area, Near East Side",22243343,Eli & Yardena,Providence,Pawtucket,41.86277,-71.39389,Private room,56,1,279,2020-03-08,4.01,2,333
4288690,Simple Comfort in the Heart of Federal Hill!,21142364,Joanne,Providence,Providence,41.82189,-71.42498,Entire home/apt,140,3,79,2019-10-30,1.15,3,36
4302121,Modern 2 Bed Condo Steps to Historic Attractions,2883829,George,Newport,Newport,41.48456,-71.30644,Entire home/apt,500,2,26,2019-12-06,0.42,2,43
4403002,Hope St. Cottage-Cute & Convenient,510916,Barbara,Providence,Providence,41.85039,-71.39894,Entire home/apt,165,2,87,2019-12-30,1.27,3,112
4417221,"Point Judith house, some ocean view",22918338,Richard,Washington,Narragansett,41.37171,-71.4864,Entire home/apt,200,5,29,2019-10-07,0.47,1,273
4429818,George Cole House eight day minimum,22996421,Allison,Bristol,Warren,41.72836,-71.2788,Entire home/apt,150,8,282,2020-04-06,4.44,3,329
4448512,Fashionable roost,237379,Chip,Providence,Providence,41.81191,-71.42037,Entire home/apt,65,1,121,2020-06-14,1.80,7,300
4479521,Spacious Victorian in the Pier,23243150,Joshua,Washington,Narragansett,41.434,-71.46763,Entire home/apt,535,2,31,2020-06-22,0.47,1,315
4558349,Heart & History,23622392,Charlie,Newport,Newport,41.49972,-71.30472,Private room,145,2,162,2020-02-17,2.53,1,340
4575601,Quonochontaug Beach House!,3695688,Rhonda,Washington,Charlestown,41.34699,-71.70452,Entire home/apt,525,7,4,2017-07-15,0.07,1,312
4592898,"Tranquil, country, seaside get away",23807953,John,Newport,Little Compton,41.49641,-71.14745,Entire home/apt,175,2,14,2018-08-24,0.23,1,323
4627901,Clamalot Cottage,23968156,John,Newport,Middletown,41.5166,-71.24729,Entire home/apt,110,2,18,2019-10-06,0.28,2,266
4642459,Beachy hideaway! Comfy 2 Bedroom Garden Apartment,17974657,Erin,Washington,South Kingstown,41.44048,-71.48511,Entire home/apt,120,2,107,2020-06-14,2.66,1,20
4670619,A private room in a charming house,24161138,Richa,Providence,Providence,41.84898,-71.39611,Private room,60,2,82,2019-10-13,1.21,1,90
4688476,"Carey Street Guesthouse, The Sun Room",23486226,JoAnne,Newport,Newport,41.47471,-71.31107,Private room,100,1,422,2020-06-21,6.76,2,273
4692561,Great apartment in great town!,9532712,Nancy & Bill,Kent,East Greenwich,41.6622,-71.45175,Entire home/apt,250,2,11,2018-09-01,0.18,3,302
4698524,"Carey Street Guesthouse, The Beach Room",23486226,JoAnne,Newport,Newport,41.47381,-71.31129,Private room,100,1,376,2020-03-15,9.81,2,4
4776747,Spacious Room ~ B&B on Bellevue Ave,24634885,Lorraine,Newport,Newport,41.47669,-71.30747,Private room,135,2,83,2020-06-28,1.27,6,77
4795869,Queen Canopy near the mansions!,24634885,Lorraine,Newport,Newport,41.47669,-71.30747,Private room,135,2,105,2020-01-01,1.63,6,76
4810126,Little Compton sunny home in a private meadow,14542234,Alice And Christophe,Newport,Little Compton,41.49927,-71.15836,Entire home/apt,320,7,2,2018-09-01,0.06,1,330
4833637,Sunny Open Space Loft,16220775,Ron,Providence,Providence,41.83784,-71.42469,Entire home/apt,99,28,195,2020-03-18,3.13,1,40
4838268,"Comfy, Cozy City flat",15004334,Susan,Providence,Providence,41.8192,-71.42815,Entire home/apt,175,3,109,2019-10-20,1.63,4,166
4847092,WATER FRONT HOUSE IN WARWICK RI,24940362,Luis & Djamilia,Kent,Warwick,41.68643,-71.42305,Entire home/apt,350,2,114,2020-06-07,1.78,1,294
4936185,Rhode Island Oceanfront Beachhouse,1725664,Geo,Washington,Charlestown,41.35903,-71.63237,Entire home/apt,407,2,2,2019-10-22,0.05,1,277
4940404,Cozy Waterfront Cottage With Dock,25237479,David,Washington,Narragansett,41.39096,-71.49842,Entire home/apt,175,2,53,2020-06-19,0.82,2,18
4940660,Classic Ranch 3BDRM single floor plan  Home,9765027,David,Providence,East Providence,41.80092,-71.36102,Entire home/apt,169,4,76,2020-01-12,1.16,1,347
4950554,"Long-term ready, roomy, W/D, 5BR near hospitals",2671274,Bridget,Providence,Providence,41.80093,-71.41608,Entire home/apt,350,28,79,2020-03-21,1.27,2,313
4954041,Newport Cottage  - The Barn,8128605,Kathy,Newport,Newport,41.4711,-71.32394,Entire home/apt,230,7,71,2019-10-13,1.13,1,78
4987575,"Large Bedroom, Bathroom and Lounge",2333812,Billie,Newport,Newport,41.50166,-71.29967,Private room,160,2,91,2019-10-20,1.46,2,306
5027571,The Palm Tree,25947746,Paula,Washington,Narragansett,41.42417,-71.4601,Entire home/apt,110,2,162,2020-03-22,2.66,1,181
5100815,"Conanicut Is., In-town",1420000,John,Newport,Jamestown,41.49607,-71.37692,Entire home/apt,350,3,26,2019-10-27,0.43,2,299
5101754,Wyndham Inn on the Harbor Newport 1 Bedroom Suite,24584688,Chris,Newport,Newport,41.48424,-71.31534,Entire home/apt,400,2,1,2018-06-14,0.04,13,0
5149699,"Private, clean & cozy cottage.",26623133,James,Washington,Narragansett,41.38606,-71.48575,Entire home/apt,199,3,51,2020-06-27,0.82,2,48
5211756,1 BEDROOM SUITE-PRIVATE SPACE,25713516,Xiony,Providence,Providence,41.82422,-71.42809,Hotel room,79,1,77,2020-05-22,1.18,24,124
5241383,Apt in downtown historic Newport!,27100747,Francine,Newport,Newport,41.48646,-71.31041,Entire home/apt,110,28,17,2020-03-20,0.29,1,302
5262283,Master suite,1463192,Catherine,Washington,South Kingstown,41.38106,-71.54578,Private room,120,1,71,2020-03-01,1.14,1,333
5328790,Beach View House steps to Beach -Newport 12 beds,27612979,Chris,Newport,Middletown,41.48821,-71.28026,Entire home/apt,1200,1,69,2020-06-14,1.10,5,335
5346009,Luxury Gated Home near Newport & Beaches. 12 beds,27612979,Chris,Newport,Portsmouth,41.5244,-71.2322,Entire home/apt,1200,1,125,2020-05-31,2.11,5,317
5383083,Sakonnet River Cottage: A Reader's Retreat,27902565,Carmen,Newport,Tiverton,41.61236,-71.20733,Entire home/apt,164,3,84,2019-12-29,1.32,1,302
5432860,3 BR/2 BA RI Summer Get Away!,28181985,Ariel,Washington,South Kingstown,41.39029,-71.61194,Entire home/apt,200,4,15,2019-09-04,0.24,1,0
5443033,“Alice” - Gracie Mansion @ 525 Thames St unit 3,15597647,Joseph,Newport,Newport,41.47971,-71.31361,Entire home/apt,150,2,88,2020-06-21,1.44,3,316
5453075,40 ft Houseboat-Downtown Providence - Heated,28280567,Neil,Providence,Providence,41.81704,-71.40038,Entire home/apt,195,1,186,2020-06-15,2.92,5,323
5490686,"1 bedroom cottage, sleeps 4, walk to quiet beach",17378776,Lauren,Newport,Middletown,41.49004,-71.28175,Entire home/apt,1000,2,0,,,4,29
5496455,Majestic Converted Barn 3 Acres Shared Beach,2621019,Jonathan,Newport,Tiverton,41.56796,-71.20509,Entire home/apt,700,3,35,2020-06-20,0.57,2,14
5500950,Waterview with Private Beach in private compound,13789523,Elizabeth,Washington,North Kingstown,41.53422,-71.42584,Entire home/apt,360,4,40,2019-09-29,0.63,1,83
5509804,"""Yachting Village Apartment"" at Dearborn House",21493044,Jeannine,Newport,Newport,41.48002,-71.3136,Entire home/apt,100,30,13,2020-05-29,0.20,2,122
5537691,Beautiful Room in Historic West Side Home,28716303,Michael,Providence,Providence,41.81766,-71.43132,Private room,75,1,42,2019-10-27,0.84,3,152
5571651,Salvation Loft/ monthly available,27268443,Lisel,Newport,Newport,41.49392,-71.3103,Entire home/apt,400,2,99,2020-06-29,1.58,31,42
5581553,Easton's Point Beach Cottage,28939375,David,Newport,Middletown,41.48812,-71.27832,Entire home/apt,289,3,0,,,1,15
5631042,Housing the Traveling Medical Professional,29183079,Osto,Providence,Providence,41.79342,-71.40733,Private room,31,90,0,,,1,0
5660295,"East Side Home near Brown, RISD, Newport Ferry",29340181,Karen&Kurt,Providence,Providence,41.82333,-71.3905,Entire home/apt,198,2,196,2020-03-15,3.16,1,0
5670671,Great Corporate Rental/Adjacent Conservation acres,11552717,Bill,Providence,Cumberland,42.00235,-71.41022,Entire home/apt,110,7,10,2019-08-01,0.20,1,235
5680575,"Simple first floor 2 bed, furnished",10524326,Scott,Providence,Providence,41.82177,-71.42669,Entire home/apt,68,60,6,2018-10-02,0.10,10,0
5727877,Immaculate 3BR in unique location!,29697617,Danielle,Washington,Narragansett,41.38455,-71.49548,Entire home/apt,295,2,18,2019-05-20,0.29,2,180
5733548,Shady Harbor Vacation Beach Home comes w/ kayaks!,29709001,Andrew John,Washington,Charlestown,41.38374,-71.64094,Entire home/apt,425,3,0,,,1,50
5744697,Sunny Room on Bellevue Ave.,24634885,Lorraine,Newport,Newport,41.47679,-71.30779,Private room,125,2,148,2020-02-16,2.38,6,355
5761386,Waterfront home,29889529,Ben,Bristol,Bristol,41.6839,-71.2406,Entire home/apt,600,3,0,,,1,306
5796529,Cute attic apt with roof deck,30073052,Robert,Newport,Newport,41.48938,-71.3126,Entire home/apt,210,2,174,2020-06-28,2.74,1,310
5834806,Beautiful Apartment in Newport Home,10916269,Brian,Newport,Newport,41.47469,-71.30739,Entire home/apt,70,1,208,2020-06-29,3.62,1,290
5838286,Unique 4BD home on private estate,14290370,David,Providence,Providence,41.84756,-71.38787,Entire home/apt,695,2,29,2019-10-06,0.47,1,44
5903568,WALK TO TOWN/WATER | PRIVATE | Studio Guesthouse,30662170,David And Cassandra,Newport,Newport,41.49977,-71.31681,Entire home/apt,150,2,115,2019-11-24,1.84,1,70
5904402,Charming 3 br apartment/East side,30666737,Pat,Providence,Providence,41.8398,-71.39762,Entire home/apt,225,2,24,2020-06-03,0.48,1,320
5928990,Atlantic St. Guesthouse Negotiable Weekly Rates!,30783726,Scott,Newport,Newport,41.47346,-71.31668,Entire home/apt,195,1,175,2020-06-26,2.89,1,323
5942120,Beautiful Home Close To Downtown!,23085255,John,Providence,Providence,41.80722,-71.42455,Private room,65,1,128,2017-09-01,2.06,3,0
5943168,Beautiful Waterfront Rental,30852846,Jeanne,Bristol,Bristol,41.71278,-71.25798,Entire home/apt,150,4,61,2019-11-09,0.98,1,302
5998758,Jamestown RI Apartment in the Heart of the Village,31141799,Raymond,Newport,Jamestown,41.49575,-71.3673,Entire home/apt,200,2,34,2019-10-13,0.71,3,24
6018831,Westerly Shore Retreat,31242203,Jon And Kathy,Washington,Westerly,41.34212,-71.77263,Entire home/apt,140,5,20,2019-09-02,0.33,1,0
6031138,Backyard Rhode Island Cottage,8660934,Jennifer,Newport,Portsmouth,41.59394,-71.25134,Entire home/apt,150,1,65,2019-09-08,1.36,1,0
6051721,"Little Rosa Cottage , monthly availability",27268443,Lisel,Newport,Middletown,41.51513,-71.30542,Entire home/apt,249,2,71,2020-06-24,1.14,31,15
6055775,Expanded Ranch in Narragansett,31428340,Robert,Washington,Narragansett,41.43167,-71.47987,Entire home/apt,240,2,54,2020-06-28,0.88,1,63
6063549,"Shingle Style Home, Pool and Pond",31472782,Carol,Newport,Jamestown,41.55053,-71.36629,Entire home/apt,907,7,1,2016-07-23,0.02,2,318
6073504,Post and Beam Loft Apartment,31524784,Lynn,Washington,Richmond,41.47347,-71.64917,Entire home/apt,95,2,80,2020-03-15,1.31,1,0
6078042,Large Cozy Private Beach House,23201679,Joanne,Newport,Tiverton,41.56888,-71.14047,Entire home/apt,500,7,1,2015-09-06,0.02,1,332
6103688,Step back into the 17th Century!,6511150,Richard,Providence,Cranston,41.79227,-71.48805,Entire home/apt,205,3,19,2020-03-07,0.30,1,316
6106324,Beach Cottage with Waterviews,31684004,Ashlee,Newport,Jamestown,41.53465,-71.38818,Entire home/apt,300,7,5,2019-09-28,0.08,1,275
6113328,"Newport, RI home on a quiet street",31718864,Charles,Newport,Newport,41.49714,-71.31309,Entire home/apt,400,2,105,2020-06-28,1.68,1,336
6127966,Luxurious Getaway Downtown Newport,7396890,Karen,Newport,Newport,41.48828,-71.31541,Entire home/apt,138,2,273,2020-06-14,4.45,4,302
6133244,Holidays in Newport? War College Class?,31040793,Tina,Newport,Newport,41.46881,-71.31492,Entire home/apt,250,2,70,2019-08-25,1.13,3,354
6145696,Pvt Bath-Top floor's yours! Great loc!,31879675,Robin,Bristol,Barrington,41.73201,-71.30209,Entire home/apt,65,1,110,2020-03-13,1.76,1,241
6169261,Adorable Beach Cottage,32007048,Donna,Washington,Narragansett,41.49983,-71.43541,Entire home/apt,325,3,48,2020-06-28,0.77,1,129
6169717,Charming Eastside Apt in Providence,294188,Eske And Helen,Providence,Providence,41.83472,-71.3884,Entire home/apt,100,7,9,2019-08-11,0.15,1,289
6182282,Ocean Views and Private Beach Suite Unit 5,32066932,Sarah,Washington,Westerly,41.32889,-71.75241,Private room,311,2,1,2018-07-22,0.04,6,300
6205754,"Country setting,  Peaceful place.",32182223,Patty,Newport,Middletown,41.52251,-71.25823,Private room,115,2,94,2020-06-17,1.50,1,245
6213501,Condo in heart of downtown Newport!  Steps to All!,32081408,David,Newport,Newport,41.48754,-71.31393,Entire home/apt,199,2,102,2019-10-20,1.70,4,12
