id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16712504,Magnificent Mission Bay Front Home,22871820,Wayland,,Mission Bay,32.79069,-117.23403,Entire home/apt,339,5,2,2020-03-09,0.05,1,235
16720945,Hip Home with Spectacular Views,45103895,Erik,,Midtown,32.74325,-117.17565,Entire home/apt,135,1,332,2020-07-27,7.70,2,116
16726215,H,110678227,Jason,,Bay Park,32.78288,-117.20063,Shared room,80,2,0,,,1,88
16726808,Spacious 1BR 5 min from downtown,94727905,Richard Bryan,,Balboa Park,32.7151,-117.14239,Entire home/apt,68,2,20,2017-08-13,0.47,1,0
16736936,Beautiful and Great location.,48866849,Josma,,University City,32.85993,-117.22596,Entire home/apt,200,30,67,2020-03-08,1.69,1,291
16738091,Jersey Court Jubilee! Dual Town Homes on 1 Lot!,8735628,Cindy,,Mission Bay,32.7748,-117.2524,Entire home/apt,560,3,6,2020-06-27,0.23,28,1
16752107,Private Room in College Area- Walk to SDSU,8283759,Tara,,Rolando,32.75994,-117.0657,Private room,65,1,51,2020-03-23,1.19,1,58
16753606,Shores Beach House,111158974,Mireya,,La Jolla,32.85669,-117.25532,Entire home/apt,500,7,6,2019-08-03,0.21,1,363
16755566,"Hidden Away Home -  Modern 2bed, 1 bath",33171371,Joe,,North Hills,32.74148,-117.12871,Entire home/apt,284,5,94,2020-07-12,2.38,1,55
16756349,Private the mini studio,17618378,Chingching,,Kearny Mesa,32.81811,-117.15972,Entire home/apt,65,2,60,2020-03-08,1.40,12,28
16758868,Awesome Room w/BIKES Pacific Beach 30 sec to Beach,87637830,Warren,,Mission Bay,32.79132,-117.24449,Private room,45,2,83,2019-01-01,1.96,2,0
16771047,San Diego Studio at Wyndham Harbour Lights,24126726,Nadine,,Gaslamp Quarter,32.71549,-117.16016,Entire home/apt,198,4,0,,,1,0
16781576,Comfy guest room,111468433,Alex,,Allied Gardens,32.81527,-117.08422,Private room,161,1,0,,,1,89
16789311,STUNNING 3BDR NEAR ALL SAN DIEGO ATTRACTIONS!,65210943,Cheryl,,Serra Mesa,32.78527,-117.13171,Entire home/apt,125,30,3,2020-01-06,0.27,1,361
16795390,Studio near Convention Center,14381916,Kate,,Gaslamp Quarter,32.71043,-117.16027,Private room,69,1,5,2018-11-13,0.13,15,365
16799795,Cozy Room in The Heart of the City,10356250,Agatha,,Clairemont Mesa,32.83467,-117.17942,Private room,32,5,37,2020-07-08,0.93,2,345
16808535,Nice Golden Hill Room Close to Downtown,4731532,Natalie,,Grant Hill,32.71351,-117.13151,Private room,80,1,1,2017-01-21,0.02,1,0
16827050,La Jolla Cape Cod Style Beach House W. Ocean Views,111948371,Ally,,La Jolla,32.8497,-117.25658,Entire home/apt,750,4,11,2019-12-01,0.27,1,314
16831511,1920s Spanish Revival Bungalow Studio - Alcazar Court,2044077,Donna,,Midtown,32.74712,-117.16317,Entire home/apt,125,2,139,2020-07-05,3.40,6,234
16832249,Spanish Revival 1920s Bungalow with Outdoor Patio Alcazar Ct,2044077,Donna,,Midtown,32.74711,-117.16291,Entire home/apt,140,2,148,2020-07-12,3.48,6,256
16844294,Condo Overlooking Gaslamp!,29286398,Christine,,Gaslamp Quarter,32.70825,-117.16046,Entire home/apt,114,30,1,2018-03-18,0.03,70,364
16846815,Quiet & Cozy Condo,112180376,Wendy,,Terra Nova,32.64096,-117.04408,Private room,45,1,87,2019-09-29,2.07,1,60
16858646,Charming Cottage at the Beach,31890311,Marina,,Ocean Beach,32.7518,-117.2505,Entire home/apt,139,2,282,2020-07-21,7.01,2,261
16859080,Family Unit,41853439,Umit,,Pacific Beach,32.79119,-117.25451,Private room,199,1,2,2020-02-23,0.09,3,354
16859530,Paradise a block from the beach,57675417,Zachary,,Mission Bay,32.77658,-117.25257,Private room,79,1,262,2020-07-15,6.16,1,13
16870468,Elite bedroom - La Jolla USCD Luxury :),90151341,Maggie,,University City,32.86901,-117.21638,Private room,69,1,100,2019-12-01,2.36,4,47
16871957,"Mermaid's Cove, Nestled between Beach and Bay!",8735628,Cindy,,Mission Bay,32.7733,-117.25034,Entire home/apt,350,3,16,2020-07-19,0.42,28,3
16872211,Triton's Castle Overlooking Beach and Bay!,8735628,Cindy,,Mission Bay,32.77323,-117.25046,Entire home/apt,375,3,12,2020-07-22,0.33,28,1
16872314,San Diego Private Casita,19799180,Susan,,South Park,32.71974,-117.12786,Entire home/apt,90,2,210,2020-07-07,4.99,1,232
16873028,Chic & cozy home w/ ocean views - walk to the beach & downtown Ocean Beach!,111814852,Vacasa California,,Ocean Beach,32.74945,-117.25065,Entire home/apt,276,1,27,2020-03-20,0.71,4,363
16873035,"Updated La Jolla Shores home w/ ocean view, fireplace, patio, & gas grill!",111814852,Vacasa California,,La Jolla,32.86002,-117.25496,Entire home/apt,514,2,21,2019-11-17,0.64,4,353
16874016,Relax in a 1920's Bungalow with Original Charm,2044077,Donna,,Midtown,32.74712,-117.163,Entire home/apt,160,2,135,2020-07-12,3.25,6,265
16900324,Panoramic Views of San Diego,92078532,Drew,,Midtown,32.73747,-117.16073,Entire home/apt,275,30,1,2019-02-23,0.06,1,144
16916823,Craftsman Bungalow Room with Private bathroom,74859561,Shawn,,Normal Heights,32.76477,-117.12157,Private room,80,1,112,2020-03-14,2.72,2,0
16928706,Four cottages on Brighton,39281841,Katrina,,Ocean Beach,32.75039,-117.24835,Entire home/apt,1349,7,2,2017-06-11,0.05,8,365
16930257,See the Sea - 3 Bedroom Ocean Front Condo #10,64443919,San Diego Sunset,,Pacific Beach,32.79592,-117.25622,Entire home/apt,300,3,6,2020-02-28,0.22,45,320
16930468,"cozy little apartment, close to downtown,",112533172,Sergio,,Midtown,32.74624,-117.17718,Entire home/apt,76,2,28,2017-11-05,0.67,1,85
16948576,Gorgeous Family Vacation Rental w/Rooftop Deck & Garage Parking,88168913,710 Vacation Rentals,,Mission Bay,32.76076,-117.25073,Entire home/apt,595,1,21,2020-05-10,0.53,171,342
16948577,"Custom Built Water View Villa w/ Air Conditioning, Private Yard & Hot Tub",88168913,710 Vacation Rentals,,Wooded Area,32.7216,-117.25345,Entire home/apt,995,1,21,2020-06-18,0.51,171,290
16948579, RELAX with a  Panoramic Ocean View at this oceanfront condo ,88168913,710 Vacation Rentals,,Mission Bay,32.78384,-117.25372,Entire home/apt,540,1,7,2019-12-15,0.29,171,321
16948608,Huge Discounts. Super Clean @ the Beach,27650600,Pedro,,Ocean Beach,32.75291,-117.2485,Entire home/apt,1037,1,119,2020-07-24,2.83,7,331
16954168,"New Home. Steps to sand, Rooftop Deck (T2up)",27650600,Pedro,,Ocean Beach,32.75291,-117.2485,Entire home/apt,641,1,194,2020-06-25,4.55,7,320
16954711,New Beach Studio. Steps to sand. Sleeps 4 (T2s),27650600,Pedro,,Ocean Beach,32.75291,-117.2485,Entire home/apt,387,1,198,2020-06-25,4.88,7,320
16959895,"Cozy, Warm, mem. foam queen, full bath, fridge",113402566,Jason,,Clairemont Mesa,32.8162,-117.17182,Private room,49,1,298,2020-07-15,7.20,2,331
16960392,Fowler Family House,113404879,Jimmy,,Rancho Penasquitos,32.95327,-117.11162,Entire home/apt,270,5,19,2018-11-09,0.46,1,0
16961318,Comfortable Hillcrest 1Bedroom Apt,62008686,Leni,,Midtown,32.74488,-117.16065,Entire home/apt,75,7,181,2020-07-18,4.38,6,123
16963523,House by the Sea,30977654,Eva,,Pacific Beach,32.80788,-117.25476,Entire home/apt,55,3,10,2019-06-25,0.24,1,0
16963990,Entire Bungalow Best Location in Hillcrest,113447242,Nicole,,Old Town,32.75244,-117.16474,Entire home/apt,129,2,230,2020-07-24,5.46,2,65
16964774,"Lovely, Spacious Ocean View Home in Carmel Valley",16342785,Rene,,Carmel Valley,32.92552,-117.22141,Entire home/apt,155,14,2,2017-04-01,0.05,1,0
16971858,The Best value in Mission Beach 3 bdrms,15031363,John,,Mission Bay,32.78311,-117.25382,Entire home/apt,200,4,33,2020-07-14,0.87,1,7
16972796,Beach Front Bungalow -right on the water in the Village of La Jolla.,113421970,La Jolla,,La Jolla,32.83894,-117.2814,Entire home/apt,167,1,0,,,55,103
16972797,"Bette's Beach House walk to beach, restaurants & shops.",113421970,La Jolla,,La Jolla,32.83175,-117.27459,Entire home/apt,458,1,22,2020-06-24,0.55,55,282
16972798,"Bonair Beach House, Gateway to Windansea Beach!",113421970,La Jolla,,La Jolla,32.83087,-117.27824,Entire home/apt,400,1,47,2020-07-05,1.40,55,327
16972800,Blue Topaz in the Heart of the Village of La Jolla.,113421970,La Jolla,,La Jolla,32.84236,-117.27625,Entire home/apt,192,1,34,2020-07-07,0.82,55,364
16972802,Coastal Breeze - just steps to Windansea Beach,113421970,La Jolla,,La Jolla,32.8297,-117.27718,Entire home/apt,417,1,24,2019-09-30,0.67,55,156
16972806,"La Jolla Cottage, cutest cottage at Windansea Beach!",113421970,La Jolla,,La Jolla,32.8281,-117.27619,Entire home/apt,270,1,40,2020-07-10,1.23,55,291
16972812,OB Beach House - Fabulous Cottage in Ocean Beach!,113421970,La Jolla,,Ocean Beach,32.74933,-117.24534,Entire home/apt,333,1,57,2020-05-12,1.51,55,305
16972813,"OB Bungalow set in tropical gardens with Jacuzzi, bbq, Wifi, and dog friendly!",113421970,La Jolla,,Ocean Beach,32.7407,-117.25386,Entire home/apt,158,1,47,2020-06-19,1.17,55,353
16972814,"OB Tropics, 2 bedroom, gated community with spa, pet friendly in Ocean Beach.",113421970,La Jolla,,Ocean Beach,32.73927,-117.25265,Entire home/apt,242,1,43,2020-07-13,1.06,55,336
16972816,"OB Palms, tropical gardens, spa and dog bath in Ocean Beach,",113421970,La Jolla,,Ocean Beach,32.7394,-117.25276,Entire home/apt,200,1,30,2020-07-12,0.74,55,338
16972820,Point Loma Woods with pool in beautiful mid century home.,113421970,La Jolla,,Wooded Area,32.71717,-117.24399,Entire home/apt,550,1,33,2020-06-12,0.92,55,292
16973351,"Modern Home, Rooftop Deck, Ocean Views (T1up)",27650600,Pedro,,Ocean Beach,32.75308,-117.24833,Entire home/apt,624,1,242,2020-06-24,5.92,7,327
16996937,"Pacific Sunset, OCEAN FRONT W/Parking & Laundry",64443919,San Diego Sunset,,Mission Bay,32.77902,-117.25311,Entire home/apt,475,3,31,2020-07-06,0.75,45,324
16997620,Serene modern house near SDSU,82765650,Amy,,College Area,32.76251,-117.07901,Entire home/apt,199,3,33,2020-06-28,0.79,2,0
17007999,The Casita in North Park,114013508,Seth And Dorit,,North Hills,32.74284,-117.13907,Entire home/apt,122,2,197,2020-07-26,4.75,1,73
17009021,Luxury Private Garden Suite Retreat in Kensington,45300719,Edith,,Kensington,32.77032,-117.10501,Entire home/apt,90,5,148,2020-04-03,3.54,1,15
17013952,"Mermaid's Penthouse, COZY 2 Bedroom OCEAN FRONT",64443919,San Diego Sunset,,Mission Bay,32.78904,-117.25458,Entire home/apt,375,3,17,2019-12-23,0.42,45,362
17014920,Private room by Sail Bay,103708008,Kevin,,Old Town,32.74646,-117.19165,Private room,105,90,35,2018-06-19,0.83,1,89
17015726,Urban Zen Retreat,9652590,David,,City Heights West,32.73284,-117.10826,Entire home/apt,75,2,84,2020-01-11,2.00,1,0
17026092,Better Together! Mermaid Cove And Tritons Castle!,8735628,Cindy,,Mission Bay,32.7733,-117.25034,Entire home/apt,646,3,0,,,28,0
17026257,New Daily Rates and 25% Long Term discounts.,82677978,Gail,,Pacific Beach,32.80837,-117.23531,Entire home/apt,199,7,4,2018-04-15,0.10,1,176
17026846,"Unique Bayside Deal, Combine 2 Units!",8735628,Cindy,,Mission Bay,32.78118,-117.25137,Entire home/apt,500,3,22,2020-06-19,0.88,28,91
17027560,Three cottages on Brighton,39281841,Katrina,,Ocean Beach,32.75172,-117.24977,Entire home/apt,1049,7,2,2017-07-16,0.05,8,365
17030846,Hillcrest Bali-centric Studio,62008686,Leni,,Midtown,32.74468,-117.16081,Entire home/apt,82,7,217,2020-07-12,5.17,6,135
17036536,Sunny San Diego Gem w/ Private Hot Tub,111987545,TurnKey Vacation Rentals,,Midtown,32.74086,-117.1735,Entire home/apt,88,3,40,2020-07-16,1.11,31,343
17039442,Highly Discounted. Thoroughly Clean at the Beach.,27650600,Pedro,,Ocean Beach,32.75308,-117.24833,Entire home/apt,974,1,54,2020-07-20,1.37,7,341
17040655,Peaceful garden oasis at beach,62101646,Jane,,Loma Portal,32.748,-117.24247,Entire home/apt,95,4,105,2020-07-03,2.57,2,50
17042592,Your Home Away From Home in North Park,21768117,Danielle,,North Hills,32.74969,-117.12929,Entire home/apt,89,31,6,2020-05-07,0.24,1,268
17044409,Pet Friendly Studio Minutes from the Gaslamp!!,114390628,Kayla,,Balboa Park,32.71446,-117.13901,Entire home/apt,64,2,37,2017-11-26,0.88,1,0
17072050,Adorable Bedroom in Normal Heights,99372173,Krysta | Monica,,Normal Heights,32.76081,-117.11707,Private room,60,1,16,2017-07-19,0.38,1,0
17072361,Gorgeous 1 BR in ♥ of San Diego w/Parking & Gym!,34121078,Noelia,,Gaslamp Quarter,32.71013,-117.15989,Entire home/apt,92,29,8,2020-07-10,0.20,1,161
17073436,Cozy Combo Cottages! Close to Belmont Park!,8735628,Cindy,,Mission Bay,32.77305,-117.2504,Entire home/apt,600,3,5,2020-07-10,0.13,28,4
17073817,Savor Panoramic Harbor and Skyline Views near Shelter Island,57813998,Laura,,Wooded Area,32.72012,-117.23587,Entire home/apt,375,3,105,2020-07-20,2.51,1,141
17075064,Maison D'oiseaux,44129,Elizabeth,,North Hills,32.76322,-117.12956,Entire home/apt,108,2,215,2020-07-19,5.11,1,50
17079277,Perfect location to explore Sunny San Diego,114589722,Daniela,,Sabre Springs,32.95714,-117.09457,Private room,50,22,15,2018-04-24,0.36,1,0
17093522,2053 Cozy Urban Cottage - Private Paradise,11526857,Carlos,,Park West,32.72784,-117.16216,Entire home/apt,70,1,142,2020-04-15,3.49,32,0
17093777,Cozy Vintage Casita in Golden Hill,4385954,Brianne,,Balboa Park,32.71826,-117.13842,Entire home/apt,150,3,8,2017-08-20,0.19,1,0
17094267,On the strand in the Center of Mission Beach,4657890,Will,,Mission Bay,32.77662,-117.25248,Entire home/apt,141,3,147,2020-07-06,3.50,6,24
17095818,/\ The Simply San Diego Studio \/,45247495,Carlos,,City Heights West,32.75314,-117.12305,Private room,69,5,21,2019-10-11,0.52,1,1
17096955,San Diego vacation rental,114733742,Carrie,,Loma Portal,32.75307,-117.21942,Private room,85,2,1,2017-07-22,0.03,1,0
17097932,"Open Concept, Bright  Airy Apt w/Balcony & Parking",8875994,Janella,,South Park,32.71735,-117.12408,Entire home/apt,89,7,14,2020-06-29,0.40,17,129
17099811,Large Furnished Master Bedroom + Private .5 bath,16308848,Robert,,Clairemont Mesa,32.81849,-117.17312,Private room,40,10,3,2017-08-05,0.07,2,179
17108548,☆ Luxurious Art Deco 2-BR Penthouse ❀ 6 guests  ☆,107044391,Ryan,,North Hills,32.75205,-117.14079,Entire home/apt,177,1,257,2020-07-26,6.11,3,26
17109841,Cottage by the Beach!!,26599319,Tom,,Ocean Beach,32.753,-117.24767,Entire home/apt,149,1,173,2020-07-22,4.47,4,340
17111924,Entire Apartment Near Pacific Beach Nightlife,96185944,Sara,,Pacific Beach,32.80459,-117.2404,Entire home/apt,150,2,0,,,1,0
17120504,Heaven's a Little Closer in a Cottage By the Sea!,16507510,Lisa,,Mission Bay,32.7828,-117.25368,Entire home/apt,204,5,46,2020-06-23,1.12,1,211
17122493,Oceanview New Custom condo with Roof deck,8992436,Lorraine,,La Jolla,32.8309,-117.27716,Entire home/apt,198,3,67,2020-07-15,1.60,4,245
17125322,South Park 2BR Private Clean Family & Dog Friendly,30536947,A.C.,,Balboa Park,32.72291,-117.12877,Entire home/apt,100,3,69,2020-07-11,1.65,4,71
17127009,Beautiful studio in SAN Diego down town,115110550,Camilla,,Core,32.71754,-117.15439,Entire home/apt,100,28,4,2019-01-10,0.09,1,169
17134629,Neal's Nautical Nest,10705891,"Drew, Neal, And Aimee",,Mission Bay,32.78622,-117.23752,Entire home/apt,149,2,78,2020-07-01,1.85,10,345
17136824,Two cottages on Brighton,39281841,Katrina,,Ocean Beach,32.75071,-117.24999,Entire home/apt,674,7,1,2017-07-09,0.03,8,365
17138468,NOT AVAILABLE,79755951,Juan Carlos,,La Jolla,32.84067,-117.27443,Entire home/apt,1400,30,2,2017-08-31,0.05,1,365
17141698,Cozy 1 bed room ٩( ᐛ )و La Jolla/UTC/UCSD condo,115218441,Sd,,University City,32.87044,-117.21616,Entire home/apt,155,1,57,2020-07-22,1.37,1,80
17154023,"Best in Pacific Beach, 2bedroom+loft!! 5*sanitized",102929864,Laura,,Pacific Beach,32.80143,-117.23425,Entire home/apt,155,2,152,2020-07-11,4.04,5,325
17155031,Awesome Bay Views and Location to downtown!,18847926,Coloni,,Bay Park,32.80531,-117.21251,Entire home/apt,80,2,3,2017-08-27,0.08,1,0
17170094,⚾︎ Adorable Old World 1905 Building Walk to All ⚾︎,115503645,Mudville Flats Boutique Hotel,,East Village,32.71333,-117.15536,Entire home/apt,139,2,40,2020-03-15,1.35,4,129
17170538,Panoramic View and more,89704516,Kim,,Pacific Beach,32.80302,-117.25665,Entire home/apt,500,3,2,2019-08-13,0.17,9,235
17176678,Perfect Pacific Beach House 3 Bedrooms,112477799,Grant,,Pacific Beach,32.79447,-117.24922,Entire home/apt,355,1,12,2017-09-24,0.30,1,0
17184647,"⭐Charming⭐ Studio in San Diego w/ Roku, HBO, WiFi",107044391,Ryan,,North Hills,32.752,-117.14079,Entire home/apt,96,1,255,2020-07-09,6.18,3,18
17187394,SAN DIEGO STUDIO IN A GREAT LOCATION,115679162,"Terry And Joyce, Kim.",,Loma Portal,32.74317,-117.2283,Entire home/apt,78,2,122,2020-04-02,3.02,1,40
17190346,Home sweet home!,3263970,Iain,,Rancho Penasquitos,32.97265,-117.12494,Private room,40,1,70,2020-07-26,1.68,2,165
17194493,Cozy room in UTC,4611282,Mariana,,Sorrento Valley,32.88094,-117.21342,Private room,40,30,13,2020-04-03,0.31,1,0
17207222,Cozy detached 1 bedroom 1 bath,29286002,Ruth,,Bay Ho,32.83399,-117.22731,Private room,67,2,145,2020-07-20,3.49,1,0
17213876,Beach Getaway Master Bedroom in Home w/ Ocean View,63284201,Spencer,,Loma Portal,32.74124,-117.24158,Private room,99,2,166,2020-07-26,3.98,4,81
17219301,Pacific Beach Private Studio Fireplace Patio Bikes,21532,Lisa,,Pacific Beach,32.80771,-117.23518,Entire home/apt,99,1,375,2020-07-25,9.17,2,42
17220750,Mission Beach 2BED/2BATH with Bikes,42147053,Bill,,Mission Bay,32.76587,-117.25016,Entire home/apt,350,2,46,2020-06-24,1.15,1,347
17221345,Hillcrest Inn Hotel,115949360,Kevin,,Midtown,32.74728,-117.16045,Private room,44,30,6,2019-11-24,0.15,5,208
17224946,Sunny San Diego! Easy access to all! Enjoy ,116000015,Gabrielle,,Midtown,32.74395,-117.17322,Private room,75,1,53,2019-10-06,1.35,1,0
17240644,Hillcrest getaway in perfect SD central location,5002314,Jeff,,Old Town,32.75155,-117.16313,Entire home/apt,159,1,151,2020-05-28,3.63,15,314
17250287,Chic Home huge TV fast internet private yard,32547347,Haitham,,Northwest,32.63803,-117.08388,Entire home/apt,105,3,159,2020-06-04,3.84,3,234
17250330,"Quiet Guest house W/ Kitchenette , close to UCSD",105305744,Michael,,La Jolla,32.85116,-117.2391,Entire home/apt,130,2,43,2020-07-23,1.10,1,169
17251913,"Great Home, Neighborhood & Location - Hot Tub!",110046958,Chris,,North Hills,32.76382,-117.13647,Entire home/apt,199,2,120,2020-07-18,3.02,3,266
17253958,Magic Bubble Treehouse + Private Bungalow/Yard,116267138,Michael,,Pacific Beach,32.80128,-117.2488,Entire home/apt,297,3,83,2020-07-05,1.99,1,361
17254684,Ocean Point 410 VERY CLEAN W/ GREAT VIEWS!,64443919,San Diego Sunset,,Pacific Beach,32.79865,-117.25723,Entire home/apt,150,3,7,2020-07-05,0.23,45,330
17254981,One bedroom a block from the beach!,109530650,Brook,,Ocean Beach,32.74999,-117.24952,Entire home/apt,100,1,24,2017-11-05,0.57,1,0
17255885,Beach Close Kid Friendly Home,116308886,Neal,,Carmel Valley,32.95267,-117.22266,Entire home/apt,500,5,12,2020-07-11,0.32,1,221
17270495,Spacious apartment with King and Queen beds.,22863240,Shelly,,Loma Portal,32.75034,-117.23354,Entire home/apt,117,2,79,2020-05-29,2.56,5,131
17272259,Modern 4BR Family Friendly House by La Jolla/UCSD,116471959,Naomi,,University City,32.86129,-117.19958,Entire home/apt,299,2,83,2020-07-21,2.04,4,76
17273089,Studio with private entrance in UTC,116471959,Naomi,,University City,32.8605,-117.19914,Entire home/apt,79,7,5,2020-07-04,0.12,4,6
17282440,"Modern Studio, Steps to Sand, Sleeps 4 (T1s)",27650600,Pedro,,Ocean Beach,32.75308,-117.24833,Entire home/apt,373,1,288,2020-06-24,6.93,7,327
17283441,Lovely 1926 Spanish House in Hip Neighborhood,66676034,Summer & Jonathan,,Normal Heights,32.7604,-117.11585,Entire home/apt,125,3,147,2020-07-25,3.70,2,22
17284581,Perfect Downtown Ballpark Condo!,29286398,Christine,,East Village,32.70898,-117.15558,Entire home/apt,151,30,0,,,70,268
17286511,North Park Home-Sweet-Home 1bedroom,110570242,Orlando,,North Hills,32.75122,-117.13079,Entire home/apt,90,3,3,2018-05-28,0.08,1,0
17296780,FAMILY HOME ON QUIET CANYON - 15 MIN FROM ANYWHERE,4367462,Rose & Roman,,Serra Mesa,32.79161,-117.12954,Entire home/apt,69,3,10,2019-08-17,0.28,1,0
17300258,Gaslamp Luxury,92503763,Levi,,Gaslamp Quarter,32.7102,-117.16063,Entire home/apt,175,30,2,2019-07-21,0.07,2,173
17301784,Condo in the middle of Birdrock La Jolla,13073893,Paola,,La Jolla,32.81101,-117.26821,Entire home/apt,150,90,1,2018-01-12,0.03,1,207
