id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4031188,Modern 1BD/1BR in DT Denver (LODO),20895206,Kellen,,Five Points,39.75714,-104.98477,Entire home/apt,130,1,573,2020-06-23,8.33,1,14
4051568,Great Location - Yard + Firepit!,21009326,Alyssa,,Highland,39.76778,-105.0167,Entire home/apt,210,2,43,2019-10-20,0.73,1,0
4052272,The Spectrum Inn,18930052,Nikki & James,,Skyland,39.76048,-104.94952,Entire home/apt,95,3,156,2019-08-15,2.26,1,301
4080404,Relax on City Park + Barrel Steam Sauna + Hot Tub,11706428,Aaron,,Skyland,39.75501,-104.9551,Entire home/apt,120,2,49,2020-06-14,3.83,1,179
4106247,Victorian Townhouse in Lower Highland (LoHi),21291823,Brendan,,Highland,39.76204,-105.01455,Entire home/apt,89,29,104,2020-05-29,1.48,1,24
4121643,own bed and bath,21380104,Mik,,Windsor,39.70849,-104.89129,Private room,41,30,13,2018-05-31,0.19,1,108
4121807,Beautiful home in Wash/Platt Park,5326121,Colby,,Platt Park,39.69032,-104.9873,Private room,69,1,94,2020-01-01,1.35,1,365
4137490,40th Floor with Endless Mountain & City Views,860762,Corey,,CBD,39.74458,-104.99588,Entire home/apt,190,30,5,2019-10-26,0.25,1,317
4145663,Corner Condo in Hip Highlands,13995192,Jenn,,West Highland,39.76438,-105.03379,Entire home/apt,145,2,34,2017-01-28,0.55,2,0
4180622,Modern Guest House in Berkeley Lake,5416557,Maureen,,Berkeley,39.77667,-105.0463,Entire home/apt,119,30,237,2019-12-27,3.54,1,269
4219371,"Newly Renovated 1890 Denver Queen Anne, sleeps 10",11054215,Dawn & Jacob,,Baker,39.71861,-104.99062,Entire home/apt,500,3,50,2019-08-12,0.79,1,235
4227772,Artsy & Cozy private 1 bed/1 bath,7917076,Lynne,,Whittier,39.76002,-104.97271,Entire home/apt,135,1,429,2020-04-06,6.14,1,0
4236002,Modern Historic Carriage House in Central Denver,21982508,Jb,,North Park Hill,39.75194,-104.91991,Entire home/apt,79,1,321,2020-03-28,4.64,1,295
4241536,Cozy-Cool Highlands Cottage,22009424,Carlos,,West Highland,39.76346,-105.0311,Entire home/apt,100,30,20,2020-06-20,0.29,1,290
4267851,Historic Park Hill  Home.,22155542,Ben,,North Park Hill,39.75107,-104.93362,Entire home/apt,250,2,8,2019-08-04,0.12,1,0
4284131,A Modern Downtown Condo by Hospital,22217150,Keith,,City Park West,39.74619,-104.96732,Entire home/apt,110,60,42,2020-05-22,0.61,1,316
4288813,Historic & Fresh Home in RiNo,21152797,Hilary,,Five Points,39.75708,-104.98178,Entire home/apt,175,30,409,2020-03-17,5.90,1,24
4294257,Full of Character AND Comfortable !,22292048,Travis,,Congress Park,39.73975,-104.94838,Entire home/apt,100,1,325,2020-06-01,4.71,1,61
4295637,Living Room For Rent in 1 BR Apt,22299710,Al,,West Colfax,39.74034,-105.02864,Private room,60,1,0,,,1,365
4297028,Urban Townhouse in Popular LoHi,21108577,Kevin,,Highland,39.76692,-105.01036,Entire home/apt,160,2,38,2020-01-02,0.58,1,0
4339474,One Bedroom Apt: Great Location! ,22528739,Holly,,Cheesman Park,39.73089,-104.97185,Entire home/apt,75,3,18,2016-06-13,0.26,1,0
4350594,Kid Friendly Home-Great Location,245393,Melissa,,Hale,39.73116,-104.92238,Entire home/apt,150,5,9,2018-09-29,0.15,1,314
4383018,Cozy Congress Park House with great walk-ability!,2214085,Sarah,,Congress Park,39.73725,-104.94448,Entire home/apt,125,2,40,2020-06-21,0.87,1,28
4384783,Sunny Condo! Close To Downtown!,9597571,Jon & Irene,,Hale,39.731,-104.93324,Entire home/apt,78,30,24,2020-03-01,0.40,2,238
4427385,Quiet Gov Park Condo,22983886,Nicole,,Speer,39.72665,-104.98287,Entire home/apt,100,3,78,2020-04-18,1.14,1,308
4471201,"Gracious, comfortable Farm House",5811115,Annette,,Berkeley,39.78027,-105.03804,Entire home/apt,150,30,15,2020-03-31,0.24,7,301
4504068,(Phone number hidden by Airbnb) Bungalow in Park Hill (Phone number hidden by Airbnb) BFN (Phone number hidden by Airbnb),7199287,David And Virginia,,South Park Hill,39.75096,-104.92659,Private room,85,2,237,2020-02-11,3.65,1,0
4540903,"Sunny, Classic, Central Row Home",17840241,Melissa,,Skyland,39.75983,-104.9585,Entire home/apt,111,2,73,2020-03-04,1.25,1,0
4545539,Updated Downtown Apartment in Baker with Off-Street Parking,23466084,Tyler,,Baker,39.71806,-104.99032,Entire home/apt,125,2,308,2020-03-08,4.52,1,77
4556950,☀░ Downtown High Rise SPIRE - Furnished 1br ☀,23623049,Scott,,CBD,39.74573,-104.99661,Entire home/apt,75,60,2,2019-04-16,0.07,1,256
4556956,Exceptional Loft Living,7447790,Rick/Ali,,Union Station,39.75773,-105.00295,Entire home/apt,130,30,1,2019-03-04,0.06,1,54
4574082,Entire home available/pet friendly,8264792,Sheila,,Hilltop,39.72327,-104.90365,Entire home/apt,189,2,120,2020-06-21,1.79,1,325
4581251,"Cozy Cap Hill 1 bedroom condo 
(30 day min)",23747225,Lacey,,Capitol Hill,39.73488,-104.97642,Entire home/apt,78,30,13,2020-02-05,0.22,1,25
4604416,Uptown Modern Victorian Condo,4045359,Tim,,North Capitol Hill,39.74317,-104.97397,Entire home/apt,99,30,26,2019-11-23,0.40,1,301
4617226,"Warm & Inviting Home, Conveniently Located",3807039,Josh,,Washington Virginia Vale,39.70729,-104.92812,Private room,85,2,16,2020-06-24,3.38,1,107
4637460,Charming Victorian in Curtis Park,10843433,Edric,,Five Points,39.75553,-104.98156,Entire home/apt,150,2,37,2020-03-08,0.55,1,332
4638352,Cozy Studio in Berkeley/Highlands--Denver's Best!,11850286,Portia,,Berkeley,39.77037,-105.04803,Entire home/apt,68,2,255,2020-06-28,3.94,1,220
4671545,CLOROX CLEAN! WIN! Best location*Quiet*Balcony,4087056,Jeanne,,City Park West,39.74245,-104.9681,Entire home/apt,60,30,34,2020-03-17,0.53,6,221
4671735,ExecCornerPenthouse-the BEST views,24166267,Patrick,,Five Points,39.74761,-104.98004,Entire home/apt,144,90,0,,,1,239
4692525,"Historic bedroom, 420 & parking",10852050,John,,Cheesman Park,39.738,-104.96593,Private room,70,1,127,2020-03-14,1.90,1,0
4718459,Victorian 1BR Apt Sobo/Baker/W Wash,8428229,Christina,,Speer,39.71858,-104.98438,Entire home/apt,75,30,37,2019-08-24,0.55,4,270
4727890,Denver's Santa Fe Arts District,5910663,Tony,,Lincoln Park,39.72575,-104.99753,Entire home/apt,130,30,69,2019-03-27,1.03,3,236
4744179,Cozy Authentic 1890 Victorian!,13940623,Marta & Michael,,Whittier,39.75517,-104.97218,Entire home/apt,120,5,4,2020-02-16,0.13,1,0
4758581,1938 Updated Park Hill 4 bedroom,24554268,Mark,,South Park Hill,39.75051,-104.91251,Entire home/apt,350,4,9,2018-09-04,0.17,1,349
4766503,Completely Private Spacious Studio on Bear Creek!,23195393,Laurel And Paul,,Bear Valley,39.65697,-105.06602,Entire home/apt,70,7,255,2020-06-08,3.95,1,0
4817072,LoHi Denver Cozy Cottage 2BD,3404287,Matt,,Highland,39.76098,-105.01192,Entire home/apt,220,1,226,2020-06-09,3.41,1,340
4861034,Spacious 3 Bedroom Loft + Private Balcony,7304490,Jon,,Five Points,39.75436,-104.99114,Entire home/apt,695,2,125,2020-01-01,1.87,1,1
4896381,Gorgeous Governor's Park Apartment,2352614,Katey,,Speer,39.72701,-104.98116,Entire home/apt,85,30,58,2020-03-27,0.87,1,317
4925740,1908 Rowhome In Sloans Lake,19755158,Ty,,Sloan Lake,39.75741,-105.03048,Entire home/apt,75,6,27,2020-01-04,0.89,1,0
4951295,SANITIZED - Urban Nest in ❤️ of Denver,3543517,Christiane,,City Park West,39.74099,-104.96095,Entire home/apt,99,3,153,2020-06-08,2.63,1,344
4964614,Historic Capitol Hill Mansion,25591329,Linda,,Capitol Hill,39.7353,-104.98083,Private room,96,2,152,2020-03-16,2.37,1,356
4978830,Comfortable and Spacious 4 bedroom home,4977032,Araceli,,Harvey Park,39.67529,-105.05483,Entire home/apt,280,2,152,2020-05-26,2.47,1,127
4992412,"Cozy Cottage in Lo Highlands, 2nd b",5181201,Danno & Rachel,,Highland,39.76634,-105.00392,Private room,73,30,0,,,3,348
5010213,Downtown Denver Union Station LoDo Loft Retreat,4252297,Andrea,,Union Station,39.75377,-105.00394,Entire home/apt,140,3,136,2020-03-05,2.11,1,0
5070640,Historic Retreat on Highland Square,26180502,Andrea,,West Highland,39.76284,-105.03391,Entire home/apt,90,1,359,2020-03-21,5.65,1,137
5141965,Artist's Home in Denver's Heart,8000793,Marta Claire,,Whittier,39.76005,-104.96651,Entire home/apt,125,31,14,2020-02-16,0.24,2,112
5184333,2 bedroom 2 baths  Mt Views sleeps 4,10751081,Beatrice (Bia),,Capitol Hill,39.73485,-104.98173,Entire home/apt,118,30,9,2020-01-31,0.15,1,1
5229866,Cozy 1 bedroom basement level apartment,18845199,Daniel,,Ruby Hill,39.68905,-105.01884,Entire home/apt,49,2,153,2020-05-30,2.37,1,97
5242474,ELEGANT VICTORIAN IN DENVER'S HOT BAKER DISTRICT,27133272,Katherine,,Baker,39.72541,-104.99233,Entire home/apt,120,60,37,2019-10-30,1.24,1,81
5319847,Cozy City Park Apartment ,12617418,Megan,,Congress Park,39.7389,-104.9528,Entire home/apt,60,1,1,2015-03-17,0.02,1,0
5334219,"Modern, clean, great location in Highlands",27643890,Susan,,Highland,39.76121,-105.01732,Entire home/apt,115,30,90,2020-05-20,1.42,1,271
5343759,Cozy Bedroom in Congress Park 2,27265704,Adam,,Congress Park,39.73601,-104.94407,Private room,33,31,72,2020-03-01,1.11,3,332
5379218,Large  Queen size Bedroom Denver DTC  I-25 / I-225,5852906,Dr. Faye,,Hampden South,39.64861,-104.88696,Private room,50,3,21,2019-11-30,0.43,2,0
5411318,Modern Capitol Hill Condo,28050725,Ashley,,Capitol Hill,39.73508,-104.9849,Entire home/apt,125,1,2,2016-10-22,0.04,1,0
5414477,Bright Cap Hill Apt w/parking and free laundry.,28067552,Matt,,Capitol Hill,39.73734,-104.97973,Entire home/apt,115,60,35,2019-10-10,0.56,1,66
5480284,Private Attic Bedroom by Light Rail,24483378,Sarah,,West Colfax,39.73602,-105.03714,Private room,30,1,290,2020-06-04,4.48,12,0
5480285,"Central, laid back, & convenient :)",24483378,Sarah,,West Colfax,39.73608,-105.03886,Private room,30,1,312,2020-06-14,4.92,12,353
5491785,Charming Urban Loft Near Downtown,28477682,Wendy,,Civic Center,39.73182,-104.99177,Entire home/apt,175,30,8,2015-07-13,0.13,1,365
5500958,"RiNo, Ballpark, & Downtown",18399671,Casey,,Five Points,39.75423,-104.98425,Entire home/apt,150,2,158,2020-03-14,3.09,1,28
5508545,"Cozy 2BD-parking, yard, laundry",5124037,Darja,,Montclair,39.73849,-104.9181,Entire home/apt,75,1,252,2019-09-30,4.01,3,0
5508840,Large Denver Home Centrally Located to Downtown and Airport,11839559,Cheryl,,Stapleton,39.75179,-104.88419,Entire home/apt,395,4,29,2020-06-01,0.48,1,10
5531293,The Garden Suite,5811115,Annette,,Berkeley,39.78121,-105.03774,Entire home/apt,115,30,25,2020-03-30,0.40,7,331
5558992,Cozy Sante Fe Style Studio,26125748,Edwin,,Lincoln Park,39.72979,-104.99557,Entire home/apt,71,5,122,2020-03-06,2.57,1,328
5600766,Private balcony w/downtown view! Brooks Tower 6G,6658113,Allison,,CBD,39.746,-104.99782,Entire home/apt,50,30,2,2019-06-10,0.03,22,264
5604348,Cozy 1 bedroom unit in hip area!,9954312,Brandon And Robert,,Speer,39.71407,-104.98527,Entire home/apt,99,1,352,2020-06-12,5.49,3,292
5630819,Space★Sun★Private XLYard w. Fireplace StockedHome!,4966079,Gretta,,University Park,39.67801,-104.9499,Entire home/apt,224,1,122,2020-06-20,3.94,1,222
5649152,Clean Apartment in Historic Home,29275965,Terra,,Congress Park,39.73572,-104.95532,Entire home/apt,98,30,149,2018-01-01,2.38,1,0
5671300,3 Bedroom Renovated House by Downtown & City Park,29403523,Emily,,Five Points,39.75147,-104.97526,Entire home/apt,175,3,20,2019-12-01,0.33,1,4
5682860,Cool flat in the DU neighborhood!,10058545,Jim,,University,39.67738,-104.96576,Shared room,60,1,0,,,1,0
5691532,Downtown Apt - Amazing City View! Brooks Tower 6I,6658113,Allison,,CBD,39.74634,-104.99678,Entire home/apt,90,30,7,2019-07-21,0.12,22,315
5691878,Urban Studio Life! Brooks Tower 5F,6658113,Allison,,CBD,39.74553,-104.99631,Entire home/apt,69,30,7,2018-06-30,0.13,22,238
5696654,CHEESMAN Park Getaway in Denver,12706357,Janna,,Cheesman Park,39.73506,-104.96992,Entire home/apt,89,30,78,2020-05-28,1.25,2,312
5746214,Private Suite on Beautiful Wooded Street,16611775,Megan,,South Park Hill,39.74884,-104.91547,Private room,60,2,111,2020-03-14,4.71,1,57
5794938,★ Penthouse ★Balcony★ Chef's Kitch ★ Garage,19065685,Allan,,North Capitol Hill,39.7451,-104.98035,Entire home/apt,109,3,306,2020-06-22,4.84,1,53
5814645,Charming Bungalow near Wash Park,17085160,Alan,,Speer,39.72249,-104.97682,Entire home/apt,199,4,67,2020-06-10,1.06,1,242
5820304,Cozy Studio in Hip Neighborhood,30206859,Jessie,,Cheesman Park,39.73776,-104.97254,Entire home/apt,47,2,9,2016-06-08,0.14,1,0
5825579,Brand new apartment @ Union Station,20081713,David,,Union Station,39.75561,-105.00183,Entire home/apt,125,3,5,2016-09-04,0.08,1,0
5862429,Spacious Uptown Condo,17553556,Heath,,North Capitol Hill,39.74247,-104.97503,Entire home/apt,99,1,49,2016-10-24,0.77,1,0
5921927,Clean Comfortable near Downtown,30753345,Reese,,Montclair,39.73681,-104.91913,Entire home/apt,125,1,1,2015-04-21,0.02,1,88
5931452,Downtown Life w/Balcony! Brooks Tower 5K,6658113,Allison,,CBD,39.74672,-104.99597,Entire home/apt,79,30,2,2018-08-04,0.03,22,0
5946059,Downtown living! Brooks Tower 6H,6658113,Allison,,CBD,39.74717,-104.99707,Entire home/apt,79,30,0,,,22,270
5955475,2x2 with Private Outdoor Space! Brooks Tower 5L,6658113,Allison,,CBD,39.74676,-104.99737,Entire home/apt,107,30,3,2019-06-10,0.05,22,26
5956309,"Relaxed, Comfy, Clean & Licensed!",30918714,Alex,,Whittier,39.7522,-104.96669,Private room,60,1,297,2019-11-03,4.70,1,0
5966633,Wash Park Guest House ⭐Walkable⭐ Easy to Downtown!,30972487,Sabrina,,Speer,39.71396,-104.97608,Entire home/apt,65,1,218,2020-06-22,5.40,2,353
5967830,"Clean, Sloan’s Lake apartment 1bed/1bath, parking.",9193876,Laura,,Sloan Lake,39.74943,-105.03582,Entire home/apt,80,1,201,2020-05-31,3.45,1,333
5968656,Highlands Mini Mansion,30983019,Justin,,West Highland,39.7629,-105.02833,Entire home/apt,725,2,161,2020-02-03,2.82,1,353
5990927,1880s Historic Apartment By Downtown 420 Friendly,12740723,Roger,,Five Points,39.75056,-104.98275,Entire home/apt,99,3,211,2020-06-11,3.39,4,71
5997344,Historic Denver House with a Modern Edge,2533104,Aleka,,Baker,39.71554,-104.9882,Entire home/apt,200,2,14,2018-12-16,0.23,1,146
6044888,Centrally Located and Easy Access,31372083,Denise,,Harvey Park South,39.66206,-105.04865,Private room,45,2,122,2020-06-20,2.47,1,153
6108231,Great Home near Cherry Creek,10470916,Alysen,,Washington Virginia Vale,39.70113,-104.9214,Entire home/apt,299,30,5,2016-07-21,0.08,1,0
6141491,"4br, 3bath house near Cherry Creek",31858502,Brian,,Washington Virginia Vale,39.69981,-104.92453,Entire home/apt,199,2,139,2020-06-08,2.21,1,0
6156061,Modern Home in Lower Highlands (Lohi) / Downtown!,24595890,Mark,,Highland,39.76626,-105.00299,Entire home/apt,499,1,125,2020-03-15,1.99,1,89
6181716,Spacious Capitol Hill Condo,2052411,Mary,,Capitol Hill,39.73173,-104.98025,Entire home/apt,150,1,1,2015-11-15,0.02,1,0
6185753,Cozy Private Entrance Garden Apartment,32084670,Candace,,Capitol Hill,39.72826,-104.9731,Entire home/apt,90,2,147,2020-03-05,2.95,1,104
6187302,Scottish 5⭐️ Capitol Hill⭐️Downtown/Convention+Gar,32093355,Joshua,,Capitol Hill,39.73684,-104.97746,Entire home/apt,365,3,118,2020-04-21,1.91,2,234
6226492,Downtown Denver Apartment,32226830,Allison,,North Capitol Hill,39.74379,-104.98027,Entire home/apt,100,1,15,2015-09-24,0.24,1,0
6288460,Charming Historic Bungalow,32691283,Joshua,,Platt Park,39.68368,-104.98246,Entire home/apt,300,1,0,,,1,0
6300806,Upstairs of Charming cottage style (1 of 2 bdrms),32766212,John,,Cole,39.76366,-104.96088,Private room,70,4,69,2020-02-16,1.66,2,346
6333040,Historic Carriage House in Denver's Oldest Neighborhood,32967501,Mick,,Five Points,39.7595,-104.97394,Entire home/apt,135,1,705,2020-06-24,11.40,1,228
6348993,"Cozy, Private, Spacious Bedroom and Bathroom",28359129,Matt & Vicki,,Sunnyside,39.77045,-105.01365,Private room,51,2,386,2020-06-27,6.30,2,73
6349335,Rock House in Berkeley neighborhood of Denver,29472916,Kevin,,Regis,39.78396,-105.03662,Entire home/apt,159,3,49,2020-06-24,0.81,1,304
6357426,Downtown Mountain & City Views 2b/2ba,24482892,Carrie,,CBD,39.74555,-104.99766,Entire home/apt,149,31,119,2020-05-02,1.92,1,148
6373869,Room in Cozy Duplex in Cap Hill!,33215141,Ryan,,Capitol Hill,39.73503,-104.98312,Private room,85,1,194,2020-03-10,3.12,2,309
6374807,Duplex in Cap Hill! Walk to Convention Center!,33215141,Ryan,,Capitol Hill,39.73541,-104.98195,Entire home/apt,259,2,73,2020-03-03,1.18,2,350
6410804,Comfortable private  room @ bath,10664607,Jerry,,Washington Virginia Vale,39.7066,-104.92442,Private room,65,1,78,2020-02-09,1.28,1,178
6445171,Private bd/bth in lovely Victorian (longterm only),1627500,Adrienne,,Berkeley,39.77063,-105.03706,Private room,31,30,33,2019-10-31,0.53,1,293
6465896,Craftsman In Nocipa (North City Park),11191536,Marc,,Skyland,39.76103,-104.95854,Entire home/apt,210,3,23,2019-10-21,0.60,2,0
6471872,3 Blocks to Highlands Square!,7477197,Megan,,West Highland,39.7601,-105.03479,Entire home/apt,375,2,43,2020-01-20,0.71,1,206
6488535,"Sunny, remodeled 1 bedroom unit!",9954312,Brandon And Robert,,Speer,39.71514,-104.98667,Entire home/apt,99,1,381,2020-06-20,6.22,3,267
6515185,Live Like a Local in Trendy RiNo,4140760,Bryce & Monica,,Five Points,39.75663,-104.98613,Private room,120,1,408,2020-06-02,6.59,1,65
6516553,Oasis in the middle of the City - Spacious Bedroom,33999490,Janet,,University Park,39.67599,-104.94239,Private room,45,2,13,2020-03-29,0.28,2,138
6538482,2 Bdrm Comfy Home Close to Downtown,3716396,Stephanie,,West Highland,39.76298,-105.0288,Entire home/apt,110,30,1,2015-07-29,0.02,1,0
6544146,Cozy boho apartment in Cap Hill,11943044,Heather,,Capitol Hill,39.73027,-104.97813,Entire home/apt,75,2,0,,,1,93
6578731,Clark Family -  Retro bdrm 15 mins frm the Airport,34414056,Kathy,,Gateway - Green Valley Ranch,39.77963,-104.75174,Private room,37,1,145,2020-04-30,2.44,1,352
6653311,Highlands Mansion: Garden Suite,14198677,Joel,,Highland,39.76886,-105.01928,Private room,249,1,41,2018-01-21,0.67,7,365
6671563,"Adorable LoHi House,Dog Friendly",34918160,Erin,,Highland,39.7687,-105.00222,Entire home/apt,100,3,1,2015-06-30,0.02,2,0
6678066,Modern Townhouse in Downtown Denver,23183224,James,,Five Points,39.74892,-104.97725,Entire home/apt,197,2,113,2020-06-27,1.85,1,147
6679978,Apartment In Capital Hill!!!,34965706,Adam,,Country Club,39.7284,-104.97078,Entire home/apt,100,1,0,,,1,0
6704642,Mile North of downtown Denver. close to lightrail,35096445,Mark,,Whittier,39.76164,-104.97106,Private room,79,1,1,2016-07-01,0.02,1,0
6730800,"Hip S. Broadway 2 BR Historic Denver, Private Yard",29623887,Rob And Nikki,,Baker,39.7181,-104.98886,Entire home/apt,115,3,185,2020-06-03,3.02,1,279
6799923,Family friendly home in Hip neighborhood!,32224289,Michelle,,Sunnyside,39.77002,-105.01373,Entire home/apt,149,3,5,2019-07-14,0.14,1,54
6834383,2 Bedroom Wash Park Apartment,35806519,Alyse,,Speer,39.71569,-104.97617,Entire home/apt,90,1,4,2015-07-14,0.07,1,0
6845267,Lohi 3 Story Eco Friendly Townhouse,35868852,Pete,,Highland,39.76091,-105.00841,Entire home/apt,250,30,180,2019-04-22,2.94,1,0
6846954,Modern StandAlone 2 Story Loft/RiNo,4887649,Elizabeth,,Five Points,39.75993,-104.98574,Entire home/apt,263,90,230,2019-10-06,3.79,1,364
6854536,Charming 4 bedroom Bungalow Tennyson Neighborhood,35920914,Perri,,Regis,39.78606,-105.04065,Entire home/apt,125,5,16,2020-01-02,0.64,1,9
6869896,"Norway House, an Exquisitely Renovated 1907 Home",36000852,Billy,,City Park,39.74227,-104.94838,Entire home/apt,235,3,133,2020-06-07,2.21,1,34
6883917,"Private room, private bathroom and great backyard!",10586476,Ryan,,Barnum,39.71935,-105.0365,Private room,60,2,289,2020-03-15,4.74,2,0
6891514,Sunny Garden Apartment,21172960,Elizabeth,,Sunnyside,39.7796,-105.01996,Private room,58,2,63,2019-04-30,1.28,1,0
6954236,LUXURY DENVER 3.5B/2.5B ENTIREHOME,36460088,Jared,,Stapleton,39.75539,-104.85648,Entire home/apt,199,3,105,2020-06-06,1.73,1,0
7070662,Elegant * ❤️ of  the City * Victorian Home!,2102215,Mckenzie,,Congress Park,39.73951,-104.95903,Entire home/apt,450,30,70,2019-10-05,1.18,9,303
7070674,Cool and Fun * Open Layout * Beautiful Structure!,2102215,Mckenzie,,Rosedale,39.67107,-104.9856,Entire home/apt,169,30,65,2019-08-24,1.14,9,295
7071425,Unique and Funky Tiny House on Beautiful Parks,2102215,Mckenzie,,Rosedale,39.67107,-104.9856,Entire home/apt,115,30,132,2019-09-05,2.27,9,15
7091323,"3BD, 420 friendly space in SE Denver Welcome Home!",33601029,Joseph,,Washington Virginia Vale,39.71055,-104.91478,Hotel room,140,1,249,2020-06-21,4.21,1,78
7095414,Secluded Bedroom with Private Balcony,25967452,Jenna,,Lowry Field,39.72162,-104.89985,Private room,40,2,19,2019-11-05,0.39,2,237
