id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7144168,Modern Furnished One BR By Grove ST,37412692,Kim,,Ward E (councilmember James Solomon),40.71909,-74.0387,Entire home/apt,116,2,6,2018-05-03,0.11,14,365
7144407,Luxury studio - Close to Times square.,37412692,Kim,,Ward E (councilmember James Solomon),40.72252,-74.03677,Entire home/apt,149,1,14,2020-02-13,0.26,14,0
7347688,[Newport]  Cozy Private Bedroom,38493663,Abigail,,Ward E (councilmember James Solomon),40.72138,-74.03692,Private room,90,4,1,2018-04-11,0.04,1,83
7496825,"Relaxing, Clean, Safe, Private Room",39265024,Roxanne,,Ward A (councilmember Denise Ridley),40.70884,-74.1052,Private room,140,3,1,2016-02-29,0.02,1,0
7535655,Luxurious Furnished Studio - 70A60A,37412692,Kim,,Ward E (councilmember James Solomon),40.71417,-74.03681,Entire home/apt,149,2,24,2020-02-22,0.88,14,365
7535715,Luxury Studio close to NYC E0c BB04,37412692,Kim,,Ward E (councilmember James Solomon),40.71935,-74.03956,Entire home/apt,143,5,13,2019-02-15,0.22,14,365
7576741,stylish renovated apartment / couch,1924974,Kay,,Ward C (councilmember Richard Boggiano),40.73382,-74.05663,Shared room,32,2,11,2018-06-30,0.19,3,363
7649663,Stylish Journal Sq. Apt. / Deluxe Foam Aerobed,1924974,Kay,,Ward C (councilmember Richard Boggiano),40.73421,-74.05641,Private room,42,1,24,2020-03-28,0.42,3,37
7748029,Private Apartment with NYC VIEWS right outside NYC,40728425,Gerardo & Ada,,Ward F (councilmember Jermaine D. Robinson),40.71132,-74.0583,Entire home/apt,120,7,117,2020-01-04,2.37,3,355
7768246,(A) At the foot of the Statute,36265155,Yoko,,Ward F (councilmember Jermaine D. Robinson),40.71128,-74.05898,Entire home/apt,145,2,269,2020-06-14,4.54,1,12
7875285,Luxe Summer apt 5 mnts from NYC!,31780028,Sapna M,,Ward E (councilmember James Solomon),40.72496,-74.03769,Entire home/apt,120,15,0,,,1,365
7956050,NYC Brooklyn Vibe Huge BR Priv BA in Historic Dist,576984,Kathleen,,Ward B (councilmember Mira Prinz-Arey),40.72166,-74.08055,Private room,85,30,20,2016-09-27,0.34,2,174
7987555,1 BR. Hudson River + Statue view.,30719174,Furnished,,Ward E (councilmember James Solomon),40.72368,-74.04285,Entire home/apt,136,3,10,2019-10-09,0.18,11,365
8062785,Breathtaking Penthouse views of NYC,9793858,Clint,,Ward E (councilmember James Solomon),40.71432,-74.03569,Entire home/apt,250,3,84,2020-06-21,1.44,1,116
8070245,Beautiful room close to Manhattan,42624871,Sylwia,,Ward E (councilmember James Solomon),40.72627,-74.04993,Private room,40,1,472,2020-06-14,8.20,3,343
8213131,2BR/2BA. Perfect Stay & Best View!,14170422,Lesha,,Ward E (councilmember James Solomon),40.7144,-74.03479,Entire home/apt,220,1,130,2020-01-21,2.23,1,37
8240035,Historic Brick Town House,43454019,Mark,,Ward D (councilmember Michael Yun),40.74443,-74.05992,Entire home/apt,105,2,179,2020-03-15,3.17,1,0
8305117,UBliss Luxury 1BR Waterfront Suite - NEW YORK CITY,4920221,UBliss,,Ward E (councilmember James Solomon),40.71519,-74.0354,Entire home/apt,189,2,6,2019-09-17,0.11,24,365
8445208,Temporary accommodation for 1 or 2.,44463002,Navneet,,Ward C (councilmember Richard Boggiano),40.72616,-74.063,Private room,500,4,0,,,1,365
8539698,Entire Private Apartment,42948357,Sarah,,Ward F (councilmember Jermaine D. Robinson),40.72307,-74.06641,Entire home/apt,85,2,156,2020-01-22,2.70,1,342
8568086,"Private, Roomy & Cozy 3-BR 2-BA Apt near NYC for 6",45091775,Pat,,Ward D (councilmember Michael Yun),40.74362,-74.06161,Entire home/apt,269,4,32,2020-01-04,1.46,1,0
8583091,Private oasis just outside NYC,40728425,Gerardo & Ada,,Ward F (councilmember Jermaine D. Robinson),40.71012,-74.05767,Entire home/apt,130,7,138,2020-06-02,2.41,3,317
8597319,Large room with private bathroom in JC (Grove St),45244753,Alina,,Ward E (councilmember James Solomon),40.72574,-74.05031,Private room,65,2,28,2019-12-16,0.54,1,0
8597726,Bright 1.5BR near Grove St PATH,2666704,Alex,,Ward E (councilmember James Solomon),40.72414,-74.04911,Entire home/apt,125,4,15,2019-12-20,0.26,1,0
8703242,1BR 1BA w/ Parking,45688009,Bo,,Ward F (councilmember Jermaine D. Robinson),40.71491,-74.06297,Entire home/apt,80,29,20,2019-03-26,0.35,1,140
8740251,"Le Metro,walk out door in  NYC 15mn",2588186,Massimo,,Ward C (councilmember Richard Boggiano),40.73444,-74.06694,Entire home/apt,50,29,65,2019-12-27,1.15,7,296
8742021,Hamilton Park lovely Private room/bath in 2 bed,33080560,Inna,,Ward E (councilmember James Solomon),40.72847,-74.04387,Private room,63,7,17,2020-02-11,0.30,2,365
8793352,NYC Brooklyn Vibe Spacious 2 BR/BA Historic Dist,576984,Kathleen,,Ward B (councilmember Mira Prinz-Arey),40.7211,-74.07908,Private room,120,30,22,2017-08-16,0.43,2,174
9170657,"Lovely 1, 2, or 3 Bedroom Home Mins To NYC",47725692,Charles,,Ward B (councilmember Mira Prinz-Arey),40.71999,-74.08638,Entire home/apt,99,2,139,2019-10-20,2.53,1,352
9326450,Studio with gorgeous Manhattan View,30719174,Furnished,,Ward E (councilmember James Solomon),40.72087,-74.04309,Entire home/apt,129,1,31,2020-05-29,0.56,11,365
9329465,"Jersey City, 20 Min. to Manhattan",4307314,Daniel,,Ward C (councilmember Richard Boggiano),40.72911,-74.05641,Entire home/apt,100,3,114,2019-11-12,2.07,1,1
9433856,Historic District - New Renovation,10780955,Samantha,,Ward B (councilmember Mira Prinz-Arey),40.72052,-74.07663,Entire home/apt,120,3,122,2020-02-11,2.43,2,222
9471042,3 Month stay  2br - 1000ft2,3190383,Ganapathy,,Ward C (councilmember Richard Boggiano),40.72677,-74.06281,Entire home/apt,70,90,0,,,1,365
9506616,One block from Hoboken,4808450,Tony,,Ward C (councilmember Richard Boggiano),40.74018,-74.04376,Private room,96,2,25,2020-01-01,0.52,1,364
9528158,Sunny Private Room with Private Bathroom in JC,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69337,-74.09016,Private room,52,5,18,2020-02-04,0.33,3,328
9529206,Cozy Room (N.) Art Apt JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72857,-74.07282,Private room,35,2,102,2020-02-28,1.92,4,0
9529392,Cozy Room (W.) Art Apt JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72856,-74.07179,Private room,35,2,130,2020-03-02,2.43,4,0
9529687,Cozy Room (S.) Art Apt JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72757,-74.07174,Private room,35,2,89,2020-03-12,1.66,4,0
9531923,BRIGHT AND COZY APARTMENT MINUTES TO NEW YORK CITY,49375477,Kenia & Rod,,Ward D (councilmember Michael Yun),40.74996,-74.05218,Entire home/apt,76,5,194,2020-03-18,3.56,1,119
9565291,Private cozy room,49357921,Ying,,Ward A (councilmember Denise Ridley),40.69478,-74.0901,Private room,42,3,32,2019-12-27,0.58,3,363
9594147,Cozy red studio 15 min walk to JSQ path station,27553074,Ozzy,,Ward F (councilmember Jermaine D. Robinson),40.72419,-74.06623,Entire home/apt,60,29,196,2020-05-29,3.56,2,237
9614224,Museum Bed & Breakfast: Apt 2R Garden View,49736436,George,,Ward D (councilmember Michael Yun),40.74236,-74.04644,Entire home/apt,120,3,5,2020-05-01,0.45,1,358
9752066,Jersey City: Hamilton Park,50299862,Matthew,,Ward E (councilmember James Solomon),40.72437,-74.04365,Private room,80,1,23,2019-11-09,0.49,1,320
9827221,Excellent Location - Parking Includ,52631,Gail,,Ward D (councilmember Michael Yun),40.74853,-74.04194,Entire home/apt,199,3,3,2019-12-30,0.10,1,0
9840267,SPACIOUS/CLEAN 1-BEDROOM with FULLY EQUIPPED KITCH,1831224,Benjamin,,Ward F (councilmember Jermaine D. Robinson),40.72092,-74.06817,Entire home/apt,45,3,27,2019-12-09,0.49,1,174
9903703,"4 Chandeliers on the Hudson, 12 min to Wall Street",50928963,David,,Ward E (councilmember James Solomon),40.7139,-74.03837,Entire home/apt,110,1,6,2019-06-30,0.30,3,0
9915464,Spacious 2b/2b mins. from Manhattan,5872217,Shix,,Ward C (councilmember Richard Boggiano),40.73076,-74.05594,Entire home/apt,100,15,3,2016-10-25,0.06,2,83
9988413,Minutes from NYC and Hoboken,9213861,Andy,,Ward A (councilmember Denise Ridley),40.69171,-74.08778,Entire home/apt,95,90,0,,,4,364
10021093,safe location with proximity of NYC,25566829,Tetsuya,,Ward E (councilmember James Solomon),40.71468,-74.03722,Private room,45,1,12,2020-03-31,0.22,1,365
10245726,Beautiful 3BRMS 2 BATHS APT near NY,20580419,Liliana,,Ward D (councilmember Michael Yun),40.75174,-74.05405,Entire home/apt,149,2,210,2020-04-03,3.92,3,333
10247181,Luxury 1 Bedroom with Gym,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.7229,-74.03711,Entire home/apt,139,4,0,,,55,364
10247590,Modern 1BR Jersey City Apt | Work Desk | WiFi,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72292,-74.03564,Entire home/apt,125,4,4,2020-01-26,0.08,55,364
10264196,Spacious&Clean 1BR | Work desk |Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72337,-74.03718,Entire home/apt,129,4,9,2019-08-14,0.21,55,364
10264615,Bright 1BR Apt | Work Desk | High Speed Internet,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72371,-74.03727,Entire home/apt,119,4,2,2020-01-19,0.29,55,365
10264857,Spacious 1BR |  Work from Home| Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72315,-74.03616,Entire home/apt,119,4,1,2017-11-23,0.03,55,365
10267085,Private Jersey City 2 Bedroom Apartment near PATH,9419684,Mike,,Ward E (councilmember James Solomon),40.72287,-74.03749,Entire home/apt,251,21,12,2017-12-29,0.22,60,212
10280611,Clean Spacious 2 Bedroom Apartment in Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72402,-74.03705,Entire home/apt,251,21,16,2019-07-07,0.30,60,212
10309435,New York - 2o | 1o minutes | Entire Apt,2096901,Enrico,,Ward C (councilmember Richard Boggiano),40.7287,-74.06872,Entire home/apt,88,1,110,2020-01-26,2.03,1,0
10360336,Private 1BR | Business Center | Near Path | GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72303,-74.03658,Entire home/apt,109,4,5,2020-02-02,0.15,55,365
10361564,Private&Clean 1BR | Workspace | Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72508,-74.03641,Entire home/apt,129,4,2,2020-02-08,0.04,55,362
10362044,Travel Nurse Friendly 1BR | Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72452,-74.03685,Entire home/apt,139,4,1,2017-12-29,0.03,55,364
10362586,Modern 1BR  | Work from home | Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72473,-74.03815,Entire home/apt,139,4,1,2017-04-30,0.03,55,361
10384214,Private 2BR  | Work from home | Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72344,-74.03733,Hotel room,289,4,6,2020-06-12,0.12,55,360
10385819,Spacious 2BR | Work Desk + W/D| Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72286,-74.0373,Hotel room,289,4,8,2020-06-18,0.21,55,359
10425238,Spacious 2BR | WiFi+Work Desk | Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72341,-74.03621,Entire home/apt,219,4,4,2020-03-08,0.12,55,355
10428345,2BR Loft in the Heart of Historic Downtown JC,24592423,Deedee,,Ward E (councilmember James Solomon),40.71988,-74.04394,Entire home/apt,300,1,56,2020-03-08,1.18,31,56
10429121,Spacious 1BR | Gym |  Downtown JC Newport | by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72423,-74.03771,Entire home/apt,159,3,3,2019-12-20,0.10,55,365
10492376,1 Bedroom near to Grove street PATH,37412692,Kim,,Ward E (councilmember James Solomon),40.71927,-74.03998,Entire home/apt,130,2,3,2019-05-16,0.06,14,365
10542279,One bedroom with NYC and Water View,30719174,Furnished,,Ward E (councilmember James Solomon),40.71879,-74.04174,Entire home/apt,139,1,16,2020-05-25,0.30,11,365
10608467,DHS JC at Art District 1BR,291908,Dharma,,Ward E (councilmember James Solomon),40.72139,-74.03967,Entire home/apt,255,3,2,2017-05-03,0.04,23,174
10747056,Perfect rm in downtown JerseyCity,360626,Odette,,Ward E (councilmember James Solomon),40.72615,-74.03756,Private room,80,1,151,2020-03-13,2.85,1,111
10753012,Charming room 3 blocks to PATH train $42,55599663,Lorraine,,Ward F (councilmember Jermaine D. Robinson),40.71865,-74.04918,Private room,42,5,24,2018-12-14,0.49,3,364
10879592,Huge 3bd/2ba + parking NYC/JC,56366648,Sahil,,Ward B (councilmember Mira Prinz-Arey),40.73713,-74.07432,Entire home/apt,219,1,244,2020-06-21,4.62,2,357
10991109,Spacious & Private 2BR | Downtown Jersey City,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72325,-74.03611,Entire home/apt,209,3,4,2020-02-14,0.21,55,363
11057738,Spacious 1BR | Full Kitchen | Jersey City by GLS,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72202,-74.03655,Entire home/apt,139,3,1,2020-01-19,0.19,55,364
11121401,"Super nice, clean, and close to NYC",30560014,Dina,,Ward A (councilmember Denise Ridley),40.69744,-74.10419,Entire home/apt,225,1,12,2019-08-04,0.24,2,267
11144719,"Pool, Gym, Theater & More! ✰ Steps to PATH, Ferry",30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72469,-74.03759,Entire home/apt,169,1,1,2020-02-12,0.23,55,364
11228159,Sunny Private Room 15 mins From Manhattan,48181473,Anna,,Ward E (councilmember James Solomon),40.72295,-74.04822,Private room,40,2,35,2019-05-10,0.67,1,0
11392338,"Luxury private room, 20 mins to NYC",14335241,Pleasant,,Ward C (councilmember Richard Boggiano),40.73646,-74.06867,Private room,46,2,43,2017-12-10,0.85,1,236
11410498,Comfortable Stay Near New York,57805300,Ashish,,Ward D (councilmember Michael Yun),40.7448,-74.04405,Private room,60,1,29,2019-12-23,0.59,1,44
11432734,50 Columbus - 1BR Downtown,1347968,Andy,,Ward E (councilmember James Solomon),40.7184,-74.03855,Entire home/apt,149,2,10,2018-09-22,0.24,22,365
11433029,Luxury Downtown Columbus  Suites 1BR - i06,1347968,Andy,,Ward E (councilmember James Solomon),40.71802,-74.039,Entire home/apt,179,4,7,2020-01-01,0.14,22,365
11459226,Cozy Private Studio Apartment Minutes From NYC.,60263718,Susan,,Ward D (councilmember Michael Yun),40.74882,-74.04085,Entire home/apt,87,2,129,2020-05-13,2.55,1,315
11497428,Spacious Apt 10 Min from Manhattan,4318265,Bob & Francois,,Ward E (councilmember James Solomon),40.71871,-74.04462,Entire home/apt,65,5,106,2020-06-19,2.12,3,123
11633867,Easy commute 2 financial district & Nyc : 15 mins,43112186,Khalid,,Ward C (councilmember Richard Boggiano),40.7257,-74.06567,Private room,79,2,0,,,1,365
11636481,Close to park & Garfield Light Rail,61675227,Craig,,Ward F (councilmember Jermaine D. Robinson),40.71131,-74.07124,Private room,800,1,0,,,1,365
11698246,"CLEAN NYC skyline views,4min to NYC. POOL NOT OPEN",61010548,Alan,,Ward E (councilmember James Solomon),40.7217,-74.03699,Private room,88,14,56,2020-03-31,1.10,2,177
11755603,Hotel Style Luxury 1 BR JC,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.73896,-74.06384,Entire home/apt,100,2,5,2018-12-28,0.10,22,365
11757891,Brand New Luxury 1BR JC - Caprice,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.7395,-74.06198,Entire home/apt,111,2,15,2019-10-21,0.30,22,364
11758049,1-New  Luxury Furnished 2BR Close to NYC,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.73942,-74.06415,Entire home/apt,129,2,12,2019-03-29,0.27,22,365
11822870,Cozy Downtown JC Apartment - 2B/2B - 3 MONTH STAY,8538057,Cem,,Ward F (councilmember Jermaine D. Robinson),40.71723,-74.05013,Private room,70,90,45,2019-12-29,0.87,1,9
11872441,Amazing 2 bdrm waterfront duplex,14171217,Sara,,Ward E (councilmember James Solomon),40.72624,-74.03407,Private room,75,1,4,2019-12-29,0.09,1,365
11900378,LUX 2BR Downtown J.C. +  View!,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72381,-74.03773,Entire home/apt,249,4,1,2020-01-04,0.17,55,89
11901646,Lux 1BR Downtown Jersey City+ View!,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.7251,-74.0362,Entire home/apt,169,21,1,2020-05-16,0.73,55,365
11901827,Lux 1BR Downtown JERSEY CITY+ Pool!,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.725,-74.03742,Entire home/apt,169,3,0,,,55,365
11903161,LUX 2BR Downtown J.C.+ Pool!,30283594,Global Luxury Suites,,Ward E (councilmember James Solomon),40.72328,-74.03566,Entire home/apt,249,4,3,2019-11-30,0.13,55,89
12006079,Apartment in prewar building Easy access to NYC!!,55771287,Danny And Rosa,,Ward B (councilmember Mira Prinz-Arey),40.72339,-74.07582,Entire home/apt,69,1,57,2020-03-10,3.61,1,350
12170847,"Private room, bright, airy & close to NYC (20Min)",65381281,Nastia,,Ward B (councilmember Mira Prinz-Arey),40.72632,-74.07809,Private room,80,2,47,2019-12-09,1.11,1,365
12344618,3rd Floor Brownstone in Jersey City,18494549,Manuel,,Ward F (councilmember Jermaine D. Robinson),40.72003,-74.0668,Entire home/apt,67,7,292,2020-03-15,5.73,2,238
12409858,Beautiful Townhouse Apt near NYC - M Room,67112495,Johnny,,Ward A (councilmember Denise Ridley),40.69874,-74.10086,Private room,49,1,27,2019-04-21,0.56,3,22
12539625,Luxurious 1 BedroomHotel Style - Caprice,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.73955,-74.06229,Entire home/apt,99,2,6,2018-10-01,0.12,22,365
12539665,Luxurious 1 Bedroom - Caprice,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.73732,-74.06418,Entire home/apt,119,2,21,2019-05-10,0.42,22,365
12671722,Come stay enjoy relax,67849473,Carlos,,Ward A (councilmember Denise Ridley),40.69824,-74.09514,Shared room,50,1,0,,,1,179
12729778,Great location Room next to NYC Marina Public tran,69176256,Alla,,Ward F (councilmember Jermaine D. Robinson),40.71062,-74.05615,Private room,400,2,5,2017-09-17,0.10,3,365
12931989,Extra Roomy FAM FRIENDLY near NY (parking 11ppl),70986741,Natasha,,Ward B (councilmember Mira Prinz-Arey),40.72348,-74.07927,Entire home/apt,125,2,114,2020-06-15,2.30,2,356
12932370,Roomy apt family friendly near NY ( parking) 9ppl!,70986741,Natasha,,Ward B (councilmember Mira Prinz-Arey),40.7269,-74.0804,Entire home/apt,125,2,145,2020-02-16,2.90,2,359
12965228,Spacious & Stylish Townhouse,2901751,Nick & EJ,,Ward C (councilmember Richard Boggiano),40.73757,-74.05185,Entire home/apt,157,3,5,2020-01-09,0.10,2,162
12999090,Christopher Columbus Drive Lux 1 Bd Jersey City,22541573,Ken,,Ward E (councilmember James Solomon),40.71932,-74.04227,Entire home/apt,199,5,10,2019-10-26,0.22,13,89
13000661,Christopher Columbus Drive Lux 2bd Jersey City,22541573,Ken,,Ward E (councilmember James Solomon),40.7192,-74.04125,Entire home/apt,279,5,0,,,13,89
13075279,"Cozy 1 Bedroom Apartment, Jersey City, New Jersey",72497572,Michael,,Ward B (councilmember Mira Prinz-Arey),40.71888,-74.07536,Entire home/apt,125,3,0,,,1,362
13110367,Cozy Queen size BR/10 min NYC,15302175,April,,Ward E (councilmember James Solomon),40.72153,-74.04155,Private room,79,3,44,2020-01-01,0.96,1,0
13111198,Luxurious Studio Close to NYC - B00D,1347968,Andy,,Ward E (councilmember James Solomon),40.71811,-74.03868,Entire home/apt,131,5,3,2018-06-11,0.08,22,365
13185495,"Next to NYC, golf, airport, rail! Big Clean Room",69176256,Alla,,Ward F (councilmember Jermaine D. Robinson),40.71059,-74.05604,Entire home/apt,300,1,2,2017-10-07,0.06,3,365
13205035,2 Bedroom Apartment Jersey City -6C1201,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.73803,-74.0628,Entire home/apt,159,3,5,2018-09-04,0.16,22,365
