id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3602379,"Modern, Spacious 1BR for 4 - Easy Marathon Access!",18150109,Alex,,Roxbury,42.32909,-71.09457,Entire home/apt,167,91,254,2019-11-16,3.53,4,365
3628320,Sunny Two Bedroom Condo,2863349,Michael,,Dorchester,42.29781,-71.05949,Entire home/apt,125,1,172,2019-12-31,2.34,1,0
3656168,Parking Close 2 Downtown Renovated,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,38,91,6,2018-12-17,0.10,31,365
3677662,Stylish flat near subway/Harvard/BU/BC & Food!,660123,Steffen,,Allston,42.35573,-71.13072,Private room,59,29,53,2020-03-22,0.72,1,317
3693850,Earth Sanctuary of Abundant Health,18807469,Derian,,Jamaica Plain,42.29899,-71.11176,Private room,74,29,221,2020-02-29,3.03,2,243
3705824,Small Rm +walk-in closet Easy to Longwood/Downtown,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,33,91,0,,,31,365
3749523,Grand Colonial in Historic Boston.,3842205,Nicolo,,Charlestown,42.37191,-71.06333,Entire home/apt,250,32,275,2020-04-12,3.72,1,218
3783090,High End Apt Parking Included In Great Location,13931840,Dylan,,Fenway,42.34496,-71.10453,Entire home/apt,185,91,179,2019-12-05,3.23,1,90
3820516,Silk Road Room,128280,Elizabeth,,Charlestown,42.37754,-71.06641,Private room,210,2,2,2015-09-21,0.03,2,123
3903324,Amazing location - walk to Fenway Park!,9419684,Mike,,Fenway,42.34411,-71.1013,Entire home/apt,169,29,8,2017-03-05,0.11,40,273
3930872,2 br @ Harvard Business School,56583,Nat,,Allston,42.36509,-71.11964,Entire home/apt,114,91,1,2014-09-28,0.01,1,0
3957602,The Hedges: Sunny urban garden home with breakfast,2127414,Katharine (Kit) And Scott,,Jamaica Plain,42.31168,-71.10613,Private room,94,1,128,2020-03-21,1.76,1,29
3965313,Minutes to Boston-Near Beach 69-1,20551003,May,,East Boston,42.38679,-71.00302,Private room,42,91,91,2019-11-11,2.15,1,90
3968797,Sunny bedroom in large quiet house,4762495,Jennifer,,Roslindale,42.29111,-71.13134,Private room,85,30,55,2020-07-24,0.84,2,0
3969526,"Sensational South End- 2BR, no stairs, Location!",5408229,Liesl,,South End,42.33763,-71.07395,Entire home/apt,150,28,344,2020-05-04,4.73,1,51
3985462,Renovated One Bedroom in Back Bay,9410008,Jason,,Back Bay,42.3499,-71.08962,Entire home/apt,167,2,284,2020-08-02,3.91,16,348
4000384,Sunlit room with private bath,10910804,Evelyn,,Jamaica Plain,42.31633,-71.0991,Private room,90,2,181,2020-03-01,2.48,1,76
4075898,"Downtown Crossing ARTlab, 1 Bed Apt, Boston",20857768,Compass,,Downtown,42.35448,-71.06131,Entire home/apt,129,9,75,2020-08-02,1.04,18,125
4085362,"""Room with a View""  from ""Top of the Hill""",3164508,Marilyn,,Roslindale,42.28175,-71.14032,Private room,85,91,26,2017-09-30,0.36,2,364
4089940,"North End, 1 Bed Apt w/ office, Boston",20857768,Compass,,North End,42.36596,-71.05268,Entire home/apt,198,9,54,2020-07-05,0.75,18,0
4090224,Sanitized Modern 3BD private home-near BCEC,17783651,Tiffany,,South Boston,42.33502,-71.05488,Entire home/apt,196,1,548,2020-08-12,7.63,1,325
4105704,Sunny Private Studio Aptmt,21299112,Helen,,Jamaica Plain,42.30236,-71.11491,Entire home/apt,135,3,250,2020-07-08,3.48,1,235
4118162,"Downtown Crossing ARTlab, 1 Bed Apt, Boston",20857768,Compass,,Downtown,42.35631,-71.06134,Entire home/apt,120,9,50,2020-08-23,0.70,18,128
4148586,Back Bay Charmer,3588191,Kelly,,Back Bay,42.3533,-71.07272,Entire home/apt,225,91,15,2015-10-27,0.23,1,0
4150640,Luxury Studio Apt in North End,20857768,Compass,,North End,42.36739,-71.0524,Entire home/apt,259,9,23,2020-03-01,0.32,18,0
4223387,Convenient green Victorian,5689782,Cora,,Jamaica Plain,42.31739,-71.10003,Private room,75,1,65,2019-09-01,0.90,2,89
4233242,Quiet Artist's Retreat,197327,Melissa,,Jamaica Plain,42.313,-71.10931,Private room,98,2,39,2020-02-03,0.54,2,242
4257929,Two Bedroom Apartment in Kenmore Sq,21926328,Hayden,,Fenway,42.34962,-71.09322,Entire home/apt,250,91,0,,,1,0
4263736,Brownstone Master Bath Suite Park Views by LMA & T,11228809,Jonathan,,Roxbury,42.32943,-71.09308,Private room,142,2,314,2020-08-09,4.37,6,194
4275846,"Apt near Grocery Store, Tufts Medical",2356643,Voyage,,Downtown,42.35123,-71.06408,Entire home/apt,118,10,165,2020-08-01,2.31,11,346
4278067,Studio apart Tremont St South End #2,9653086,Glenn,,South End,42.34067,-71.0769,Entire home/apt,70,28,67,2019-12-23,0.93,6,304
4291607,Great location!,16922109,Vanessa,,Brighton,42.33678,-71.15237,Entire home/apt,90,91,4,2015-08-03,0.06,1,0
4294557,Gorgeous and Spacious 2Bed in Historic South End,22288672,Heather,,South End,42.33814,-71.07563,Entire home/apt,280,91,8,2018-08-30,0.13,1,0
4315428,Master Suite@ Logan Airport,22402141,Mirian,,East Boston,42.39067,-71.00386,Private room,100,91,1,2015-11-25,0.02,3,363
4315439,Room Logan Airport + 1/2 bathroom,22402141,Mirian,,East Boston,42.38921,-71.00268,Private room,80,100,5,2019-09-01,0.09,3,365
4348422,Cozy Jamaica Plain Pad,22217451,Ashley,,Jamaica Plain,42.31158,-71.11171,Private room,150,91,0,,,1,0
4364925,large & grand 2 bedroom South End by Copley Sq #3,9653086,Glenn,,South End,42.34094,-71.07704,Entire home/apt,150,33,138,2020-08-15,1.96,6,298
4364989,newly furn one bedroom by Copley #6,9653086,Glenn,,South End,42.34128,-71.07607,Entire home/apt,100,31,77,2019-11-09,1.19,6,274
4377247,Perfect Back Bay 1BR; Walk the City,22726574,Nathan,,Back Bay,42.35469,-71.08154,Entire home/apt,139,91,43,2019-06-30,0.61,1,153
4410765,"Grt Location, Big 3 Bed,Nr all Colleges & Hospitls",9795590,Patrick,,Brighton,42.35365,-71.14827,Entire home/apt,138,91,9,2020-02-15,0.15,2,273
4460532,Brownstone Bedroom Treetop Skyline View by LMA & T,11228809,Jonathan,,Roxbury,42.32821,-71.09265,Private room,115,2,231,2020-07-27,3.26,6,151
4461111,Queen room in a charming villa,13226301,Mohamed,,Roslindale,42.27897,-71.13671,Private room,50,2,33,2020-03-22,0.63,3,304
4461613,Comfy Beacon Hill Studio Great for Work Travel #13,22348222,Maverick,,Beacon Hill,42.36017,-71.06346,Entire home/apt,112,1,104,2020-08-28,1.61,55,249
4461846,South End Studio Perfect for Work Travel #36,22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,83,1,79,2020-07-21,1.23,55,263
4461901,"Stylish Downtown Studio in the SouthEnd, #8",22348222,Maverick,,South End,42.34447,-71.07644,Entire home/apt,79,1,106,2020-08-07,1.67,55,254
4500409,"Stylish Studio in Back Bay, on Newbury St, .#1",22348222,Maverick,,Back Bay,42.34982,-71.08264,Entire home/apt,113,1,124,2020-08-15,1.98,55,253
4510513,"Downtown Crossing ARTlab, Studio Apt, Boston",20857768,Compass,,Downtown,42.35592,-71.05977,Entire home/apt,140,9,45,2020-03-01,0.64,18,83
4525875,Charming & Historic 2 bed/2 bath w/ private patio,23462166,Corey,,Charlestown,42.37848,-71.06497,Entire home/apt,349,3,42,2020-08-16,1.52,1,174
4530670,West Roxbury (Boston) private room,23490243,Helen,,West Roxbury,42.27175,-71.16148,Private room,55,1,210,2020-07-03,3.04,1,364
4555637,Brownstone Loft Bedroom Rooftop Views by LMA & T,11228809,Jonathan,,Roxbury,42.32961,-71.09341,Private room,101,2,262,2020-07-26,3.72,6,180
4560053,*$129 SPECIAL* Historic Beauty! Minutes to Center!,8229,Terry,,Roxbury,42.32405,-71.09069,Entire home/apt,275,3,88,2020-03-01,1.27,6,0
4566095,THE UPTON BOSTON - The Copley Suite,5430185,Laura And Olivia,,South End,42.34301,-71.07304,Entire home/apt,99,30,17,2019-12-01,0.26,7,171
4568116,Brownstone Cozy Private Studio by the T & LMA,11228809,Jonathan,,Roxbury,42.32953,-71.09199,Entire home/apt,137,2,464,2020-08-02,6.58,6,155
4573238,"Best Boston location, 2BR (M #2)",5578043,Dror,,North End,42.36424,-71.05259,Entire home/apt,145,28,155,2020-04-04,2.23,4,355
4577188,Unique Fenway/Back Bay/Copley 1 Bed,5618949,Alan,,Fenway,42.34715,-71.09299,Entire home/apt,211,3,170,2020-07-06,2.44,4,168
4580825,NEW: Amazing price & location  studio-N End (M1S),5578043,Dror,,North End,42.36322,-71.05145,Entire home/apt,121,3,98,2020-06-21,1.48,4,341
4583526,Lovely private 4 bedroom apt,23759488,Tricia,,Jamaica Plain,42.30455,-71.11553,Entire home/apt,211,2,192,2020-03-08,2.82,1,247
4586681,"Hidden Gem in Jamaica Plain, Boston",12795084,Lynne,,Jamaica Plain,42.31483,-71.11295,Private room,90,2,94,2019-11-03,1.43,1,28
4593974,Parking EZ 2 Downtown/Longwood Larg,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,36,91,7,2018-02-15,0.12,31,364
4593985,Parking Renovated Close to Downtown,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,36,91,1,2015-06-20,0.02,31,365
4602191,"2 Bd/Bth Apt right by MGH,MIT,Harvard,W/D,River Vu",20079643,Alex @ Bcohousing,,West End,42.36452,-71.06928,Entire home/apt,384,30,15,2020-07-05,0.31,11,144
4614037,Boston RooftopTerrace/ 2 Bed / By Logan airport,9073339,Elisangela,,East Boston,42.37911,-71.03406,Entire home/apt,221,1,192,2020-08-23,2.98,3,152
4623114,South End Studio Perfect for Work Travel #46,22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,83,1,98,2020-08-22,1.61,55,259
4624582,Parking Easy to downtown/Longwood,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,35,91,4,2016-10-31,0.06,31,0
4625517,GreenT&bus stops in front of door,7046340,Chun Kei,,Mission Hill,42.33471,-71.1065,Private room,100,91,0,,,1,0
4630071,Charming studio,12165186,Masha,,Brighton,42.34425,-71.15592,Entire home/apt,49,91,12,2020-08-23,0.29,2,280
4632511,Beacon Hill Duplex  2 bedrooms Queen beds sleeps 4,23901135,Lucy,,Beacon Hill,42.36114,-71.06521,Entire home/apt,305,3,66,2019-11-10,0.95,1,355
4662379,Historic House modernized,24124767,Matt,,Brighton,42.34771,-71.1554,Entire home/apt,450,3,116,2020-07-26,1.66,1,93
4670285,Spacious Room in Edwardian Home,24158689,Deborah,,Brighton,42.34919,-71.16348,Private room,65,91,22,2019-07-12,0.34,2,364
4699828,Charming Victorian Furnished Home,19466495,Barbara,,Hyde Park,42.25486,-71.12737,Entire home/apt,135,3,105,2019-06-28,1.61,1,237
4710583,Cozy Attic Bedroom in Allston,17892292,Marlene,,Allston,42.35977,-71.13535,Private room,41,91,3,2018-06-19,0.05,5,0
4737304,Cosy Celtic Retreat,24158689,Deborah,,Brighton,42.34998,-71.1645,Private room,65,91,25,2020-05-04,0.38,2,364
4755586,One Sweet Place,24532370,Andrea,,Mattapan,42.2767,-71.08145,Private room,25,25,18,2020-07-04,0.60,1,272
4757808,Romantic Beacon Hill Studio,3085882,Nino,,Beacon Hill,42.35588,-71.07261,Entire home/apt,110,91,5,2015-10-25,0.08,1,0
4863108,Private Ensuite Room in Boston,8157833,John,,South Boston,42.33775,-71.05145,Private room,103,3,210,2020-08-29,3.06,1,332
4909590,"ALLSTON LOADED STUDIO: Steps to BU, BC & hospitals",25279966,Vj,,Allston,42.35049,-71.13328,Entire home/apt,79,90,334,2020-06-09,4.84,2,346
4922204,Charming new house-15 min to Boston- yard&parking,6570877,Juliet,,Roslindale,42.28214,-71.12905,Entire home/apt,215,91,195,2019-11-03,2.89,1,365
4924009,"224 Tremont St 3B · Medical workers welcome. Near Tufts Med, BMC, MGH",2356643,Voyage,,Downtown,42.35178,-71.06368,Entire home/apt,70,10,180,2020-06-26,2.65,11,337
4978467,Charming Beacon Hill 1+ BR Condo,11017004,Kevin,,Beacon Hill,42.36057,-71.06549,Entire home/apt,250,91,6,2018-04-25,0.09,1,0
4995033,Modern Beacon Hill 2 Bedroom,11206328,Natasha,,Beacon Hill,42.35975,-71.06618,Entire home/apt,151,2,98,2020-02-19,1.51,1,1
5019306,Sunny Duplex Condo + Private Parking,15862012,Vicki,,South Boston,42.33484,-71.02974,Entire home/apt,295,3,113,2020-08-09,1.69,1,342
5047340,"Stylish Home, Large Kitchen, Free Parking",10250028,Michelle,,Allston,42.35943,-71.13342,Entire home/apt,400,3,219,2020-02-16,4.73,2,0
5048406,3rd floor room in Victorian House,26062958,Yvonne,,Dorchester,42.31261,-71.0671,Private room,50,2,31,2019-09-07,0.46,2,339
5049582,Quiet room - Great location!,197327,Melissa,,Jamaica Plain,42.31258,-71.10784,Private room,60,30,23,2020-03-18,0.35,2,323
5054601,Large room with view on Downtown,26098645,Manuela,,South Boston,42.33034,-71.05802,Private room,53,5,151,2020-04-12,2.26,4,90
5088560,Stunning SouthEnd/BackBay Penthouse,21609039,Susan,,Roxbury,42.34002,-71.08161,Entire home/apt,400,3,91,2020-08-28,1.48,2,320
5222368,Newly-Renovated Condo,1532353,Diana,,Mission Hill,42.32896,-71.10728,Private room,75,1000,0,,,1,0
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.3248,-71.09341,Entire home/apt,400,2,9,2019-04-16,0.14,1,0
5358934,"Renovated, Quiet, Free Parking",18517776,Huggy,,Roxbury,42.31681,-71.08001,Private room,42,91,6,2019-11-01,0.12,31,365
5364137,**Studio by Airport and T Station**,23777641,Gavin,,East Boston,42.38704,-71.00581,Entire home/apt,80,60,81,2019-08-30,1.22,2,76
5371051,Beautiful 3 bedroom Dorchester MA,27842033,Bernard,,Dorchester,42.31339,-71.06526,Entire home/apt,110,28,259,2020-03-08,4.45,2,126
5434353,Quiet  Beauty in Boston,9658771,Anthony,,Roslindale,42.28626,-71.13707,Entire home/apt,130,28,22,2019-10-03,0.36,1,247
5478135,City living near the beach!,13595892,Elizabeth,,East Boston,42.38364,-71.0001,Entire home/apt,195,91,27,2016-11-13,0.51,1,0
5495267,Parking Renovated Close to Downtown,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,36,91,2,2016-08-30,0.04,31,365
5511911,"Bright, Spacious Loft in North End",25079218,Lauren,,North End,42.36509,-71.05553,Entire home/apt,240,91,1,2015-06-29,0.02,1,0
5526487,$159 Special! *Penthouse Duplex* Close to Center,28662210,Terry,,Mission Hill,42.33085,-71.09655,Entire home/apt,289,3,112,2019-12-25,1.76,4,0
5526514,$89 Special Fresh! City Loft Apt,28662210,Terry,,Roxbury,42.32827,-71.09443,Entire home/apt,162,3,122,2020-03-09,1.83,4,5
5581575,Private Entrance * King Beds! * Kid Friendly,28766987,Kathy,,Back Bay,42.34549,-71.0791,Entire home/apt,250,3,186,2020-08-24,3.68,1,57
5606682,Between BU/BC & great for groups,29066313,Andy,,Brighton,42.34152,-71.14918,Entire home/apt,90,91,125,2019-06-09,1.94,2,243
5690424,"Beacon Hill House, Huge Roof Deck & Encore Casino",28090138,Gloria,,Beacon Hill,42.35819,-71.07177,Entire home/apt,379,30,124,2020-03-01,1.89,1,114
5709298,Central Boston Beacon Hill 2brm,2006852,Jay,,Beacon Hill,42.35987,-71.0672,Entire home/apt,165,10,324,2019-11-30,4.92,4,243
5717690,City Views|19th Cent. Past on Tremont| 1BR 1BA #5,814298,Thatch,,Roxbury,42.33988,-71.08159,Entire home/apt,113,30,79,2020-07-31,1.23,99,91
5718801,"Heart of South End, Convenient, Comfy Studio #42",22348222,Maverick,,South End,42.34441,-71.07633,Entire home/apt,120,1,116,2020-07-15,1.84,55,252
5718921,Stylish 2 Bedroom in the South End - 400,22348222,Maverick,,South End,42.34455,-71.07628,Entire home/apt,170,3,124,2020-08-09,1.95,55,262
5738018,Sunny Two-Bedroom in Boston,7302835,Samuel,,Jamaica Plain,42.32499,-71.10549,Entire home/apt,95,91,0,,,1,0
5746844,Stunning South End Multi-level Loft/ with parking,10778805,Paul,,Roxbury,42.33393,-71.07782,Private room,44,30,9,2015-08-21,0.14,4,233
5768819,"Stylish Downtown Studio in the SouthEnd, C.Ave# 4",22348222,Maverick,,South End,42.34447,-71.07644,Entire home/apt,83,1,106,2020-08-08,1.75,55,255
5769127,"Stylish Downtown Studio in the SouthEnd, C.Ave# 3",22348222,Maverick,,South End,42.34447,-71.07644,Entire home/apt,85,1,160,2020-08-26,2.52,55,226
5775139,Large room located in Allston,29963974,Nesli,,Allston,42.35157,-71.13165,Private room,70,91,0,,,1,0
5782221,"""La Gemma"" - a gem in the North End",18601802,Gina,,North End,42.36726,-71.05424,Entire home/apt,266,2,201,2019-10-25,3.21,1,344
5806428,Close to Airport and Subway,15646805,Meghan,,East Boston,42.38127,-71.03102,Entire home/apt,125,91,31,2019-05-23,0.47,1,90
5813177,Sunny 1BR for Summer,30162455,Patlapa,,Fenway,42.34306,-71.0872,Entire home/apt,62,91,0,,,1,0
5822827,Charming South End Apartment,30221323,Brandon,,South End,42.34339,-71.06977,Entire home/apt,198,91,5,2018-08-19,0.15,1,0
5825829,Brownstone Luxury Penthouse Condo,30239904,Andrew,,Fenway,42.34661,-71.10466,Private room,139,2,115,2019-11-04,1.76,1,46
5834413,"""Luxury 2BR in Boston/Fenway- with great amenities",30283594,Global Luxury Suites,,Fenway,42.3445,-71.10204,Entire home/apt,899,28,4,2019-08-21,0.06,71,83
5844314,Walk To Beach or City 1 -Our #1 Requested Room,30342817,Piter & Stacy,,Dorchester,42.31776,-71.05795,Private room,51,1,225,2020-08-15,4.22,4,0
5856633,Condo overlooking Boston Harbour,30408736,Kate,,South Boston,42.33138,-71.04516,Entire home/apt,350,91,1,2016-05-13,0.02,1,0
5882411,Forest Treasure of Bountiful Wealth,18807469,Derian,,Jamaica Plain,42.29899,-71.11176,Private room,74,29,156,2020-03-17,2.39,2,0
5884429,"Two Rooms, Private Bath, AC -sleeps 4",15396970,Linda,,Roslindale,42.28658,-71.13554,Private room,115,120,75,2020-01-17,1.16,1,365
5903001,Boston Back Bay/Copley Square,30658962,Marlo,,Back Bay,42.35001,-71.07757,Entire home/apt,186,3,33,2020-08-12,0.50,1,340
5919529,Great location! 3 BD single fam. Kid-friendly.,24196977,Jenny,,Back Bay,42.35037,-71.07034,Entire home/apt,556,91,15,2016-07-15,0.23,1,3
5927267,"Large room, wood floor, 2 windows",26098645,Manuela,,South Boston,42.33034,-71.05802,Private room,52,5,145,2020-03-22,2.22,4,85
5932402,South End Condo,2221632,Tad,,South End,42.34475,-71.07026,Private room,100,91,0,,,1,0
5940866,"Sunny room, en-suite bathroom, minutes to Boston",12720679,Valerie,,East Boston,42.37619,-71.03354,Private room,75,3,355,2020-03-15,5.46,1,0
6066455,Large 3.5 BR|2 BA Penthouse Duplex,9410008,Jason,,Beacon Hill,42.35964,-71.07094,Entire home/apt,622,2,181,2020-07-27,2.84,16,361
6080461,"$89*  Special! Comfortable, 1.5 miles to Center",28662210,Terry,,Roxbury,42.33032,-71.09406,Entire home/apt,159,3,94,2019-12-01,1.44,4,0
6119918,"Pvt entrance, CDC cleaning, Whole Foods delivery",546854,Sanjay,,Brighton,42.34506,-71.13753,Entire home/apt,200,32,108,2020-03-13,1.66,2,102
6131224,Hidden Gem in Boston: Long Term 1 Month + Only,7303930,Lawrence,,Hyde Park,42.26225,-71.11387,Entire home/apt,150,28,25,2020-06-30,0.39,1,274
6179374,Harvard Boston University MIT,30489899,Home On Blaine,,Allston,42.35489,-71.13865,Private room,45,91,6,2019-12-20,0.10,3,365
6238463,Pvt tree top suite in great location,31691830,Penny,,Jamaica Plain,42.3159,-71.11405,Private room,109,2,152,2020-08-23,2.52,1,51
6248970,Spacious room convenient to subway,32449720,Shawn,,Jamaica Plain,42.32172,-71.10346,Private room,48,2,240,2020-08-16,3.73,1,73
6261296,"Free parking, 1 private room",7614614,Yedan,,West Roxbury,42.29019,-71.15638,Private room,75,2,106,2020-03-20,1.65,1,209
6277566,10 Min Walk to HBS and Harvard Sq,6636693,Yi,,Allston,42.36193,-71.13064,Private room,230,91,3,2016-06-16,0.05,1,0
6300089,Beautiful 3 bed/2 bath: 5 miles to Copley Sq.,29483150,Irida,,West Roxbury,42.28641,-71.15372,Entire home/apt,235,1,151,2020-03-20,2.36,1,184
6326257,Renovated 2BR | 1.5BA on Charles St,9410008,Jason,,Beacon Hill,42.36013,-71.07083,Entire home/apt,397,2,214,2020-07-23,3.36,16,307
6343532,Spacious Condo & Great for Groups,33037385,Brij,,Brighton,42.34496,-71.14962,Entire home/apt,200,91,202,2020-01-01,3.15,1,365
6356533,Super location in Fenway - washer/dryer & WIFI,9419684,Mike,,Fenway,42.34429,-71.10089,Entire home/apt,229,29,33,2018-10-19,0.54,40,358
6401859,`Hidden Gem in Boston,17890131,Grace & Mark,,Hyde Park,42.24652,-71.11623,Entire home/apt,89,1,117,2019-11-25,2.14,1,0
6426364,Great city views top floor one bed #7,9653086,Glenn,,South End,42.34175,-71.07533,Entire home/apt,90,28,75,2020-08-15,1.18,6,304
6444303,⭐️Berklee 360°Deck⭐️ PrivateBath ⭐️ WalkScore95 ⭐️,1651480,Edward,,South End,42.34232,-71.07595,Private room,142,3,203,2020-03-08,3.18,4,119
6465075,Spacious 5BR Condo Near Metro,635157,Catlin,,Jamaica Plain,42.29716,-71.1119,Entire home/apt,550,3,108,2020-08-06,1.68,1,358
6489209,"Large room, excellent access",26098645,Manuela,,South Boston,42.33034,-71.05802,Private room,49,5,65,2020-07-23,1.01,4,83
6513924,Spacious unit near public transportation,16398126,Chris,,Roslindale,42.28456,-71.11973,Entire home/apt,50,91,105,2020-05-27,1.64,1,314
6576530,Luxury Sunny Hill Townhouse Unit #2,14785487,Aihua,,Roxbury,42.31134,-71.08513,Entire home/apt,457,28,15,2019-09-22,0.24,3,337
6603827,Cozy private room near bus stop,34552909,Barrie,,Roslindale,42.28217,-71.11648,Private room,50,28,9,2019-11-01,0.14,3,362
6609546,Beautiful Waterfront Location.,34584706,George,,South Boston Waterfront,42.34719,-71.04107,Private room,149,1,226,2020-03-12,3.54,1,361
6646604,"Sunny renovated 1 bed, near BC,BU",31340713,Kama,,Brighton,42.34109,-71.14634,Entire home/apt,90,91,31,2016-09-13,0.49,9,108
