id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
955506,Cozy Greenlake Bungalow,357277,Matthew,Other neighborhoods,Green Lake,47.68973,-122.34171,Entire home/apt,180,4,56,2019-09-23,0.64,1,335
973859,Cozy and minutes from everything,5325813,Greg,Central Area,Minor,47.60767,-122.30562,Entire home/apt,140,2,244,2019-10-13,2.86,4,0
977722,serene apartment close to UW,5282519,Elizabeth,University District,University District,47.6652,-122.30529,Entire home/apt,80,2,147,2020-01-25,1.67,1,164
993804,Nice & cozy 1b/r 1bath-UVillage/SCH,3169976,Valerie,Other neighborhoods,Bryant,47.66285,-122.28511,Entire home/apt,85,30,4,2017-11-03,0.05,2,0
995443,Hillman City Studio Apartment,5468524,Tom,Rainier Valley,Brighton,47.54517,-122.27014,Entire home/apt,85,3,58,2020-02-18,0.68,1,0
1000883,Westside Hideaway,5486919,Nicole,West Seattle,North Admiral,47.58045,-122.39687,Entire home/apt,100,5,174,2020-03-23,2.05,1,44
1012003,Capitol Hill Gem in Great Location,5567436,Larry & Suzi,Capitol Hill,Montlake,47.63976,-122.32225,Private room,145,2,36,2019-10-20,0.42,1,309
1022135,"Contemporary, Cozy, and Warm Home",5387574,Sara,Northgate,Haller Lake,47.70609,-122.34168,Private room,55,30,9,2018-11-20,0.11,1,364
1023693,"Get Cozy at a Hip, Vintage-Style Retreat",5635244,Shannon,Ballard,Whittier Heights,47.67721,-122.3697,Entire home/apt,90,4,260,2020-03-22,3.11,2,246
1039766,Heart of Capitol Hill-5 mins from Downtown Seattle,5724883,Lillian,Capitol Hill,Broadway,47.622,-122.32228,Entire home/apt,66,30,285,2018-09-25,3.36,1,0
1042022,Perfect Location by Lake Washington,5736221,Lene & Johnny,Capitol Hill,Madison Park,47.6342,-122.28011,Entire home/apt,89,2,267,2020-02-17,3.08,1,362
1043194,Bright&Sweet next to Convention Ctr,3294357,Rachel & Grace,Downtown,First Hill,47.61289,-122.32924,Entire home/apt,155,3,49,2019-10-23,0.59,4,332
1048798,"West Seattle Home, Dazzling View, Quiet & Tranquil",5774906,Carter,West Seattle,Fauntleroy,47.52679,-122.38346,Entire home/apt,129,2,297,2020-06-14,3.41,1,216
1049293,Vintage Historic Garden  Mansion on Capitol Hill,1729224,Marlow,Capitol Hill,Stevens,47.63051,-122.31031,Entire home/apt,89,2,64,2020-06-11,1.06,4,40
1063855,"Central District ""Green"" House",867039,Molly,Central Area,Mann,47.6122,-122.29777,Entire home/apt,98,30,13,2016-09-05,0.15,1,365
1071203,Beautiful Private Suite in the Heart of Seattle,2754788,Amaris,Other neighborhoods,Fremont,47.6552,-122.35937,Private room,85,2,30,2018-01-02,0.63,3,63
1084117,Amazing Ocean Views!,4962900,Stay Alfred,Downtown,Central Business District,47.60679,-122.33824,Entire home/apt,999,2,19,2019-10-19,0.22,31,342
1090449,Comfy 1 Bdrm Capitol Hill Apartment,2739131,Chad & Ruben,Capitol Hill,Broadway,47.61785,-122.32809,Entire home/apt,69,2,327,2020-03-09,3.78,2,106
1097520,Relaxed sophistication in Mt. Baker,6031552,Jeanie,Rainier Valley,Mount Baker,47.56904,-122.28282,Entire home/apt,92,2,225,2020-02-17,2.61,1,318
1100686,Tree top room in artsy Fremont - high ceilings,3921530,Ann Petrich,Other neighborhoods,Fremont,47.65445,-122.3544,Private room,65,2,323,2020-03-03,4.37,3,87
1110749,Queen Anne 3 bed near everything,5325329,Blair,Queen Anne,West Queen Anne,47.6353,-122.36327,Entire home/apt,325,1,328,2020-05-22,3.84,13,147
1112092,Seattle Backyard Cottage-Queen Anne,5856339,Anne And Peter,Queen Anne,West Queen Anne,47.63531,-122.36653,Entire home/apt,135,6,46,2020-02-15,0.53,1,318
1114695,"100s Walkscore Garage Deck, Zoo, Green Lake, Fire Place. ",165390,SeattleStays - Seth Gordon,Other neighborhoods,Wallingford,47.66215,-122.33879,Entire home/apt,212,25,69,2020-05-26,0.81,6,188
1121599,Classic Tug Boat,6153856,Sean,Cascade,Westlake,47.63548,-122.34075,Entire home/apt,129,1,444,2020-04-09,5.14,1,340
1122236,MODERN LUXURY on Capitol Hill,1121532,Melissa,Capitol Hill,Broadway,47.6233,-122.32596,Entire home/apt,119,1,130,2020-05-16,1.50,7,321
1125133,Elegant & Quiet walk to UW (49),3074414,Melissa,University District,University District,47.65775,-122.31663,Entire home/apt,105,30,33,2019-08-15,0.38,51,362
1142010,Small artsy house in vibrant Columbia City,928640,Carla,Rainier Valley,Columbia City,47.55449,-122.27707,Entire home/apt,100,2,0,,,1,102
1142039,Secluded Setting in North Seattle A,225830,Lee & Steve,Lake City,Victory Heights,47.70122,-122.30815,Private room,50,1,55,2020-05-11,0.79,2,318
1145148,GardenLife Sanctuary,6278931,Reya & Maketa,Delridge,North Delridge,47.55404,-122.3617,Entire home/apt,425,4,15,2017-11-13,0.18,1,173
1146966,Artsy home in terrific Fremont neighborhood,3921530,Ann Petrich,Other neighborhoods,Fremont,47.65487,-122.35326,Private room,60,3,278,2020-03-11,3.25,3,78
1150519,Classic Craftsman - 95 Walk Score!,6305984,Sarah,Other neighborhoods,Roosevelt,47.67316,-122.31415,Entire home/apt,300,30,17,2018-06-27,0.20,1,319
1157083,Modern 2BR/2BA By ConventionCenter,3294357,Rachel & Grace,Downtown,First Hill,47.6117,-122.32929,Entire home/apt,285,3,56,2019-11-09,0.66,4,360
1159111,St. John's Apt. 203 *Walkscore 99*,1787819,Bryce,Downtown,First Hill,47.61385,-122.32245,Entire home/apt,204,3,111,2020-02-23,1.30,5,140
1159226,St. John's Apt. 304 *Walkscore 99*,1787819,Bryce,Downtown,First Hill,47.61385,-122.32245,Entire home/apt,174,3,61,2020-01-29,0.81,5,113
1171574,Private Entrance and Central,4485958,Phil And Andrea,Central Area,Madrona,47.60813,-122.29377,Entire home/apt,65,3,454,2020-05-29,5.30,2,354
1175308,Ballard oasis home,6432543,Jenny,Ballard,Loyal Heights,47.67813,-122.3872,Entire home/apt,130,6,13,2019-08-21,0.16,1,326
1184846,South Wallingford Casita,6458694,Mary,Other neighborhoods,Wallingford,47.64979,-122.33406,Entire home/apt,100,3,97,2020-03-10,1.15,1,1
1190224,A Quiet Room in a House by the Lake,6506114,Andy,Lake City,Matthews Beach,47.69424,-122.27725,Private room,60,30,30,2019-09-07,0.36,2,365
1190571,A Quiet Room in a House by the Lake,6506114,Andy,Lake City,Matthews Beach,47.69497,-122.27748,Private room,60,30,27,2019-07-21,0.32,2,364
1198799,A Friendly Place in Ballard,6428916,Javier & Yeon,Ballard,West Woodland,47.67269,-122.37356,Private room,60,30,31,2016-07-14,0.48,1,0
1200083,Near Waterfont & Pikes Place!,4962900,Stay Alfred,Downtown,Central Business District,47.6053,-122.33964,Entire home/apt,999,2,29,2020-04-01,0.37,31,363
1205666,West Seattle - Northwest Modern Hm1,6584748,Sean And Karla,West Seattle,Gatewood,47.52896,-122.38594,Private room,79,1,284,2019-09-09,3.31,2,320
1209447,3 Bedroom Home close to lake,5008607,Timothy,Rainier Valley,Mount Baker,47.56822,-122.28167,Entire home/apt,149,30,10,2017-08-12,0.12,1,167
1219691,Sweet 1920's cottage in N. Seattle,6654033,"April, Mike, And Maggie",Northgate,Haller Lake,47.73265,-122.3413,Entire home/apt,119,2,61,2019-11-13,0.72,1,240
1220471,Best Urban Location & Patio,6657721,Alex,Capitol Hill,Broadway,47.61598,-122.32693,Entire home/apt,400,3,6,2016-09-12,0.07,1,172
1225820,Cozy Craftsman Top Floor Apartment,6530057,Chelsea,West Seattle,North Admiral,47.57856,-122.39485,Entire home/apt,87,2,138,2020-04-21,2.11,1,288
1246769,Light & Modern Downtown Conv Ctr,1025723,Dirk & Jaq,Downtown,First Hill,47.61215,-122.32971,Entire home/apt,129,5,364,2020-01-24,4.28,2,92
1252740,Private Bedroom/Bath in Modern Home Near Downtown,2931003,Durwood,Other neighborhoods,Wallingford,47.66267,-122.34504,Private room,89,2,237,2020-03-08,2.84,1,44
1256892,Daisy Mae's - Phinney Ridge,6846442,Laurie,Other neighborhoods,Phinney Ridge,47.67937,-122.35697,Entire home/apt,100,2,203,2019-12-30,2.38,1,263
1260259,Zen Garden Oasis,3009864,Jessica,Magnolia,Lawton Park,47.66056,-122.40186,Entire home/apt,155,30,100,2020-01-28,1.18,1,0
1265651,Quiet 2 baths UW & Trail W/D TV 401,3074414,Melissa,University District,University District,47.66405,-122.30397,Entire home/apt,150,1,25,2020-02-16,0.33,51,270
1273432,Mod Green Built Home Central Seattle,6931145,Karen,Central Area,Minor,47.60188,-122.30785,Entire home/apt,275,3,30,2019-09-03,0.36,1,365
1279660,Private Studio Cottage in Fremont,6963318,Grace,Other neighborhoods,Fremont,47.65555,-122.35545,Entire home/apt,99,30,477,2018-01-01,5.65,1,0
1289082,Three bedroom 2 story apartment in Ballard,1037115,Rose And Glen,Ballard,Whittier Heights,47.69049,-122.36902,Entire home/apt,285,30,68,2020-04-17,0.81,3,109
1301535,2 Huge Private Rooms + Common Area,468703,Corinne & Tom,Ballard,Loyal Heights,47.68211,-122.37864,Entire home/apt,110,1,253,2020-03-01,3.43,2,180
1305895,"Quiet Greenlake house with yard, porch, trees",946910,Nathan,Other neighborhoods,Wallingford,47.66632,-122.33727,Private room,50,30,9,2020-01-28,0.11,1,0
1307898,Large Capitol Hill Single Family,6569937,Glenn,Capitol Hill,Stevens,47.62636,-122.30993,Entire home/apt,500,30,27,2019-08-03,0.32,1,356
1309666,HOME 1.5 MI FROM PIKE PLACE MARKET,7119234,Gea,Other neighborhoods,Fremont,47.66279,-122.34879,Entire home/apt,90,5,24,2020-03-18,0.31,1,149
1349175,Capitol Hill Oasis- Lake Union view,1445691,Kyle,Capitol Hill,Broadway,47.63417,-122.32223,Private room,120,1,393,2020-03-10,4.66,1,27
1351716,Sparkling Clean Guest House: Short/Long Rental,6592975,Huong And Bill,Central Area,Atlantic,47.59524,-122.30972,Entire home/apt,98,2,244,2020-02-23,2.89,1,0
1355094,Capitol Hill Excursion,7354306,Andrew,Capitol Hill,Broadway,47.62328,-122.32378,Private room,35,30,162,2020-05-14,1.93,5,37
1356339,"Capitol Hill MODERN Apt,Great Location!",1121532,Melissa,Capitol Hill,Broadway,47.62214,-122.3257,Entire home/apt,119,1,157,2020-06-12,1.91,7,319
1371152,University District Seattle modern 2bdrm townhouse,7435040,Chengying,University District,University District,47.65796,-122.31917,Entire home/apt,188,1,110,2020-03-12,3.02,12,332
1407502,Private garden room in hip Ballard,6136210,Nicole,Ballard,West Woodland,47.67431,-122.36797,Private room,70,30,27,2019-09-05,0.37,1,365
1416592,"Seattle House 
Available some dates 
checkcalendar",539515,Shari,Seward Park,Seward Park,47.55512,-122.26486,Entire home/apt,155,30,1,2016-11-26,0.02,2,364
1417880,Center UW 2 beds large Quiet  (210),3074414,Melissa,University District,University District,47.66147,-122.31356,Entire home/apt,79,30,25,2019-12-29,0.30,51,321
1427103,True Homeshare Experience! Private Wallingford 1BD,7675473,Marne,Other neighborhoods,Wallingford,47.65317,-122.3373,Entire home/apt,92,1,255,2020-03-20,3.09,3,344
1439237,Beautiful Madrona Large Private  ,7730805,Stephanie,Central Area,Madrona,47.60824,-122.29009,Private room,76,31,92,2019-07-15,1.10,2,290
1450262,Executive Retreat,7782878,Ron,Other neighborhoods,Bryant,47.66914,-122.27987,Entire home/apt,350,30,39,2017-06-16,0.47,1,365
1455269,Seattle/Columbia City Mother-in-Law,7804761,Yvonne,Rainier Valley,Columbia City,47.56791,-122.29074,Entire home/apt,115,3,198,2019-10-29,2.37,1,349
1472532,Downtown-5 mins walk to Pike Place!,453540,Sid,Downtown,Belltown,47.61242,-122.34378,Entire home/apt,80,30,540,2020-02-28,6.48,6,76
1483944,"Peaceful, Spacious Home",7940700,Betty,Other neighborhoods,Green Lake,47.68977,-122.33465,Private room,75,2,184,2020-03-15,2.23,2,0
1484595,Steps to UW Center of attraction 31,3074414,Melissa,University District,University District,47.65915,-122.31587,Entire home/apt,85,30,30,2019-10-14,0.36,51,351
1488166,Entire Ballard Home - Beautiful Sunset Hill,1212520,Jeremy And Rachael,Ballard,Sunset Hill,47.67595,-122.40073,Entire home/apt,495,7,64,2020-06-04,0.77,4,43
1493349,Univ Village Walk to UW   Comfortable 5507,3074414,Melissa,Other neighborhoods,Ravenna,47.6677,-122.29837,Entire home/apt,85,30,40,2019-11-21,0.48,51,365
1494828,Modern and Clean 2 Bedroom in Eastlake/Lake Union,316200,William,Cascade,Eastlake,47.63996,-122.32414,Entire home/apt,138,30,233,2020-03-30,2.81,7,116
1494986,Queen Anne Guesthouse with a Balcony and Garden Hot Tub,316200,William,Queen Anne,East Queen Anne,47.63346,-122.34558,Entire home/apt,125,30,151,2020-03-23,1.83,7,253
1499596,Architect award-winning modern home,273088,Gerry,Central Area,Minor,47.60294,-122.30841,Entire home/apt,220,3,41,2019-12-02,0.61,1,0
1511620,Io House (bunk 1L) - SLU walkable ,1243056,Andy,Capitol Hill,Broadway,47.62463,-122.32021,Shared room,45,30,14,2019-09-02,0.17,35,365
1520449,Io House (bunk 1U) - SLU walkable ,1243056,Andy,Capitol Hill,Broadway,47.62463,-122.32021,Shared room,45,30,20,2019-09-30,0.24,35,365
1520501,Io House (bunk 2L) - SLU walkable ,1243056,Andy,Capitol Hill,Broadway,47.62463,-122.32021,Shared room,45,30,7,2019-09-03,0.10,35,352
1520533,Io House (bunk 2U) - SLU walkable ,1243056,Andy,Capitol Hill,Broadway,47.62463,-122.32021,Shared room,45,30,17,2018-07-13,0.21,35,364
1520549,Io House (2Fl 4p- 1L)-  SLU walkable,1243056,Andy,Capitol Hill,Broadway,47.62463,-122.32021,Shared room,45,30,9,2018-11-07,0.11,35,364
1520581,Io House (2Fl 4p- 2L) - SLU walkable,1243056,Andy,Capitol Hill,Broadway,47.62424,-122.32098,Shared room,39,30,19,2020-03-20,0.24,35,364
1531458,Remodeled Walk to UW/View/Serene #F,3074414,Melissa,University District,University District,47.66702,-122.3044,Entire home/apt,85,30,64,2019-08-16,0.77,51,321
1534622,"Quiet Private Room U Village, UW 6",3074414,Melissa,Other neighborhoods,Ravenna,47.66606,-122.29649,Private room,44,30,35,2019-09-26,0.42,51,365
1537246,Historic 1 BR Gem on Capitol Hill,7606108,Lana,Capitol Hill,Broadway,47.62446,-122.32469,Entire home/apt,100,30,61,2016-10-17,0.74,1,0
1539463,Private room/bath - Madrona/Seattle,5312600,Rainer,Central Area,Madrona,47.61359,-122.29506,Private room,75,10,55,2019-11-30,0.68,3,114
1546870,Entire Townhouse in Fremont near Gas Works Park,1921132,Matthew,Other neighborhoods,Wallingford,47.64976,-122.33398,Entire home/apt,75,30,42,2020-06-03,0.93,1,9
1556170,1 Bdrm N. Beacon Hill Apt-West Unit,8284327,Anna,Beacon Hill,North Beacon Hill,47.57169,-122.30951,Entire home/apt,75,30,130,2020-06-02,1.60,5,285
1561256,Sunny Room w/a Deck,7940700,Betty,Northgate,North College Park,47.69319,-122.33848,Private room,65,3,203,2020-03-12,2.46,2,0
1562643,Renovated 1904 Capitol Hill classic,8315334,Robert,Capitol Hill,Broadway,47.62543,-122.32496,Entire home/apt,260,3,64,2020-02-17,0.95,3,339
1579615,"Ballard, Seattle Cozy Studio Apt.",8403307,Mario,Ballard,Adams,47.67582,-122.38971,Entire home/apt,144,1,190,2020-05-29,2.30,2,340
1588658,Walk to Campus From a New University District Apartment,3593244,Brittni,University District,University District,47.66868,-122.31584,Entire home/apt,140,2,51,2020-05-09,2.55,1,146
1588941,Private backyard studio in Ballard,5692720,Amy,Ballard,Whittier Heights,47.68363,-122.37323,Private room,86,2,95,2020-03-08,2.58,1,228
1589681,Ballard Cottage,681242,Heather,Ballard,Loyal Heights,47.67876,-122.38309,Entire home/apt,69,1,284,2020-03-14,4.94,1,0
1589732,Relaxing Short walk to UW (5),3074414,Melissa,University District,University District,47.65852,-122.3177,Entire home/apt,75,30,25,2019-08-11,0.30,51,365
1593991,"Sequim, Olympic Mountains Wa",8501598,Stan,Other neighborhoods,Crown Hill,47.69164,-122.38123,Private room,150,30,46,2015-10-06,0.63,2,365
1594219,Seattle Rock n' Roll Room w/Queen Bed,197690,Trishann,Other neighborhoods,Broadview,47.71468,-122.35635,Private room,48,59,80,2019-10-20,0.98,3,72
1594313,Seattle Rock n' Roll Room w/King Bed,197690,Trishann,Other neighborhoods,Bitter Lake,47.71542,-122.35394,Private room,46,59,81,2019-09-29,0.98,3,72
1602421,Quaint Upstairs Room with Closet,39377,Bob,Other neighborhoods,Green Lake,47.68713,-122.33451,Private room,45,30,83,2019-10-08,1.05,3,168
1603408,"Short walk to UW, Remodeled Serene (47)",3074414,Melissa,University District,University District,47.6585,-122.31727,Entire home/apt,89,30,42,2020-02-21,0.51,51,289
1614502,"Beautiful Private Room & Bath, central location",8594245,Kate,Central Area,Minor,47.61025,-122.30505,Private room,75,2,178,2020-03-16,2.43,1,79
1629525,Forest Street Guest House,8660724,Deb,Beacon Hill,North Beacon Hill,47.57638,-122.30253,Private room,40,30,2,2018-11-30,0.07,1,331
1647216,"Center UW New, Fancy & Cute, 04",3074414,Melissa,University District,University District,47.66243,-122.31393,Entire home/apt,70,30,21,2020-02-16,0.29,51,365
1684236,Seattle Downtown Attractions & Convention Center,8905591,David,Downtown,First Hill,47.61215,-122.32971,Entire home/apt,60,10,178,2020-03-25,2.19,1,215
1687322,Modern spacious 1bd downtown,5040664,Adam,Capitol Hill,Broadway,47.61554,-122.32738,Entire home/apt,500,30,31,2016-06-03,0.38,1,180
1696015,WATERFRONT Late July & August Dates Available,8956137,William,Magnolia,Briarcliff,47.6315,-122.39544,Entire home/apt,375,3,39,2020-03-15,0.51,3,104
1696194,WATERFRONT BEACH BUNGALOW,8956137,William,Magnolia,Southeast Magnolia,47.63301,-122.39502,Entire home/apt,165,30,54,2019-09-02,0.71,3,102
1696389,Luxury View Home South Slope SEA QA Neighborhood,8956137,William,Queen Anne,West Queen Anne,47.63149,-122.37212,Entire home/apt,455,30,1,2018-11-30,0.05,3,291
1716901,Charming one bed apt - Capitol Hill,3650951,Candace,Capitol Hill,Broadway,47.6203,-122.32529,Entire home/apt,81,3,101,2020-03-10,1.65,1,47
1722493,Green Lake at Your Doorstep - Private Apartment,9080359,John,Other neighborhoods,Green Lake,47.68196,-122.34339,Entire home/apt,125,30,25,2018-11-19,0.97,1,0
1732441,Green on Green - Top Level of House,1214247,Marcell,Delridge,North Delridge,47.56212,-122.36122,Entire home/apt,85,2,159,2020-03-15,2.02,3,30
1737244,Your Warm  Retreat,9148911,Constance,Other neighborhoods,Bryant,47.66974,-122.28052,Private room,70,1,39,2019-07-31,0.61,1,365
1747356,"Large Apartment near Fremont, Wallingford and UW",3540728,Dave,Other neighborhoods,Wallingford,47.65322,-122.32756,Entire home/apt,90,30,2,2016-09-26,0.04,1,0
1750681,Ethiopian cottage #3,3401993,Beth,Rainier Valley,Mount Baker,47.56856,-122.28643,Private room,50,30,356,2018-10-15,4.86,3,0
1758935,Ethiopian cottage #1/Private Bath,3401993,Beth,Rainier Valley,Mount Baker,47.56929,-122.28554,Private room,62,30,513,2018-10-15,6.31,3,353
1762354,Bright + Spacious Capitol Hill Home,9263662,Calvin,Capitol Hill,Broadway,47.6193,-122.31585,Entire home/apt,187,30,38,2018-10-08,0.47,1,76
1763809,"Spring Street Cntr Room 3, 1st Hill, 95 Walkscore",8932486,Paul,Central Area,Minor,47.61172,-122.31308,Private room,77,2,316,2020-03-13,4.12,4,2
1764100,Center UW Chic Clean & Comfy 309,3074414,Melissa,University District,University District,47.66241,-122.31299,Entire home/apt,100,1,48,2019-11-03,0.59,51,365
1772119,"Cherry Hill Cozy, Budget Loft-Bed",9555890,Melissa,Central Area,Minor,47.60621,-122.30683,Private room,58,2,220,2020-01-12,2.79,5,72
1773803,View Emerald City Jewel Apt UW 1BD Great Location,8026420,Sheldon,University District,University District,47.65877,-122.31369,Entire home/apt,89,30,304,2019-12-08,3.74,2,365
1775016,Master Suite A in Capitol Hill Home,8315334,Robert,Capitol Hill,Broadway,47.62543,-122.32496,Private room,79,1,322,2020-03-10,4.63,3,339
1781723,Sunny guest room in Fremont w/ private bathroom,1730412,Desdemona,Other neighborhoods,Fremont,47.65947,-122.35213,Private room,57,1,134,2020-02-21,1.81,2,0
1785541,Center UW Top Quiet Comfortable 310,3074414,Melissa,University District,University District,47.66152,-122.31473,Entire home/apt,85,30,14,2019-09-20,0.17,51,365
1796861,Green Lake Getaway - 2 blocks from the lake,9423731,Brooke,Other neighborhoods,Green Lake,47.67572,-122.32469,Entire home/apt,299,30,86,2020-05-25,1.20,1,0
1802663,Urban Oasis Within Wallingford home,9450725,Ron,Other neighborhoods,Wallingford,47.65612,-122.33903,Entire home/apt,100,2,217,2020-06-05,2.68,1,242
1807936,JazzBb,3464851,Ev,Northgate,Maple Leaf,47.7011,-122.31481,Entire home/apt,100,30,26,2019-11-10,0.69,1,363
1820794,Cozy Guest Suite with Covered Backyard Patio,9533123,Pam,Queen Anne,East Queen Anne,47.63033,-122.34763,Entire home/apt,130,2,396,2020-06-08,5.05,1,280
