id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2108829,STUDIO ON THE BEACH OF FORT LAUDERDALE,10591425,Joana,,Fort Lauderdale,26.18015,-80.09637,Private room,100,4,46,2020-02-04,0.59,3,347
2116588,Downtown Fort Lauderdale and Beaches,10791649,Lena,,Fort Lauderdale,26.09111,-80.1884,Entire home/apt,179,4,55,2020-05-23,0.99,3,332
2137234,The Red Cottage,10907013,Samantha,,Fort Lauderdale,26.11271,-80.16019,Private room,150,1,0,,,1,365
2150323,"Private room/Plantation, Florida -K",1748183,Wendy,,Plantation,26.1332,-80.23615,Private room,45,2,59,2020-02-09,0.75,3,363
2177017,Pompano Beach House with Pool & Spa,6272954,Erica,,Margate,26.25055,-80.22174,Entire home/apt,350,7,55,2020-03-20,0.83,1,316
2192523,"PENTHOUSE SUITE HOLLYWOOD BEACH,FL",461777,John,,Hollywood,26.00336,-80.11791,Entire home/apt,119,3,2,2019-09-14,0.09,1,176
2195826,Room available in W. Pembroke Pines,11065578,O. Josephine,,Pembroke Pines,25.99378,-80.35631,Private room,33,7,18,2020-03-28,0.25,1,102
2203089,Shopper Paradise 10 min from Sawgrass Mills Mall,1638270,Phelen,,Sunrise,26.17119,-80.28618,Private room,45,1,86,2020-03-16,1.12,1,353
2209568,Oceanfront Building: On the Beach! Enjoy...,11270841,Pablo,,Hollywood,25.9873,-80.11862,Entire home/apt,90,2,13,2020-01-02,0.20,1,343
2210837,Private Suite @ Resort Like Home,11210319,Anchalee,,Parkland,26.31309,-80.22417,Private room,89,2,54,2020-03-16,0.71,1,356
2225635,Brand new unit/Near Hard Rock Hwd.,11357539,Michael,,Hollywood,26.02002,-80.20218,Entire home/apt,105,5,12,2019-11-06,0.16,1,0
2254312,The  Little Inn with a Big ❤️,11512158,Sea Spray Inn,,Lauderdale By The Sea,26.18779,-80.09628,Entire home/apt,128,3,54,2019-12-19,1.13,2,127
2254548,FABULOUS 1450 SQ.FT. CONDO WITH LAKEVIEW,11513176,Deborah,,Lauderhill,26.16538,-80.23533,Entire home/apt,139,1,16,2019-01-26,0.21,1,140
2262485,Peaceful Studio  with Full Kitchen,11553282,Lorraine & Greg,,Pompano Beach,26.21094,-80.11977,Entire home/apt,66,1,412,2020-05-24,5.41,4,362
2286016,Private Studio #2 patio/garden,11679207,Jorge,,Hollywood,26.01656,-80.16073,Entire home/apt,75,30,5,2019-01-31,0.08,4,358
2302493,TURKS - Cozy !! Neat and simple,10384873,Giuliana & Eric,,Fort Lauderdale,26.09834,-80.15305,Private room,36,30,29,2020-06-12,0.38,5,365
2310615,Slice of paradise Private Heated Pool and Hot tub,510959,Gabriel,,Wilton Manors,26.15676,-80.14825,Entire home/apt,225,4,112,2020-06-12,1.45,2,337
2311108,Health & Wellness Retreat 5' from Hollywood Beach,11797569,Alejandro,,Hollywood,26.00034,-80.13695,Private room,75,3,11,2020-03-24,1.98,1,176
2362039,Furnished Room #2 share bathroom,10392690,Pochita,,Pembroke Pines,26.02662,-80.23809,Private room,50,3,10,2016-03-26,0.13,4,358
2379359,1 BLOCK FROM THE BEACH 1/1 FIVE STAR QUALITY,12154543,Shiela,,Fort Lauderdale,26.13854,-80.10828,Entire home/apt,109,1,83,2020-03-20,1.30,2,177
2410896,Vista a la ciudad y al mar,8790381,Natalia,,Hollywood,25.98975,-80.11854,Entire home/apt,225,4,25,2020-01-02,0.38,13,324
2442353,Master room,11041743,Juanita,,Margate,26.24417,-80.21577,Private room,75,1,21,2020-04-04,0.28,1,365
2452611,"Resort Villa, Ocean or IntraCoastal, why not BOTH?",12540540,Tom,,Hillsboro Beach,26.30278,-80.07947,Entire home/apt,129,4,17,2020-01-01,0.44,5,263
2496310,BEACH CLUB ON THE BEACH 5-STAR APT,2001930,Dmitri,,Hallandale Beach,25.98542,-80.11992,Entire home/apt,225,20,0,,,43,365
2500771,"Charming Villa, Pool, Walk 2 Beach Fort Lauderdale",12705227,Bianca,,Fort Lauderdale,26.16192,-80.10211,Entire home/apt,249,2,53,2020-05-16,0.90,2,358
2501510,"Private Cabin, 5 minutes to beach/ Unique Property",10477721,Joanne And Louis,,Pompano Beach,26.23896,-80.11834,Entire home/apt,75,5,10,2019-06-07,0.15,1,321
2507315,Stunning view in Fort Lauderdale,10591425,Joana,,Fort Lauderdale,26.17779,-80.09821,Private room,120,2,49,2020-01-28,0.74,3,331
2509161,STUDIO 3 Blocks to BEACH w/POOL & free WiFi,899093,Sharone,,Hallandale Beach,25.98582,-80.12661,Entire home/apt,60,5,116,2020-03-23,1.53,5,171
2532183,Breathtaking Beach View - LIME-T09,5609323,Florida,,Hollywood,25.98968,-80.11724,Entire home/apt,165,3,18,2017-08-26,0.24,16,365
2540473,2080 LUXURY 3/2 OCEAN FRONT CONDO,2001930,Dmitri,,Hallandale Beach,25.9765,-80.12075,Entire home/apt,395,14,2,2014-04-24,0.03,43,365
2553035,Pool house+close to beach+WiFi+BBQ,3426390,Giovanna,,Hollywood,26.01636,-80.14599,Entire home/apt,100,30,23,2020-02-03,0.31,2,225
2553995,CHAPPY WATERFRONT RESORT HOUSE,13077136,James,,Pompano Beach,26.20995,-80.1268,Entire home/apt,299,3,5,2019-08-19,0.19,2,260
2585581,THIS IS YOUR SANCTUARY/ HEATED POOL,4087252,Arian,,Southwest Ranches,26.04032,-80.3955,Entire home/apt,300,2,91,2020-04-07,1.21,1,289
2586608,White Sandy Beach & Superb location,11068214,Ronald,,Hollywood,25.98937,-80.11742,Entire home/apt,90,30,37,2020-03-07,0.51,5,85
2600442,"COMFY 1bedrm apt , WIFI, POOL ,PARKING NEAR BEACH",899093,Sharone,,Hallandale Beach,25.99562,-80.13638,Entire home/apt,75,9,18,2019-08-31,0.26,5,26
2615921,Stunning Young Mansion- Walk To Beach/Restaurants,13397314,Richard,,Hollywood,26.01285,-80.12824,Entire home/apt,1200,3,17,2020-03-08,0.29,1,317
2618994,"Amazing  Ocean view, cozy 1/1 Apt.  May to January",8052222,Saida & Stan,,Lauderdale By The Sea,26.20891,-80.09393,Entire home/apt,70,90,4,2016-11-25,0.06,1,321
2661579,1 Bedroom very nice Peaceful,11679207,Jorge,,Hollywood,26.01787,-80.15957,Entire home/apt,85,30,2,2018-05-24,0.03,4,0
2668822,"Comfy Cottage...Clean, Convenient, and Quiet!",13663292,Jim,,Fort Lauderdale,26.1003,-80.14828,Entire home/apt,155,90,53,2019-05-10,0.70,1,90
2700947,Beach Villa Oleander - Quiet & Cozy!,9443719,Ida Annika,,Lauderdale By The Sea,26.21864,-80.09542,Entire home/apt,750,7,0,,,16,362
2710399,OCEAN FRONT CONDO 2/2 sleep 6,11864367,Adriana,,Hollywood,25.98771,-80.11788,Entire home/apt,169,5,14,2019-04-19,0.29,2,362
2723385,"2/2  Beautiful apartment, Peaceful",11679207,Jorge,,Hollywood,26.01657,-80.16041,Entire home/apt,110,30,7,2020-01-15,0.11,4,365
2824039,One mile from Beach! 1BR/1BA & Cozy,394991,Chris,,Fort Lauderdale,26.13543,-80.12755,Entire home/apt,74,3,269,2020-06-07,3.66,6,264
2842045,3BR/2BA Solar Heat Pool near Beach,265809,Matt,,Fort Lauderdale,26.1374,-80.13076,Entire home/apt,375,3,109,2020-06-07,1.58,3,359
2845520,"Cottage in heart of FtL,pool, private & your key",14552214,Allen,,Fort Lauderdale,26.13228,-80.13965,Entire home/apt,82,28,65,2020-03-21,0.87,2,28
2860842,Solar Heated Pool!  Modern 2BR w/ Sleeper Sofa!,14501987,Andy,,Oakland Park,26.17213,-80.12209,Entire home/apt,206,4,17,2019-07-29,0.23,18,328
2886372,Very nice and safe complex!,14751091,Philip,,Deerfield Beach,26.32053,-80.14706,Entire home/apt,92,7,11,2019-07-09,0.17,4,89
2935870,SPECTACULAR 2B DIREC BEACH ACCESS,6554158,Marcelo,,Hollywood,25.9868,-80.11954,Entire home/apt,150,5,11,2019-05-14,0.17,2,344
2978245,Hollywood Beach 2 Bed Apartment,12518363,Aziz,,Hollywood,25.99893,-80.11931,Entire home/apt,97,25,9,2020-03-28,0.14,1,331
2986546,Excelente Depto. con vista al canal,15228939,Mariel,,Hollywood,25.9879,-80.11886,Entire home/apt,130,7,13,2016-01-05,0.18,2,321
3014355,BEAUTIFUL CONDO ON THE BEACH!,15362033,Ana,,Hollywood,25.98693,-80.12001,Entire home/apt,120,4,17,2020-02-20,0.29,13,126
3069449,OCEANFRONT 2/2 ON THE BEACH 8TH FLOOR,2001930,Dmitri,,Hollywood,25.98681,-80.11967,Entire home/apt,165,5,2,2019-03-16,0.05,43,180
3089271,Excelente depto. frente al mar,15228939,Mariel,,Hollywood,25.98862,-80.11919,Entire home/apt,140,4,35,2020-03-19,0.49,2,365
3094016,Victoria Park #2 ~KING~ Las Olas - Beach - Dtown,15735415,Sharonne,,Fort Lauderdale,26.12949,-80.12799,Entire home/apt,99,1,91,2020-02-13,1.24,3,259
3097603,New Year in Florida 2BR 2Bath Apt Weston,6533043,Zina,,Weston,26.12729,-80.37193,Entire home/apt,280,7,0,,,1,0
3113463,Nice private room / Waterfront home,15820838,Eloizio,,Pompano Beach,26.20809,-80.12956,Private room,45,4,52,2020-03-20,0.86,1,352
3132163,Located in the QClub Ft Lauderdale Bch Rsrt(2110),5397550,Andrew,,Fort Lauderdale,26.12924,-80.10407,Entire home/apt,150,1,24,2020-04-11,0.36,6,13
3166711,SPECTACULAR 1B DIRECT BEACH ACCESS,6554158,Marcelo,,Hollywood,25.98685,-80.1191,Entire home/apt,110,4,15,2020-03-16,0.23,2,343
3174078,2080 PENTHOUSE 2/2 OCEAN FRONT ,2001930,Dmitri,,Hallandale Beach,25.97786,-80.12032,Entire home/apt,299,14,0,,,43,365
3182818,Condo near Fort Lauderdale Beach,16137389,Matthew,,Fort Lauderdale,26.13751,-80.10609,Entire home/apt,138,3,15,2018-03-16,0.27,5,364
3213453,Aqua One Bedroom King Suite + Sofabed,14324932,North Beach Village,,Fort Lauderdale,26.12996,-80.10476,Private room,229,28,31,2020-03-09,0.47,24,190
3213707,Tranquilo One Bedroom King Suite,14324932,North Beach Village,,Fort Lauderdale,26.13455,-80.10698,Private room,149,28,13,2020-03-09,0.31,24,352
3218564,Casino Lodging “Country Acres”,16295826,Barbara,,Parkland,26.29435,-80.22115,Entire home/apt,110,1,63,2020-01-01,0.92,2,0
3219010,Unique Florida Outdoor Events,16295826,Barbara,,Coral Springs,26.29206,-80.22437,Entire home/apt,5000,1,0,,,2,0
3257633,Comfy private bedroom in home-M,1748183,Wendy,,Plantation,26.1335,-80.23404,Private room,35,2,33,2020-02-22,0.46,3,362
3348802,Lg1 Bdrm Solar Heat Pool Near Beach,265809,Matt,,Fort Lauderdale,26.13939,-80.13063,Entire home/apt,122,2,32,2020-05-25,0.45,3,334
3350504,2BR/1BA Solar Heat Pool near Beach,265809,Matt,,Fort Lauderdale,26.13952,-80.12916,Entire home/apt,160,2,41,2020-03-19,0.62,3,240
3410222,Eco friendly paradise near Airport/Port/Beaches!,17044377,James,,Dania Beach,26.06644,-80.19701,Private room,60,1,62,2020-06-10,2.71,3,31
3410784,Beautiful 2 bed condo by the ocean,14055439,Maria,,Lauderdale By The Sea,26.21318,-80.09282,Entire home/apt,150,90,1,2015-04-01,0.02,1,365
3441997,Great Florida Vacation,2402257,Varvara,,Deerfield Beach,26.31435,-80.09704,Entire home/apt,120,5,81,2020-02-02,1.21,1,237
3442163,Plantation Paradise,1792809,Carol,,Plantation,26.11727,-80.27961,Entire home/apt,350,3,6,2019-11-07,0.10,1,79
3495878,Located in the QClub Ft Lauderdale Bch Rsrt (1911),5397550,Andrew,,Fort Lauderdale,26.12937,-80.10438,Entire home/apt,150,1,40,2019-08-17,0.59,6,6
3499795,Lovely apartment in first row with full amenities!,8033828,Maria,,Hollywood,25.99759,-80.11775,Entire home/apt,79,90,0,,,1,343
3528081,The Royal Palm Villa - Waterfront,17762583,Lennart,,Fort Lauderdale,26.1235,-80.11754,Entire home/apt,450,3,35,2020-03-06,0.55,1,147
3530463,Social Distancing Lake-view home w private pool.,17773902,Beatriz,,Davie,26.072,-80.25828,Entire home/apt,245,3,68,2020-02-27,1.00,1,158
3531268,Stately Van Buren 3/2.5 for10 Guests Heated Pool,17469794,Valerie,,Hollywood,26.01016,-80.13288,Entire home/apt,487,5,28,2020-02-21,0.41,63,170
3540235,Beachside Condo 3/2 1/2 block to Beach & Pool,17469794,Valerie,,Hollywood,26.01081,-80.11673,Entire home/apt,388,5,10,2020-02-05,0.26,63,175
3540453,"OCEANSIDE CONDO 1/1 FOR 4,  POOL, BEACH 1/2 BLOCK",17469794,Valerie,,Hollywood,26.01081,-80.11673,Entire home/apt,260,5,31,2020-02-01,0.46,63,194
3553435,Private Master with Private Bath  (and Pool),11553282,Lorraine & Greg,,Pompano Beach,26.2113,-80.11822,Private room,44,1,456,2020-03-31,6.42,4,354
3568275,OCEANFRONT 1/1.5 BDR ON THE BEACH 3 FLOOR,2001930,Dmitri,,Hallandale Beach,25.98623,-80.11791,Entire home/apt,119,5,2,2018-12-10,0.04,43,147
3661981,Tara Double Queen One Bedroom Suite,14324932,North Beach Village,,Fort Lauderdale,26.13113,-80.10795,Entire home/apt,169,1,50,2019-04-15,0.70,24,337
3664537,Studio in a Great Location,8912516,Thomas,,Fort Lauderdale,26.13994,-80.12541,Entire home/apt,125,1,20,2019-11-27,0.33,2,245
3718508,Beautiful Hollywood Beach home with heated pool!,18987173,Erica,,Hollywood,26.01283,-80.12256,Entire home/apt,249,4,37,2020-06-01,1.77,1,246
3783363,"Great Home, On Awarded Gold Course",19414765,Lynn,,Deerfield Beach,26.32351,-80.14644,Entire home/apt,150,90,6,2016-07-23,0.09,5,121
3783397,The Racquet Club in Deer Creek,19414765,Lynn,,Deerfield Beach,26.31816,-80.14318,Entire home/apt,74,5,34,2019-12-02,0.76,5,231
3783599,Sunny Place at Deerfield Beach,2350629,Franco & Daisy,,Deerfield Beach,26.29798,-80.08901,Private room,40,2,48,2020-05-25,2.43,1,85
3827396,Penthouse on the Ocean / Apartamento en la playa,19693539,Jonathan,,Hollywood,25.98839,-80.1186,Entire home/apt,80,4,122,2020-03-23,1.73,1,0
3851474,Great condo in Hallandale Beach,19196941,Teofilo,,Hollywood,25.98791,-80.11904,Entire home/apt,150,30,2,2019-05-15,0.11,1,280
3857432,Piso 10 - Deliciosa vista al mar,8790381,Natalia,,Hollywood,25.98928,-80.11865,Entire home/apt,155,3,12,2019-12-30,0.19,13,338
3869602,Charming 2 Bedroom Condo on Beach! ,19982919,Trena,,Lauderdale By The Sea,26.21139,-80.09345,Entire home/apt,128,90,0,,,1,365
3907850,Near the Beach.,20241048,Rose,,Pompano Beach,26.22089,-80.11962,Private room,130,3,0,,,1,365
3938247,"""The Broadwalk"" = 1/1 on Hlwd Beach",6509464,Rich,,Hollywood,26.0178,-80.11688,Private room,95,3,20,2020-05-22,0.30,5,364
3951236,lovely condo with view on canals,20479149,Nicole,,Hallandale Beach,25.98082,-80.1263,Entire home/apt,85,4,91,2020-03-20,1.47,1,268
3957753,Beautifully clean and remodeled 1 block to beach!,20512179,Stefanie Deerfield Beach Vacations,,Deerfield Beach,26.30661,-80.07761,Entire home/apt,109,2,23,2020-05-12,0.34,11,236
3993889,Charming Studio - Waterfront Property !,20703633,Ronira,,Pompano Beach,26.24092,-80.09008,Entire home/apt,70,5,24,2019-12-21,0.35,1,294
3994087,1 separate bedroom for 2 people,20702907,Kate,,Lauderhill,26.13708,-80.22353,Private room,150,3,8,2017-02-22,0.13,2,364
3994165,"Small separate bedroom, wifi, pool",20702907,Kate,,Plantation,26.13635,-80.22173,Private room,330,3,38,2016-12-15,0.54,2,365
4010331,4Palms Guestroom in private  home,20793680,James,,Dania Beach,26.05441,-80.14241,Private room,54,1,77,2019-12-11,1.14,2,260
4011345,Great location in paradise 2 /1,8912516,Thomas,,Fort Lauderdale,26.14005,-80.12624,Entire home/apt,200,3,14,2020-01-31,0.24,2,305
4020991,+Pool+ Townhouse 2Bed 1.5Bath East Lauderdale :],840481,Pat & Michelle,,Fort Lauderdale,26.11059,-80.14587,Entire home/apt,99,3,158,2020-06-01,2.25,4,149
4043568,"Urban Luxury at Boardwalk & Beach, terrace & pool",9927271,Suzanne,,Hollywood,26.00972,-80.11699,Entire home/apt,140,3,5,2019-05-29,0.09,1,296
4047441,OCEANFRONT 1/1.5  ON THE BEACH 15FL,2001930,Dmitri,,Hollywood,25.98785,-80.11883,Entire home/apt,139,5,0,,,43,175
4057942,Ocean Front Building 1Bed/2Bath! Ocean view,12717900,Modern Beach Rentals,,Hollywood,26.01133,-80.11637,Private room,200,1,0,,,4,0
4061572,Historic Banana Bungalow Downtown,21067764,Shauna,,Fort Lauderdale,26.11619,-80.15456,Entire home/apt,105,7,63,2020-03-19,0.91,1,0
4064679,Deluxe Condo in Central Fort Lauderdale Beach,1770887,Chris,,Fort Lauderdale,26.13702,-80.104,Entire home/apt,349,6,4,2019-12-27,0.09,9,0
4066268,"OCEANVIEW CONDO, 1/1 for 4, LARGE PATIO",17469794,Valerie,,Hollywood,26.03109,-80.115,Entire home/apt,315,5,13,2020-02-23,0.19,63,210
4084768,Home away from Home,11068214,Ronald,,Hollywood,25.98762,-80.11921,Entire home/apt,129,30,30,2019-08-17,0.47,5,0
4097680,"Gorgeous 1 Bedroom, Like New !!",12878437,Vicky,,Hollywood,25.98677,-80.11904,Entire home/apt,140,6,10,2020-03-14,0.19,9,364
4097752,"amazing, recently renovated!!",12878437,Vicky,,Hollywood,25.98695,-80.11958,Entire home/apt,240,5,9,2020-03-21,0.17,9,364
4104891,4 - Beach Bungalow w/ Free Parking,9946914,Nick,,Hollywood,26.02391,-80.11504,Entire home/apt,80,3,67,2020-03-17,0.99,4,364
4196307,GORGEOUS OCEANFRONT PENTHOUSE,21769485,Luis,,Hollywood,26.01564,-80.11601,Entire home/apt,115,90,0,,,1,173
4196774,GORGEOUS OCEANFRONT PENTHOUSE,21771375,Luis,,Hollywood,26.0151,-80.11629,Entire home/apt,118,60,3,2020-03-31,0.04,1,365
4231495,4 total bedrooms & POOL 3/2 House+ 1/1 Tiny House,3922748,Kellie,,Hollywood,26.02905,-80.14372,Entire home/apt,575,2,5,2018-08-26,0.19,3,24
4241389,MARRIOTT'S BEACHPLACE TOWERS 50% GUEST ROOM,22008615,Sabrina,,Fort Lauderdale,26.12297,-80.10615,Entire home/apt,300,7,1,2017-01-01,0.02,1,30
4258380,"Across the beach, golf.  Pompano beach",22100178,Annic,,Pompano Beach,26.24873,-80.08776,Entire home/apt,50,4,10,2020-06-12,0.21,1,213
4283746,One Bedroom beach home Hollywood,22238827,Veronika,,Hollywood,26.02306,-80.1155,Hotel room,220,1,1,2018-03-11,0.04,6,347
4284986,Superior Standard Room,22238827,Veronika,,Hollywood,26.02215,-80.11744,Private room,85,1,58,2020-04-10,1.68,6,356
4294956,Vacation Rental,350312,Jaime,,Hollywood,26.01321,-80.15872,Entire home/apt,150,60,1,2018-03-18,0.04,2,365
4295517,Vacation Rental,350312,Jaime,,Hollywood,26.01329,-80.15842,Entire home/apt,125,90,4,2019-05-15,0.08,2,365
4299482,Moderno 2 dormitorios beach front,8790381,Natalia,,Hollywood,25.98848,-80.1177,Entire home/apt,185,3,5,2019-07-10,0.07,13,357
4302095,Hollywood Beach Resort Studio,7408483,Norberto,,Hollywood,26.01207,-80.11731,Private room,50,30,5,2018-09-07,0.08,1,365
4311927,"3bd house, pool, 1.3 miles to beach",19347509,Dinissa,,Deerfield Beach,26.30677,-80.08514,Entire home/apt,105,10,59,2020-05-21,0.87,1,175
4317073,"Waterfront,fish,pool,beaches,shop,child pool fence",20208225,Kevin And Pat,,Fort Lauderdale,26.17899,-80.10689,Entire home/apt,500,7,32,2018-08-16,0.55,1,168
4321322,Fully furnished Condo,14751091,Philip,,Deerfield Beach,26.32029,-80.1455,Entire home/apt,100,14,12,2020-05-31,0.18,4,45
4322171,COZY!Walk to Holiday Park &LAS OLAS.,22441003,Miriam,,Fort Lauderdale,26.13072,-80.13065,Entire home/apt,175,5,17,2020-03-21,0.26,2,168
4332945,Lauderdale BoatHouse w/Ocean Access,9688645,Kevin,,Dania Beach,26.06639,-80.1898,Entire home/apt,175,3,12,2020-02-17,0.18,1,364
4334202,Beautiful condo in Hallandale Beach,3843347,Andrea,,Hallandale Beach,25.98371,-80.12251,Entire home/apt,150,180,7,2018-02-19,0.11,2,365
4359309,Pvt pool!  AWESOME Beach House,17333190,Alex,,Pompano Beach,26.24146,-80.09028,Entire home/apt,159,3,41,2018-04-05,0.60,2,32
4359765,Luxury Oceanfront Condo - 1 Bedroom,22631745,Erik,,Hallandale Beach,25.98577,-80.1187,Entire home/apt,169,30,2,2020-02-12,0.08,1,365
4364138,Tropical Retreat - City Close,2042945,Tonya,,Miramar,25.96128,-80.31373,Private room,200,2,0,,,1,365
4411307,Special Offer @ Hallandale Beach,20576753,Silvia,,Hollywood,25.98869,-80.11806,Entire home/apt,133,28,119,2020-03-11,1.73,1,83
4455906,"King Studio, Pool, BBQ, 5 min to Beach^11",13114408,Sheridan,,Dania Beach,26.035,-80.14573,Entire home/apt,69,1,13,2020-01-19,0.25,62,364
4456424,"1BR Pool,BBQ,Garden 1.3ml to Beach. Max 4 Guests^5",13114408,Sheridan,,Hollywood,26.03312,-80.14573,Entire home/apt,89,1,8,2020-03-01,0.12,62,365
4457335,"2BR Pool,BBQ,Garden 1.3ml to Beach. Max 6 Guests^6",13114408,Sheridan,,Dania Beach,26.03402,-80.14341,Entire home/apt,103,1,26,2020-03-18,0.38,62,353
4477188,"3BR Pool,BBQ,Garden 1.3ml to Beach.Max 10 Guests^2",13114408,Sheridan,,Dania Beach,26.0351,-80.14396,Entire home/apt,120,1,31,2020-03-22,0.45,62,345
4484576,Blue Room - Heart of Wilton Manors. Heated Pool.,3685146,Raazee,,Wilton Manors,26.16101,-80.12848,Private room,47,1,521,2020-03-24,7.62,3,116
4490306,"Stay Warm on The Beach ""The Umbrella Drink""",6509464,Rich,,Hollywood,26.01734,-80.11672,Private room,140,2,24,2020-03-09,0.36,5,347
4491593,Stay Warm on Hollywood Beach Studio,6509464,Rich,,Hollywood,26.01592,-80.1169,Private room,85,3,22,2020-03-11,0.33,5,364
4492175,Red Room - Heart of Wilton Manors. Heated Pool.,3685146,Raazee,,Wilton Manors,26.15993,-80.12924,Private room,49,1,504,2020-03-12,7.38,3,172
4494878,MIAMI- CHARMING 2 BDRM OCEANVIEW,637272,Bianca,,Hollywood,25.99362,-80.11729,Entire home/apt,250,23,9,2020-03-05,0.14,6,329
4502331,"2BR Pool,BBQ,Garden 1.3ml to Beach. Max 6 Guests^4",13114408,Sheridan,,Dania Beach,26.03378,-80.14531,Entire home/apt,103,1,20,2020-05-24,0.37,62,360
4502491,"1BR Pool,BBQ,Garden 1.3ml to Beach. Max 4 Guests^3",13114408,Sheridan,,Dania Beach,26.03451,-80.14617,Entire home/apt,89,1,11,2019-07-24,0.18,62,365
4502633,"2BR Pool,BBQ,Garden 1.3ml to Beach. Max 6 Guests^1",13114408,Sheridan,,Dania Beach,26.03392,-80.14581,Entire home/apt,103,1,14,2020-03-16,0.25,62,362
4502769,"1BR Pool,BBQ,Garden 1.3ml to Beach. Max 4 Guests^9",13114408,Sheridan,,Hollywood,26.0331,-80.14457,Entire home/apt,89,1,5,2019-04-25,0.09,62,365
4502807,"3BR Pool,BBQ,Garden 1.3ml to Beach.Max 10 Guests^7",13114408,Sheridan,,Hollywood,26.03325,-80.14431,Entire home/apt,185,1,86,2020-03-15,1.36,62,351
4509621,POOL HOME IN HALLANDALE BEACH,5221395,Yolande,,Hallandale Beach,25.9834,-80.14982,Entire home/apt,350,3,4,2020-01-20,0.07,2,350
4517710,Blue Ocean Villa 3 BEACH FRONT 4/3 FOR 10 POOL,17469794,Valerie,,Pompano Beach,26.24156,-80.08774,Entire home/apt,1031,5,15,2020-04-06,0.27,63,151
4517982,BEACHFRONT CONDO HAS POOL VIEW 2/2 FOR 7 POOL,17469794,Valerie,,Pompano Beach,26.24156,-80.08774,Entire home/apt,578,5,16,2020-03-25,0.28,63,177
4538391,Luxury 4/2 nr beach sleep 8 Hot Tub,23505135,Lance,,Pompano Beach,26.22884,-80.09726,Entire home/apt,187,2,50,2020-06-13,0.95,1,348
4545138,"Corner Room SPECIAL Free Parking,",23164450,Stacy,,Hallandale Beach,25.98646,-80.12659,Entire home/apt,80,3,43,2020-02-03,0.65,1,0
