id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1187616,Private Room in Mid-City,6494296,Daniel,,Mid-City,29.97298,-90.09967,Private room,65,100,8,2019-04-18,0.30,1,0
1201040,Steps to St Charles Ave parade route beauty galore,262235,Liz,,Garden District,29.92773,-90.08437,Entire home/apt,375,1,40,2019-12-08,0.56,1,352
1223458,Studio in shared courtyard,2269325,Heather,,Fairgrounds,29.98183,-90.08309,Entire home/apt,70,30,12,2020-03-01,0.15,2,233
1247718,Courtyard Cottage. A city's refuge,4841202,Matilde,,Lower Garden District,29.93492,-90.07473,Entire home/apt,90,3,56,2020-03-16,0.67,6,133
1272487,Lakeview Executive Home,6090773,Rebecca,,Lakeview,30.00485,-90.1085,Entire home/apt,175,30,118,2020-05-15,1.39,1,183
1283353,Beautiful Bywater Shotgun w/ Bikes!,5316723,Gabrielle,,St. Claude,29.96628,-90.03589,Entire home/apt,87,2,380,2020-09-02,4.35,1,253
1288928,NOLA Uptown Gem by Streetcar & Universities,124089787,Mark,,East Carrollton,29.94331,-90.12969,Private room,102,3,8,2020-03-18,0.10,1,0
1316954,"New Orleans 1br Suite, Avenue Plaza",7054805,Eric,,Central City,29.93433,-90.08077,Entire home/apt,208,30,15,2019-04-15,0.19,1,358
1317697,FANTASTIC FRENCH QUARTER SUITE !,2677753,Regina,,French Quarter,29.95261,-90.06593,Entire home/apt,328,7,1,2015-01-02,0.01,1,0
1331004,Tremé Creole Cottage 3 bed/2 bath,2019341,Historic Getaways,,Treme - Lafitte,29.96586,-90.06397,Entire home/apt,128,1,99,2020-03-16,1.24,20,154
1352100,Lemon Tree Manor in Bywater,7338169,Susan,,Bywater,29.96355,-90.04208,Entire home/apt,160,3,209,2020-03-15,2.49,1,362
1419885,"Casa Pelican B&B and Cooking School, Balcony Room",7645369,Karen,,Algiers Point,29.95412,-90.04747,Private room,95,1,307,2020-03-09,3.86,2,344
1427307,"History, color, & art in Faubourg St. John shotgun",7676497,Mac,,Bayou St. John,29.97567,-90.08303,Entire home/apt,125,30,144,2020-03-31,1.86,1,365
1437652,Private Uptown Room on the Mississippi River,7722683,Madison,,Black Pearl,29.94036,-90.13463,Private room,66,2,90,2020-03-08,1.07,1,351
1450713,Historic Carriage House,7785342,Mamie,,Central City,29.93826,-90.07998,Entire home/apt,290,30,77,2019-11-07,0.92,1,362
1452644,Charming casita  by Mississipi River,7793229,Rashida,,Holy Cross,29.95741,-90.02336,Entire home/apt,46,1,220,2020-09-04,4.17,1,0
1466244,Charming uptown victorian!,7835894,Mary,,Uptown,29.92898,-90.10796,Private room,100,2,89,2020-01-20,1.05,1,349
1470392,Maison Thombeau - Magazine St. Riverfront Beauty,7872860,Danetta,,East Riverside,29.91826,-90.09312,Entire home/apt,375,90,20,2020-02-26,0.51,1,0
1483729,*CHARMING CONDO - On Magazine Street,7558719,Cynthia,,Central Business District,29.95134,-90.06803,Entire home/apt,294,2,12,2020-02-24,0.15,6,281
1562358,Suite Juju City Park Retreat on Streetcar Line,8313788,Wesley,,City Park,29.97937,-90.08963,Entire home/apt,65,2,188,2020-08-20,2.23,1,14
1574802,Creole Attic - walk to French Quarter,8370420,Bernie,,St. Claude,29.96637,-90.04129,Entire home/apt,75,3,274,2020-03-20,3.21,1,128
1605798,Close to everything and cute too!,4796527,Jackson,,Central City,29.93528,-90.07995,Entire home/apt,85,3,280,2020-03-18,3.29,3,0
1609935,PIERRONOLA,4381393,Pierro,,Seventh Ward,29.97367,-90.06092,Entire home/apt,78,3,152,2020-03-14,2.32,1,1
1614892,The Laurel Bed and Breakfast,8596036,Laura,,City Park,29.97951,-90.09102,Private room,125,2,22,2020-03-15,0.27,2,276
1618641,doll house cottage...shotgun style!,8611628,Connie,,Whitney,29.94996,-90.04481,Entire home/apt,120,30,46,2020-01-06,0.55,1,112
1621961,Cottage in Gentilly Terrace,8626766,Jeanne,,Gentilly Terrace,30.0067,-90.05324,Entire home/apt,90,30,0,,,1,365
1660139,Historic Algiers Point!,8797239,Lynette,,Algiers Point,29.95057,-90.0532,Entire home/apt,95,2,163,2020-08-09,1.94,1,346
1661090,HISTORIC BYWATER VACATION HOME,228432,Nathalie,,Bywater,29.96403,-90.0399,Entire home/apt,125,3,155,2020-03-16,1.83,1,358
1665035,Cozy Room w/ Private Bath and Bike!,1832077,Brian,,Holy Cross,29.96054,-90.02168,Private room,48,30,137,2020-02-26,1.63,2,252
1665262,Irish Channel Loft Style apartment!,4844670,Mia,,St. Thomas Dev,29.92442,-90.07261,Entire home/apt,249,2,72,2020-03-20,0.87,2,177
1695768,The Epicenter,8955981,Brian,,Marigny,29.96504,-90.05886,Entire home/apt,95,2,350,2020-08-24,4.26,2,282
1718222,Airy & Beautiful apt near Magazine!,4844670,Mia,,St. Thomas Dev,29.92496,-90.07438,Entire home/apt,249,30,21,2019-01-03,0.25,2,179
1735810,Penthouse in The Historic Swoop-Duggins House,9141977,Gregory And Rachel,,Central Business District,29.94493,-90.07202,Entire home/apt,210,3,109,2020-03-14,1.30,1,341
1735922,Huge Space in the Heart of Midcity,4580360,Jarrod,,Mid-City,29.96764,-90.08737,Entire home/apt,89,3,83,2020-07-05,1.02,3,180
1738168,Upscale Home - Uptown NOLA,9019370,Timothy,,West Riverside,29.91981,-90.10484,Entire home/apt,599,31,171,2020-08-31,2.06,2,320
1740021,LARGE I BEDROOM 1BATH IN DUPLEX,9161662,Jack,,Garden District,29.92951,-90.08227,Entire home/apt,122,30,11,2020-03-03,0.16,1,301
1807565,Quaint Caribbean Bywater Cottage,4796519,Marie & Raphael,,St. Claude,29.96584,-90.0424,Entire home/apt,85,60,42,2019-04-30,0.55,2,204
1838738,French Quarter/Treme Creole Cottage,9614177,Wayne,,Treme - Lafitte,29.96545,-90.06478,Entire home/apt,213,2,148,2020-08-09,1.78,1,336
1877735,"Frenchmen House ""Green Room""",437783,Joanne,,Marigny,29.96763,-90.0593,Private room,75,1,510,2020-03-16,6.12,3,0
1896200,Luxury & history in the Big Easy #2,409545,Matt McShee,,Bywater,29.9606,-90.03439,Private room,129,3,161,2020-03-16,1.97,2,220
1911960,Walk to the Quarter - Private Room & Bath,2045126,Louise,,Treme - Lafitte,29.97065,-90.07077,Private room,72,30,88,2019-12-01,1.08,3,365
1918213,Casa Verde Rosa. $350 for 8ppl! Great LOCATION!!!,2671376,Ruby Dee,,Bywater,29.9676,-90.04831,Entire home/apt,325,3,181,2020-03-08,2.20,6,90
1936935,Bayou St. John Creole Shotgun,7607004,Lee,,Bayou St. John,29.9763,-90.08616,Entire home/apt,140,5,38,2020-03-12,0.46,1,365
1943488,Sweet Creole Cottage in the Marigny,10052765,Joi,,Marigny,29.96694,-90.05343,Entire home/apt,82,2,219,2020-07-30,3.67,1,86
1953034,Marigny Creole Cottage - Awesome Neighborhood -,2146138,Kathleen,,Marigny,29.9647,-90.0521,Entire home/apt,77,3,163,2020-08-22,1.99,1,159
1959784,Lower Garden District Beauty: 2nd Floor Walk-Up,10127307,Lindsey,,Central City,29.93954,-90.07105,Entire home/apt,96,2,471,2020-09-04,5.93,2,61
1960306,"14               Studio2 MAGAZINE ST. Hot Tub,Pets",4981655,Jim,,St. Thomas Dev,29.93187,-90.07294,Entire home/apt,94,2,241,2020-06-07,2.92,16,47
1982655,2 Rm Historic House off Magazine UP,564637,Marc,,Irish Channel,29.92452,-90.07979,Entire home/apt,81,30,141,2019-10-16,1.73,2,89
2032979,Romantic Marigny Near French Quarter Room 1.,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,129,2,11,2019-04-14,0.14,11,149
2041350,Historic Bywater Home for Rent,2339252,Allison,,Bywater,29.96104,-90.03756,Entire home/apt,225,3,71,2020-03-17,0.87,1,183
2055430,Bywater Beauty Guesthouse,5421186,Bettina,,Bywater,29.96698,-90.04733,Entire home/apt,59,1,311,2020-09-03,3.89,1,35
2055943,"Casual, Cozy Retreat steps from St. Charles Avenue",861540,Haiyan,,Central City,29.93285,-90.08962,Private room,55,2,102,2020-02-28,1.28,1,342
2065521,GUITARHOUSEOFNEWORLEANS,936476,Andrew,,Algiers Point,29.95228,-90.05094,Entire home/apt,83,30,51,2019-02-25,0.63,2,365
2065921,Romantic Marigny Near French Quarter Room 2,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,129,2,0,,,11,149
2078828,Steps to the Quarter,10621726,Lorenzo & Shinda,,Seventh Ward,29.96713,-90.06333,Entire home/apt,126,3,43,2020-03-15,0.53,13,0
2078954,1BR Apt in New Marigny/steps to FQ,10621726,Lorenzo & Shinda,,Seventh Ward,29.96736,-90.06313,Entire home/apt,175,3,30,2019-10-06,0.37,13,0
2082916,Super Clean! 5-Minute Ferry to French Quarter!,3018143,Angela,,Algiers Point,29.95115,-90.05126,Entire home/apt,90,3,42,2020-09-08,0.52,1,300
2097905,Great Location! Jazz Fest! LARGE GROUPS!,10700570,Collin,,Mid-City,29.97072,-90.10199,Private room,45,30,29,2020-03-15,0.51,1,89
2107122,"Cozy room, bicycles for use!  NOLA!",10742587,Terry,,Fillmore,30.0055,-90.08258,Private room,79,1,37,2020-02-26,0.45,1,358
2107965,The Boswell House (Historic Home on Jazz Registry),7707187,Jason,,Touro,29.9228,-90.09338,Entire home/apt,504,2,59,2020-01-14,0.73,1,345
2109038,1 Bedroom Suite Club Wyndham Avenue Plaza,5146,Jorge,,Central City,29.93518,-90.08087,Entire home/apt,165,4,2,2019-11-28,0.02,2,7
2122794,Laid Back Charm 1  Bywater Marigny,4841202,Matilde,,Bywater,29.96394,-90.04356,Entire home/apt,39,360,58,2018-05-09,0.75,6,364
2123907,1 Bedroom Suite Club Wyndham Avenue Plaza,5146,Jorge,,Central City,29.93603,-90.08129,Entire home/apt,170,5,2,2017-01-02,0.04,2,5
2159266,BigEasyCondo 2(close to the action),5480237,Big Easy Management,,French Quarter,29.96316,-90.06584,Entire home/apt,150,1,246,2020-03-15,3.10,4,361
2160265,Uptown apt near parade route,11023101,John-Michael,,Milan,29.93026,-90.096,Entire home/apt,209,30,10,2019-02-20,0.15,1,251
2166380,"Historical Charmer, Great Location",11054506,Paul,,Seventh Ward,29.96794,-90.06329,Entire home/apt,175,30,180,2020-03-14,2.23,1,350
2170610,The Mazant: Renovated 1880s Bywater Mansion w/Pool,1410898,Jeff,,St. Claude,29.9635,-90.03526,Entire home/apt,941,3,99,2020-09-02,2.26,1,241
2177238,Romantic Marigny Near French Quarter Room 3,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,129,2,11,2018-12-24,0.15,11,149
2177885,Romantic Marigny Near French Quarter Room 4,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,129,2,13,2019-05-07,0.18,11,149
2177946,Romantic Marigny Near French Quarter Suite 5,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,129,2,11,2017-05-23,0.15,11,148
2180692,Walk to French Quarter / Jazz Fest 1,3725969,April,,Treme - Lafitte,29.97046,-90.07201,Entire home/apt,95,2,387,2020-08-20,4.82,3,95
2185863,Marigny Jewel - Home Away from Home (#137023),4778357,Ronald,,Marigny,29.96773,-90.05194,Entire home/apt,400,3,35,2020-02-10,0.45,2,180
2189294,Funky One Bedroom Loft Home,10948438,Cathy,,Irish Channel,29.92277,-90.08622,Entire home/apt,78,30,26,2020-08-09,0.33,2,242
2189313,Magazine St. Shopping 1 block 35% Corona discount,10948438,Cathy,,Irish Channel,29.92276,-90.08622,Entire home/apt,140,30,29,2020-07-31,0.37,2,220
2189630,Old World Charm Uptown New Orleans,11167126,Lisa,,Uptown,29.92303,-90.1021,Private room,175,2,11,2018-10-29,0.14,1,89
2192470,Private Room in a House + Bike!,1832077,Brian,,Holy Cross,29.96104,-90.0199,Private room,43,30,98,2017-10-15,1.25,2,365
2226543,Unit2 Charming Authentic MidCity! U1 Sleeps 8 more,11362234,Isaac,,Tulane - Gravier,29.96406,-90.08027,Entire home/apt,212,2,168,2020-08-08,2.12,14,147
2250080,Minutes to Anywhere in New Orleans,11491946,Meg,,Marlyville - Fontainbleau,29.9532,-90.10959,Entire home/apt,85,30,76,2020-02-26,0.96,1,364
2255065,Unit1 Charming Authentic MidCity! U2 Sleeps 8 more,11362234,Isaac,,Tulane - Gravier,29.96289,-90.08211,Entire home/apt,216,2,183,2020-03-15,2.30,14,125
2255182,Treme Central - Huge Balcony,6753577,Jo,,Treme - Lafitte,29.96555,-90.06477,Entire home/apt,150,30,210,2020-03-16,2.66,2,180
2272725,1903 Queen Anne Beauty-ask about summer specials!,11573383,Nancy,,St. Claude,29.96402,-90.03665,Entire home/apt,154,3,165,2020-03-08,2.07,1,328
2297440,The Purple House by Tulane,11734377,Ryan,,Audubon,29.94982,-90.11606,Entire home/apt,65,1,347,2020-08-23,6.80,3,337
2314867,Charming House in Former Creole Corner Store,219828,Lisa,,Marigny,29.96637,-90.05475,Entire home/apt,250,3,146,2020-05-26,1.84,7,299
2315660,Charm!  Quality ! Comfort ! Unique! Affordable !,11800706,Marcelin,,Broadmoor,29.94176,-90.10381,Entire home/apt,161,2,133,2020-08-16,1.73,1,255
2337303,Luxury 2 bedroom Condo - 1870's Shotgun House,11936757,Lauren,,Lower Garden District,29.93574,-90.07348,Entire home/apt,225,5,7,2020-03-11,0.09,1,333
2346104,Treme Birds Nest Hideaway Above the Fray,4792693,Prisca,,Seventh Ward,29.96688,-90.06334,Entire home/apt,97,3,1,2020-03-16,0.17,2,22
2351969,Private Audubon Park Garden Studio near Tulane,12010926,Gisele,,Audubon,29.93357,-90.12917,Entire home/apt,85,2,89,2020-08-30,1.11,1,108
2381246,"Stylish, Modern Mid City Cottage Walk to Jazz Fest",10358478,Yanti,,Seventh Ward,29.97861,-90.07207,Entire home/apt,300,2,9,2019-02-17,0.14,1,0
2386900,Studio near French Quarter and Casino Sleep 4,6489256,Wayne,,Central Business District,29.94979,-90.06854,Entire home/apt,299,3,14,2019-04-29,0.18,9,0
2387100,Like the French Quarter - but better!,12193877,M,,Lower Garden District,29.93109,-90.07736,Entire home/apt,275,3,17,2019-03-31,0.21,2,89
2387122,Sleep 6 next to the French Quarter!,6489256,Wayne,,Central Business District,29.95018,-90.06871,Entire home/apt,278,3,32,2019-01-02,0.40,9,0
2392147,Airy Loft in Creole Cottage in Historic Uptown,12219447,Phoebe,,Black Pearl,29.93757,-90.13328,Entire home/apt,131,30,159,2020-03-08,2.01,1,282
2392262,Lower Garden District Charmer,12220132,Jacob,,St. Thomas Dev,29.92585,-90.07373,Entire home/apt,550,30,17,2017-07-17,0.27,1,364
2396488,Affordable 3BR Apartment; 4 Blocks from Street Car,185244265,One Stop Property Shop,,Mid-City,29.96708,-90.09717,Entire home/apt,261,1,179,2020-03-14,2.25,30,0
2412909,3BR Steps to the Quarter,10621726,Lorenzo & Shinda,,Seventh Ward,29.96811,-90.06488,Entire home/apt,836,3,26,2019-11-02,0.33,13,364
2413933,"Spacious, beautiful 2BR home on Magazine Street",12338963,John,,Lower Garden District,29.92905,-90.07731,Entire home/apt,170,3,82,2020-08-14,1.04,1,138
2419449,Charles Suite - 2 bed 2.5 bath near French Quarter,1006034,Gwendolyn,,Treme - Lafitte,29.96702,-90.06703,Entire home/apt,225,30,68,2020-02-17,1.40,3,180
2426273,Private rm in the St. Roch/Marigny,11918292,Colette,,St. Roch,29.971,-90.05109,Private room,75,30,101,2019-03-27,1.66,1,0
2436526,Chateau St. Roch,4110682,Amanda,,St. Roch,29.9719,-90.05167,Entire home/apt,250,30,31,2017-11-20,0.48,1,0
2454801,Historic Bywater in the Big Easy - Entire House,11551717,Jessica,,St. Claude,29.97129,-90.04362,Entire home/apt,78,2,337,2020-07-13,4.24,1,136
2460216,Single Room with 2 beds and couch,1201547,Steph,,Mid-City,29.97229,-90.10017,Private room,150,1,31,2020-02-26,0.39,1,365
2520175,Walk to Tulane -Library Room  2 Twins or King Size,4772370,Laurie,,Audubon,29.93823,-90.11151,Private room,72,1,103,2020-03-20,1.45,3,291
2520676,"Large House Walk to French Qrtr, Faubourg Marigny",7319703,Donald,,Marigny,29.96632,-90.06234,Entire home/apt,82,1,289,2020-08-23,3.66,5,316
2522166,FAMILY REUNIONS WELCOME! 5BR/5BA,10621726,Lorenzo & Shinda,,Seventh Ward,29.967,-90.06323,Entire home/apt,2000,3,15,2019-03-28,0.20,13,358
2539803,Cozy apartment in the Marigny,13004929,Cheryl,,Marigny,29.96459,-90.05195,Entire home/apt,150,2,221,2020-09-07,2.81,1,323
2539993,The Lemon Tree Shotgun L: 17STR09697 P: 20OSTR0358,2577149,(We Are) Heather & J,,Milan,29.92928,-90.09361,Entire home/apt,102,2,195,2020-03-15,2.51,1,330
2550805,Colorful Shotgun in the Marigny,13059899,Asia,,Marigny,29.96295,-90.05669,Entire home/apt,134,2,260,2020-03-15,3.62,6,157
2578286,"Boutique Apartment in Treme, NOLA",13203909,Brandon,,Seventh Ward,29.97133,-90.06531,Entire home/apt,89,2,346,2020-03-15,4.40,3,365
2628876,Best Location- Quarter Condo w pool,13466004,Michael,,French Quarter,29.96289,-90.06203,Entire home/apt,250,32,69,2017-04-23,0.90,2,180
2637023,Musician-owned charmer near Jazzfest.,10478109,Jeanne,,Bayou St. John,29.97592,-90.088,Entire home/apt,675,30,3,2020-02-23,0.09,1,7
2664790,Fairgrounds Triangle 1 bed/1 bath Private Entrance,13638657,Jonathan And Maria,,Fairgrounds,29.98493,-90.07623,Entire home/apt,80,1,323,2020-03-17,4.12,1,0
2669031,JAZZ FEST Cozy Cottage Getaway!,5668341,Claudia,,Fairgrounds,29.97754,-90.07877,Entire home/apt,265,30,53,2019-04-29,1.00,4,0
2670634,Esplanade Guest Quarters,13670905,Chris & Brick,,French Quarter,29.96431,-90.06219,Entire home/apt,179,30,169,2019-12-11,2.16,1,162
2676200,Legal Airbnb: Newly Renovated NOLA Classic,13701548,Khalil,,Mid-City,29.97722,-90.10463,Entire home/apt,764,2,124,2020-03-15,1.60,2,155
2678258,Quiet Holycross Neighborhood,5679963,Melissa,,Holy Cross,29.95901,-90.0195,Entire home/apt,150,30,10,2019-05-05,0.13,1,251
2686887,Peaceful Neighborhood Retreat,5868377,Odile,,Seventh Ward,29.97367,-90.07219,Entire home/apt,74,3,188,2020-03-19,2.42,2,54
2695902,"""Delille"" Studio - Steps to French Qtr",13582442,Steve & Melissa,,Seventh Ward,29.96673,-90.06419,Entire home/apt,102,30,183,2020-01-31,2.54,1,180
2703723,PURPLE Room-walk to City Park -1.5mi to FrenchQtr!,3610952,Jo,,Fairgrounds,29.97969,-90.08287,Private room,91,2,75,2020-02-24,1.31,4,88
2707647,"Garden dist 1 BR sleep4, street car",6489256,Wayne,,Central City,29.93599,-90.081,Entire home/apt,299,3,4,2017-02-28,0.06,9,0
2708004,On Esplanade Avenue-French Quarter,9240904,Steve,,French Quarter,29.96402,-90.06111,Entire home/apt,129,3,275,2020-09-08,3.52,1,271
2714742,Walk to Jazz Fest,13892166,Patty,,City Park,29.98066,-90.09441,Private room,65,1,107,2020-01-01,1.38,1,243
2716497,JAZZFEST Shotgun,4680678,Joseph,,Bayou St. John,29.97371,-90.08283,Entire home/apt,99,2,99,2020-08-16,1.28,1,114
2726180,Magazine Street Style,12193877,M,,Lower Garden District,29.93205,-90.07865,Entire home/apt,250,30,2,2016-11-01,0.03,2,365
2739912,Charming Mid City Home,4387775,Katrina,,Mid-City,29.96882,-90.09623,Entire home/apt,100,2,102,2020-03-15,1.32,1,5
2748663,A place with Character,401501,Yera,,Lower Garden District,29.9326,-90.07669,Private room,87,30,97,2020-01-15,1.24,1,87
2748797,Lush Marigny Triangle Guest-Home,13902616,Jeremy,,Marigny,29.96593,-90.06047,Entire home/apt,122,3,311,2020-05-29,4.03,1,357
2761805,Sleep 4 next to the French Quarter2,6489256,Wayne,,Central Business District,29.95201,-90.06901,Entire home/apt,249,3,21,2019-05-06,0.27,9,0
2800602,Only 31+ days—2bd Apt Uptown/Garden District!,14323705,Elena,,East Riverside,29.92036,-90.09298,Entire home/apt,140,31,20,2019-04-19,0.28,1,179
2811767,The Okra Inn Master II: On Canal Streetcar Line,2707644,Lindsay,,Mid-City,29.9759,-90.09999,Private room,48,1,125,2020-03-12,2.17,8,6
2811768,The Okra Inn: On Canal Streetcar Line,2707644,Lindsay,,Mid-City,29.97478,-90.09932,Entire home/apt,529,1,110,2020-03-02,1.47,8,190
2830029,Bywater Courtyard Compound,8140782,Topher,,St. Claude,29.96432,-90.03564,Entire home/apt,115,5,94,2020-03-06,1.32,1,0
2836488,A PLACE TO REMEMBER,14509974,Jeff & Melissa,,Bywater,29.96379,-90.04388,Entire home/apt,175,2,157,2020-03-09,2.03,1,356
2847390,Fabulous Location! PrivateBath/Priv LivRmSafepark,14518129,Michael,,Marigny,29.96528,-90.05915,Private room,70,4,391,2020-08-24,5.05,1,72
2896586,Cozy Cottage-Near French Quarter,14803413,Deidra,,Algiers Point,29.94997,-90.05231,Entire home/apt,65,4,25,2020-08-26,0.62,2,75
2903808,⚜️Street Car or Walk to Mardi Gras +Fr. Quarter!⚜️,5975421,Kurt,,Mid-City,29.96961,-90.0984,Entire home/apt,70,3,38,2020-03-01,0.64,1,0
2904492,Apartment at walking distance FQ,14839613,María &,,St. Roch,29.97311,-90.05605,Entire home/apt,69,1,393,2020-08-13,5.17,2,88
2907553,Storyville Madam's Music Parlor with Innovative Cleaning,4139221,Nicelle,,Fairgrounds,29.98017,-90.08325,Entire home/apt,145,2,79,2020-08-23,1.14,2,254
2926290,"Steps to the Quarter, brand new rehab—upper floor",10621726,Lorenzo & Shinda,,Seventh Ward,29.96925,-90.06323,Entire home/apt,850,3,15,2019-12-10,0.21,13,364
2926851,Cozy Private Room Near City Park,6522124,Leonardo,,Lakeview,30.0034,-90.10201,Private room,64,2,80,2020-02-29,1.12,1,3
2939429,Blue + Green Rooms Entire Space,14972186,Amelia,,Central City,29.93075,-90.08766,Entire home/apt,91,30,85,2019-11-25,1.11,1,179
2976398,The Vivien House - Beautiful Historic Home,15181286,Chita,,Marigny,29.96704,-90.0553,Entire home/apt,365,30,38,2018-12-17,0.51,1,322
3003879,Separate entrance & private porch in Bywater,10508107,Missy And Bryan,,Bywater,29.9627,-90.0383,Private room,106,1,426,2020-03-10,5.57,1,89
3013456,Uptown/ Carrollton - 15 mins dr to Fr Qtr,15357546,Tom And Susan,,Leonidas,29.95119,-90.13055,Entire home/apt,175,30,70,2019-07-06,1.04,4,52
3030123,B&B on world famous Frenchmen St.,15433610,Emily,,Marigny,29.96415,-90.05848,Private room,178,2,0,,,5,0
3038967,"Uptown Gem, Amazing Location!",15474674,Anne,,Audubon,29.92244,-90.12363,Entire home/apt,900,30,0,,,1,365
3057022,Best Block in the Bywater,4575123,Dan,,Bywater,29.96234,-90.04269,Entire home/apt,117,1,293,2020-08-31,3.85,4,257
