id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4104927,Spacious Private 2nd Floor Apt.,8432798,Patrick,,Hennepin,44.96716,-93.29478,Entire home/apt,120,3,120,2020-07-05,1.70,7,317
4105383,Treetops Studio on the Parkway,21221894,Cheri,,Hennepin,44.95399,-93.21446,Entire home/apt,67,2,128,2020-03-16,2.07,1,250
4204295,"Your Home in the ❤️ of St. Paul, Doncha Know?",21807261,Daniel,,Ramsey,44.98388,-93.06945,Entire home/apt,300,3,0,,,1,0
4209697,Stunning Private 3rd Floor Suite,8432798,Patrick,,Hennepin,44.96687,-93.29142,Entire home/apt,120,3,109,2020-07-05,1.56,7,343
4215961,The Cottage Life (Bancroft!),4282318,Al,,Hennepin,44.93185,-93.24927,Entire home/apt,124,1,369,2020-06-17,5.30,14,311
4224981,Entire Floor of 1903 Duplex,12484810,Adam,,Ramsey,44.94523,-93.14959,Entire home/apt,150,1,80,2018-06-25,1.14,2,0
4236515,Great Location! | SLEEPS 6 | ENTIRE HOUSE,21982142,Eric J,,Ramsey,44.92494,-93.16942,Entire home/apt,199,3,4,2018-11-16,0.14,2,164
4257438,Have Fun & Relax on Lake Minnetonka,10388504,Jeanne,,Hennepin,44.92769,-93.59564,Private room,89,2,39,2019-10-14,0.63,1,187
4261613,Cozy Bed in fully furnished home,20950384,Andrew,,Hennepin,44.94875,-93.26783,Private room,78,1,1,2015-04-12,0.02,3,0
4267078,"Charming, historic Bungalow",15785203,David,,Ramsey,44.93115,-93.16657,Entire home/apt,200,3,0,,,1,0
4321291,"Private Duplex, Close 2 Everything!",22436183,Kevin,,Hennepin,44.94528,-93.20524,Entire home/apt,89,2,143,2020-06-22,2.21,1,327
4357734,Lake Nokomis Area,10558591,James,,Hennepin,44.91063,-93.219,Private room,58,1,155,2018-09-03,2.31,1,187
4509837,Cat B&B - Private room & bathroom in South Mpls,23384047,J.,,Hennepin,44.93301,-93.25913,Private room,65,1,40,2020-03-07,1.09,1,96
4516540,Charming apt by the lakes.,2609640,Ameet,,Hennepin,44.95276,-93.31853,Entire home/apt,150,4,16,2019-09-01,0.25,1,0
4524564,"Sunny, Spacious, Private Loft, NE Arts District!",1798214,Peter,,Hennepin,45.00667,-93.26027,Entire home/apt,108,2,396,2020-03-15,6.09,4,331
4555871,GREEN home near light rail & river!,21151759,Jean,,Hennepin,44.91635,-93.20785,Private room,55,1,277,2020-03-15,4.08,1,0
4568407,The Old Reliable,16586763,Kevin,,Hennepin,44.96978,-93.24789,Private room,50,1,39,2016-09-19,0.57,1,0
4583454,Great One Bedroom Condo,10593804,Daniel,,Hennepin,45.03496,-93.41735,Entire home/apt,70,14,2,2017-06-29,0.05,1,0
4589066,Modern and Spacious Home in Minneapolis,23788274,Kimber,,Hennepin,44.96409,-93.22827,Entire home/apt,130,2,185,2020-05-23,2.75,1,330
4597334,Upper Duplex (owner in lower unit),23829696,Jeff,,Hennepin,44.91865,-93.29514,Entire home/apt,100,2,161,2019-12-01,2.38,1,338
4645692,Minnestay* Uptown Urban Living ★ Great Restaurants ★ Downtown Access ★ Close to Lakes,24051954,Minnestay,,Hennepin,44.93681,-93.27792,Entire home/apt,103,2,47,2020-06-08,0.77,62,350
4662796,Historic 3bd brownstone in Lyndale neighborhood,24127107,Janet,,Hennepin,44.94244,-93.27866,Entire home/apt,53,2,304,2020-06-16,4.76,1,343
4663627,Charming Linden Hills cottage,1950187,Katie,,Hennepin,44.93016,-93.30906,Entire home/apt,125,2,157,2020-07-03,2.32,2,324
4667469,Modern Sun Filled Loft - Prime Minneapolis Locale,548343,Kristin,,Hennepin,44.92479,-93.29056,Entire home/apt,89,3,14,2019-09-02,0.21,4,0
4669393,Centrally Located Sweet Duplex,1495151,Emily,,Hennepin,44.93925,-93.24933,Entire home/apt,750,2,0,,,3,0
4672390,French 2nd Empire Mansion - Wedding HQ and 4 Baths,24169985,Huy And Sheila,,Ramsey,44.9355,-93.08813,Entire home/apt,333,2,154,2020-03-08,2.33,2,351
4725802,Charming  Bungalow,7068832,Sarah,,Hennepin,44.94347,-93.26124,Entire home/apt,175,2,39,2019-11-30,1.02,1,189
4766793,Mid- century two bedroom duplex.,20182678,Susan,,Dakota,44.91012,-93.09727,Entire home/apt,125,3,52,2019-11-24,0.82,2,343
4840806,Wooded walkout apartment in upscale neighborhood,24912366,Wendy,,Hennepin,44.96123,-93.45075,Entire home/apt,86,5,72,2020-05-05,1.07,3,332
4850197,Climate Adaptation Sanctuary and Solitude,24955663,Daniel,,Scott,44.69023,-93.47046,Private room,450,2,5,2019-10-27,0.41,3,24
4854087,Cozy top floor with a great view,7266903,Stephanie,,Ramsey,44.94923,-93.06123,Private room,49,1,238,2020-06-21,3.58,2,88
4863104,Artful & Serene ~ Lovely house close to all,9110510,Eyenga,,Hennepin,44.94489,-93.26091,Entire home/apt,250,2,7,2018-02-06,0.11,4,88
4873158,CHARMING 1 BEDROOM HOUSE,25069082,LEC Companies,,Hennepin,44.93439,-93.35598,Entire home/apt,85,5,28,2020-04-16,1.43,1,145
4909406,City of Lakes Haven,18474699,Byron,,Hennepin,44.91892,-93.28819,Private room,65,1,80,2020-07-03,1.42,1,61
4917240,Master 1BR/1BA in Historic Mansion,24169985,Huy And Sheila,,Ramsey,44.93567,-93.08875,Private room,85,1,8,2018-02-08,0.12,2,36
4947334,Spacious 3 Bedroom in NE MPLS (#1 Arts District!),7483242,Michelle,,Hennepin,45.00162,-93.25119,Entire home/apt,200,2,103,2020-03-09,3.16,1,104
4961364,Classic Houseboat (stayaboard),25576098,Chris,,Ramsey,44.89721,-93.1702,Entire home/apt,199,2,37,2019-10-13,0.59,1,46
4967801,Beautiful Minnesota Experience near Twin Cities,23130585,Robert,,Wright,45.15756,-93.86461,Entire home/apt,950,1,1,2016-08-22,0.02,1,365
5017698,Sunny + Painfully Cute,2711110,Sarah,,Ramsey,44.94544,-93.11881,Entire home/apt,150,2,0,,,1,0
5020644,"Downtown 2 bedroom 2 full baths, 1 month min. stay",25903278,Cam,,Hennepin,44.97353,-93.26701,Entire home/apt,60,30,5,2020-05-09,0.08,1,358
5040479,"Downtown Minneapolis Condo, Alcove Studio",24909607,Ani,,Hennepin,44.98359,-93.26642,Entire home/apt,60,31,12,2020-03-28,0.31,3,301
5150308,Private room in charming SW Mpls,970150,Angela,,Hennepin,44.91784,-93.3224,Private room,50,1,18,2017-09-06,0.28,1,90
5178786,Artist Victorian in NE 1BD,26765520,Josh,,Hennepin,45.01602,-93.24252,Entire home/apt,97,2,155,2020-06-25,2.35,1,306
5195835,"Super cute, spacious 1/BR",984157,Tonnie,,Hennepin,44.94496,-93.246,Entire home/apt,65,2,8,2016-02-08,0.12,1,0
5283428,Peaceful 1 Bedroom Suite and Walkout Retreat,27354026,Linda,,Dakota,44.82203,-93.03072,Private room,45,1,40,2020-03-08,0.64,1,247
5381599,Cozy Lake Minnetonka Cottage by Minneapolis,6414591,Arlyn,,Hennepin,44.92403,-93.65207,Entire home/apt,235,2,65,2020-07-05,1.04,1,308
5423870,Cozy 2 Bedroom Cottage near LightRail,21299996,Sheryl,,Hennepin,44.90205,-93.21126,Entire home/apt,62,3,79,2020-05-12,1.22,1,72
5435324,••↠ Sunny Cottage Apt ↞••,4122350,Sherrie,,Ramsey,45.0861,-93.01305,Entire home/apt,84,1,238,2020-06-14,3.66,2,330
5443081,"Southwest Minneapolis Charmer, near Lake Harriet",28232050,Bridget,,Hennepin,44.91457,-93.29029,Entire home/apt,145,7,6,2019-07-17,0.10,1,152
5504548,S&J#23U~4BR1ba UofM MOA! 33%off Jan-Mar,1207842,Scott & Jenna,,Hennepin,44.99305,-93.23167,Entire home/apt,219,2,30,2020-01-01,0.48,20,304
5538844,Room in modern northeast home,35012,Andrew,,Hennepin,45.00227,-93.26519,Private room,85,5,0,,,1,363
5592705,Perfect urban getaway in the woods,1308897,Diane,,Ramsey,44.94255,-93.02176,Private room,79,1,46,2020-02-06,0.72,1,313
5651903,Home close to downtown,14178264,Alicia,,Hennepin,44.89003,-93.35018,Entire home/apt,700,4,0,,,1,88
5658756,"Cozy Cabin on Serene Lake///
1  WEEK Minimum Stay",20481909,Laurie,,Chisago,45.58973,-93.05185,Entire home/apt,154,7,61,2020-06-22,0.96,1,314
5672880,Cozy with that Special Feeling,17793276,Jean,,Ramsey,44.9977,-93.18159,Private room,50,2,19,2020-04-07,0.30,2,96
5684371,Ryder Cup Rental @ Flying Cloud Airport!,10488589,Mary & Andy,,Hennepin,44.8267,-93.47324,Private room,1000,3,0,,,1,358
5690191,"Cozy, Special-feeling Dormer Room",17793276,Jean,,Ramsey,44.9974,-93.18108,Private room,48,1,28,2020-03-25,0.44,2,96
5697726,Furnished Luxury Eden Prairie Condo,29542294,Chad,,Hennepin,44.85904,-93.4483,Entire home/apt,99,3,12,2020-06-12,0.27,2,140
5805197,"Rustic, light-filled suite with private bath",24912366,Wendy,,Hennepin,44.96126,-93.45144,Private room,85,5,84,2019-05-06,1.35,3,365
5891036,Charming furnished 2-bedrm apt,30200044,Matthew,,Hennepin,44.95277,-93.29925,Entire home/apt,179,180,26,2018-11-30,0.41,1,364
5932852,Lake Access Home-5 Min Walk to Grocery/Restaurants,13463953,Lindsay,,Ramsey,45.07566,-93.01761,Entire home/apt,200,7,10,2019-08-31,0.17,1,0
5946613,"The ""Grand Old House"" in NE Mpls",30869840,Susan And Nick,,Hennepin,45.00049,-93.25285,Entire home/apt,74,7,190,2020-05-29,3.03,2,342
5959182,Casa de Barajas-Great for long term,30224582,Christine & Alejandro,,Hennepin,44.92584,-93.28695,Private room,75,6,64,2020-07-06,1.03,2,155
5959395,Great home close to the U of M!,6531080,Kirsten,,Hennepin,44.9546,-93.22094,Private room,39,7,30,2019-11-18,0.51,1,281
5984099,Lyn/Lake Oasis,27777876,Tammy,,Hennepin,44.95331,-93.28137,Private room,60,2,23,2018-05-29,0.37,1,0
5987309,Cozy Bedroom at the MakeRoom Guest House,29812829,Thomas,,Hennepin,44.94045,-93.22731,Private room,79,2,74,2020-01-01,1.17,1,342
5991671,1br - Luxury Apartment near U of M ,31109691,Joe,,Hennepin,44.98168,-93.2497,Entire home/apt,150,3,0,,,1,365
6000821,High Woods,31141388,Mary Jo And Mike,,Chisago,45.46804,-92.69274,Private room,200,1,8,2019-09-22,0.18,2,363
6027977,Boho Penthouse Nest in NE Mpls - WiFi/Netflix/Hulu,2680,Emily,,Hennepin,45.00969,-93.23517,Entire home/apt,80,2,55,2020-05-04,2.05,2,64
6031535,Nokomis Area,18894120,Veronica & Adrian,,Hennepin,44.90244,-93.2337,Entire home/apt,75,3,40,2018-01-30,0.64,1,250
6040368,Townhouse - Best Area!,20463893,Barbara,,Hennepin,44.92656,-93.28047,Entire home/apt,130,28,39,2020-03-07,0.62,1,87
6041315,Cozy house just off main street,7291344,Mia,,Hennepin,44.90417,-93.57089,Entire home/apt,350,2,9,2019-07-08,0.15,2,0
6051246,Single Family Home in Woodbury MN,28508115,Jonathan,,Washington,44.91736,-92.92276,Entire home/apt,120,1,0,,,1,0
6062994,S&J#13X~7BR 3ba UptownMOA! 11%offAug/Sep,1207842,Scott & Jenna,,Hennepin,44.94813,-93.34682,Entire home/apt,458,2,4,2018-07-30,0.07,20,364
6064690,Private Bedroom - Quiet Suburb,26422295,James,,Sherburne,45.30449,-93.77782,Private room,60,1,39,2020-07-05,0.63,1,328
6089974,Large historic home perfect for families!,7352650,Jeff,,Hennepin,44.96271,-93.30029,Entire home/apt,990,3,15,2019-12-27,0.65,1,6
6093847,Swedish blue and white bedroom.,24912366,Wendy,,Hennepin,44.96067,-93.45115,Private room,65,1,26,2020-06-19,0.41,3,270
6172334,"Great 1912 Home in UPTOWN, MPLS",32024489,Dana,,Hennepin,44.94669,-93.28582,Shared room,92,1,0,,,1,365
6184620,Longfellow Flat-Close to Light Rail,32078671,Korla & Alex,,Hennepin,44.94786,-93.22986,Entire home/apt,95,14,169,2020-01-03,2.76,1,0
6195425,Private Apartment Minneapolis - KING SIZE Bed!,107728,Ryan,,Anoka,45.06251,-93.24232,Entire home/apt,70,26,30,2020-05-31,0.48,1,63
6238600,Sunny bedroom in family home,12585390,Urban,,Ramsey,44.94147,-93.15101,Private room,80,1,18,2020-06-06,0.29,2,225
6245263,Bright and Spacious Loft,32424010,Colleen,,Ramsey,44.93284,-93.15918,Private room,75,1,214,2020-05-31,3.45,1,355
6292696,S&J Special! Run-Of-House 3BR Disc!,1207842,Scott & Jenna,,Hennepin,44.92786,-93.3583,Entire home/apt,139,2,6,2019-05-05,0.10,20,365
6303600,3000 sq ft executive townhome near downtown,29950797,Kirk,,Hennepin,44.93708,-93.35416,Entire home/apt,2500,4,0,,,1,365
6317841,Four-Bedroom Home in the Heart of Edina,8905643,John,,Hennepin,44.91137,-93.33611,Entire home/apt,225,5,7,2019-12-29,0.11,1,0
6349535,"",33078623,Joan,,Carver,44.83381,-93.57595,Entire home/apt,800,4,0,,,1,0
6424568,Calhoun Walk,33522074,Sid,,Hennepin,44.93886,-93.2973,Entire home/apt,130,2,46,2019-10-31,0.74,1,296
6443154,Executive Condo in Heart of Uptown! Dtown in 5 min,20894194,Kristi,,Hennepin,44.95,-93.29522,Entire home/apt,80,60,26,2018-08-13,0.57,1,218
6443829,The Station on Washington Beautiful,33643329,Ken,,Hennepin,44.97439,-93.22895,Private room,900,1,0,,,1,0
6472315,Private bed and bath in charming bungalow,33813735,Candyce,,Hennepin,44.93597,-93.22258,Private room,37,2,74,2020-06-28,1.22,1,342
6473155,Cute home next to down town,14801374,Micah,,Ramsey,44.93266,-93.08658,Entire home/apt,75,1,2,2015-09-26,0.03,1,0
6474108,Sanctuary in Whispering Woods Eagan,33077463,Elizabeth,,Dakota,44.77993,-93.22525,Private room,70,1,61,2019-11-25,1.23,1,189
6476943,Cozy Moose Lodge on the Bluff,33836762,Peggy,,Carver,44.77003,-93.62575,Private room,45,1,5,2020-03-31,0.93,1,80
6485907,"Garden Level SW, Norwegian Wood Retreat LLC",728274,Debra,,Sherburne,45.5238,-93.58524,Private room,110,1,15,2019-09-29,0.29,5,175
6499872,Quiet family neighborhood by MOA,28836492,Allison,,Hennepin,44.86284,-93.31299,Private room,60,1,12,2019-06-26,0.19,1,363
6502512,"Stadium 2 miles,Heart of MPLS, Dntwn/uptwn",23090675,Lisa,,Hennepin,44.94137,-93.27718,Entire home/apt,250,2,93,2019-05-10,1.51,9,0
6513836,"Garden level unit,  1200 sq ft",34058103,Chris,,Hennepin,44.87084,-93.2932,Entire home/apt,89,1,107,2019-11-10,1.76,2,358
6526909,"Stone Throw from Campus,Kinni &City",34134661,Dana,,Pierce,44.8511,-92.631,Private room,86,1,0,,,1,0
6598043,Private room near the light rail,34516185,Shannon,,Hennepin,44.93636,-93.24215,Private room,39,1,0,,,1,0
6613380,3 blk to downtown 1 blk from river,34608697,Jay,,St. Croix,44.98062,-92.75812,Entire home/apt,425,2,165,2020-03-08,2.75,1,309
6659752,Hope Glen Farm Corn Crib Villa,34857282,Michael,,Washington,44.80048,-92.90156,Entire home/apt,150,1,158,2020-07-06,3.68,3,206
6676670,Elegant Townhouse Close To Lakes!,34945160,Cheryl,,Hennepin,44.89046,-93.32822,Entire home/apt,79,2,30,2020-06-03,0.51,1,150
6717579,2BR condo- 10 min walk to the Superbowl inside!,33613530,David,,Hennepin,44.97792,-93.25819,Entire home/apt,1800,5,7,2015-07-20,0.11,1,180
6780212,"Private 3-room suite, disinfected, very clean",35493780,Michael-Jon,,Ramsey,44.9256,-93.10285,Private room,79,2,97,2020-06-02,1.69,1,347
6782997,"Spacious, Unique and Clean in Historic Whittier",12268104,Mike,,Hennepin,44.95718,-93.28091,Entire home/apt,233,2,53,2018-10-08,0.90,1,256
6810332,Cozy space in the heart of uptown,35651673,Egan,,Hennepin,44.93899,-93.28369,Shared room,109,1,19,2017-05-15,0.33,1,0
6835946,A Bit of Heaven South of the River.,35817478,John,,Scott,44.75313,-93.39303,Entire home/apt,395,3,42,2020-05-30,0.70,1,319
6862130,Comfortable Bedroom in Saint Paul,35959372,CJ & Kristina,,Ramsey,44.92701,-93.13629,Private room,25,1,14,2019-06-02,0.79,1,0
6925873,modern art + design filled bungalow,36303838,Jennifer,,Hennepin,44.92509,-93.27979,Entire home/apt,150,3,7,2020-05-31,1.27,1,32
6954280,In City*Private*Wi-Fi*Queen Bed*Parking,30855392,Matthew,,Hennepin,44.94803,-93.26636,Entire home/apt,85,1,130,2020-06-18,2.20,11,68
7011150,Pillsbury Mansion,36756986,Ricardo,,Hennepin,44.95901,-93.28032,Private room,95,1,294,2020-02-16,4.82,2,8
7030427,"Norwegian Wood Retreat, LLC - Master Suite",728274,Debra,,Sherburne,45.52196,-93.58623,Private room,130,1,14,2020-01-26,0.24,5,175
7051772,"Urban Forest Hideaway, Downtown Minneapolis Apt.",36980517,Jared,,Hennepin,44.96699,-93.26484,Entire home/apt,100,1,25,2020-07-05,0.43,2,365
7053658,CLEARWATER LAKE HOME W/ Guest HOUSE,36993891,Pam,,Wright,45.29313,-94.08759,Entire home/apt,400,2,1,2015-07-14,0.02,1,0
7074542,Charming Home in St. Paul--Walk to Everything!,37092655,Dawn,,Ramsey,44.94405,-93.1225,Entire home/apt,1500,3,10,2019-09-22,0.17,1,0
7081942,Heart of Uptown Brand New Kitchen!,6561277,Luke & Katie,,Hennepin,44.95235,-93.29644,Entire home/apt,90,2,338,2020-05-17,5.69,2,325
7111479,Stunning Saint Croix Retreat,21230755,Ryan,,St. Croix,45.03684,-92.75904,Entire home/apt,600,2,3,2015-09-28,0.05,1,358
7134023,Charming & Clean 1 Bed Apartment,37366542,Ann,,Hennepin,44.95866,-93.28454,Entire home/apt,89,1,11,2016-03-29,0.18,1,0
7142710,Nordic retreat 2 bedrooms quiet & private,28249239,Sue,,Hennepin,44.94282,-93.24354,Entire home/apt,59,1,119,2019-12-27,2.49,1,150
7148793,Micro Apt. Historic Home (no cleaning fee),16684911,Colin,,Hennepin,44.95531,-93.27545,Entire home/apt,79,1,521,2020-03-07,8.56,2,122
7151578,Private Apt. Historic Home (no cleaning fee),16684911,Colin,,Hennepin,44.95486,-93.27753,Entire home/apt,99,1,387,2020-03-13,7.06,2,65
7178228,Linden Hills Home,8730532,Pam,,Hennepin,44.92531,-93.32337,Private room,84,2,149,2019-12-01,2.55,2,99
7180611,A Little Slice of Eden,37618334,Claire,,Hennepin,44.88802,-93.50341,Private room,75,1,29,2019-09-21,0.59,1,179
7196389,Cozy Excelsior Cottage w Lake Views,14120521,Patricia,,Hennepin,44.90459,-93.56667,Entire home/apt,125,1,85,2020-07-06,1.44,1,311
7221858,Artful home by the lakes,36591720,Melinda,,Hennepin,44.90264,-93.25965,Entire home/apt,120,2,17,2019-07-21,0.46,3,0
7257588,Wooded Retreat in the City,37935252,Elizabeth,,Hennepin,44.9615,-93.32832,Private room,59,1,156,2019-12-28,2.57,1,317
7281150,"Cheerful, sunny room, shared bath",37279323,Gayle,,Ramsey,44.97318,-93.13701,Private room,32,2,39,2020-03-27,0.65,2,189
7285785,Bright west-facing room/shared bath,37279323,Gayle,,Ramsey,44.97411,-93.13529,Private room,35,2,68,2020-03-09,1.13,2,189
7289749,Aster,38175751,Brendon,,Ramsey,45.04391,-93.00183,Entire home/apt,135,2,89,2019-09-02,1.53,1,298
7326942,Spacious lower level,34209529,Darlene,,Dakota,44.91373,-93.10227,Private room,56,2,86,2019-10-21,1.42,1,311
7343860,Urban Safari,27837802,Jan,,Hennepin,44.95705,-93.25693,Private room,54,1,99,2019-11-24,1.63,2,73
7365598,Ryder Cup House next to Hazeltine,907879,Roger,,Carver,44.82647,-93.62964,Entire home/apt,699,10,0,,,1,0
7379680,The Cottage on Clearwater Lake,38658727,Randy,,Wright,45.31173,-94.12343,Entire home/apt,257,4,0,,,1,0
7385923,South Minneapolis near Lake Harriet,38688712,Ryan,,Hennepin,44.93063,-93.29014,Private room,75,1,0,,,1,0
7400910,Minnesota Gina Homestay,38777657,Gina,,Anoka,45.09723,-93.27176,Private room,50,5,9,2019-10-03,0.19,2,350
7420476,{Private Rm2+Guest Living Space} Guest Entrance,1248010,Lycel,,Anoka,45.08344,-93.24183,Private room,33,2,16,2019-09-06,0.34,4,0
7433320,NE Minneapolis near Downtown & U of M- Lovely 2BD,38934260,Gina & Robert,,Hennepin,44.99424,-93.25803,Entire home/apt,80,2,169,2020-06-12,3.40,1,196
7509928,Luxury 1bd in Downtown Minneapolis!,39343058,Stay Twin Cities,,Hennepin,44.97983,-93.27121,Entire home/apt,129,3,21,2019-09-10,0.36,7,0
7558498,Spacious Weekend Bungalow,27363674,Gabriel,,Ramsey,44.9535,-93.0548,Entire home/apt,70,2,70,2019-04-29,1.17,1,0
7574713,One Bed Quiet Stay,936250,Ryan & Becky,,Hennepin,45.02466,-93.34283,Entire home/apt,75,2,81,2018-06-01,1.41,1,0
7583061,"3 Bedroom near Downtown, Mpls Lakes",39837737,David,,Hennepin,44.96478,-93.32521,Entire home/apt,149,2,185,2020-05-03,3.09,2,189
7594123,"Spacious, Sunny Room",20582990,Leslie And Stevie,,Hennepin,44.94419,-93.24217,Private room,55,1,96,2018-10-15,1.60,2,0
7597727,South Minneapolis 2 Bedroom Home,20582990,Leslie And Stevie,,Hennepin,44.94003,-93.2335,Entire home/apt,150,2,25,2019-05-27,0.43,2,0
7598520,Cabin on Lake Sylvia with Tiki Hut,39846523,Phoebe,,Wright,45.26566,-94.21667,Entire home/apt,425,3,17,2019-08-25,0.29,1,233
7611790,"1 Bedroom near Downtown, Mpls Lakes",39837737,David,,Hennepin,44.96577,-93.32612,Entire home/apt,99,2,143,2020-06-14,2.38,2,200
7654108,"Hop off LRT to home, UofM, DT Mpls!",5659103,Susannah,,Hennepin,44.97223,-93.24798,Entire home/apt,105,3,312,2020-03-15,5.48,3,142
7688601,Single family home,40379913,Jerry,,Carver,44.82736,-93.63507,Entire home/apt,1400,5,0,,,1,0
7734484,Historic Home / Upscale Crocus Hill,2147272,Lindsay,,Ramsey,44.93577,-93.13554,Entire home/apt,145,1,0,,,1,0
7799878,Victorian Modern on the Mississippi,4075546,Isabelle And Philip,,Hennepin,45.00957,-93.27205,Entire home/apt,150,1,298,2020-06-24,5.06,1,248
7824517,Your Own Private Spacious Nest,41196579,Mary Antonia,,Ramsey,44.9344,-93.15821,Entire home/apt,90,3,123,2019-12-02,2.43,1,69
7834150,"Private 1BR by Abbott Hospital, Downtown, MSP 304",15058892,Dan,,Hennepin,44.95472,-93.26367,Entire home/apt,120,3,22,2020-04-26,0.38,6,315
7897514,"3 bedroom, 2 bath home (10 miles from airport)",41639162,Mike,,Dakota,44.91904,-93.07648,Entire home/apt,165,4,33,2019-12-01,0.58,2,354
7900937,Vintage room to let,41659520,Kelly,,Hennepin,44.97674,-93.30134,Private room,41,2,127,2020-02-29,2.14,2,364
7920348,Entire private home on acreage next to Afton Alps,37983273,Caroline And Donnie,,Washington,44.86041,-92.80589,Entire home/apt,200,2,109,2020-07-06,1.84,1,353
7935598,S. Tyrol Hills cottage - minutes from downtown.,41846877,Jeff,,Hennepin,44.96875,-93.33378,Private room,65,1,63,2019-11-09,1.09,2,0
7956177,Quiet & close to both downtowns 1 (1 of 2),41958050,Mary Lou And Dave,,Ramsey,45.00768,-93.20143,Private room,29,28,69,2020-06-21,1.16,2,246
7958133,West River Road Home,20915698,Philip,,Hennepin,44.94514,-93.20583,Private room,45,2,18,2019-03-31,0.31,1,0
7968271,Your room is waiting...,42043225,Edward,,Anoka,45.16109,-93.27694,Private room,65,2,1,2019-11-06,0.12,1,67
7970566,"Duplex Near DT Mpls.&StPaul, Sports, UofM, NE Arts",42055911,Mary,,Ramsey,45.04845,-93.21219,Entire home/apt,140,2,90,2020-06-26,1.56,1,329
